ten_tusscher_model_2006_M	5	1.5625000000000001e-03	1.6731463004769312e-02	5.3709825419900881e-04	6.6645893568875181e-03	2.8917744283887714e-02	-1.2035486322844235e-02	1.6440964145658654e-09	3.5810767206186256e-01	8.9612457464374550e-05	1
ten_tusscher_model_2006_endo	0	1.0000000000000000e+00	7.7602136523462162e-01	-4.6307965044434241e-04	1.6155210257693398e-03	1.4719891954371178e-03	6.8499530780030682e-04	7.2309556884420090e-06	2.5343167649104998e+00	3.2708742643119693e-04	1
ten_tusscher_model_2006_endo	4	1.5625000000000001e-03	4.7298725744667230e-05	-8.5580775191829161e-05	-2.7170662576736504e-04	-9.9134453145666157e-04	4.8746782191955162e-04	-2.9059606276859995e-08	-2.1072951897622261e-02	4.6166661488816713e-06	1
ten_tusscher_model_2006_endo	8	1.0000000000000001e-01	3.2829681244566478e+02	3.8122814348093925e-01	1.4191662965647538e+00	5.2973628266252035e+00	-2.5032042147780516e+00	-9.6604266630606617e-05	-4.6936554073119794e+01	1.0370707672797179e-02	1
ten_tusscher_model_2006_epi	3	1.0000000000000001e-01	7.4310026839978718e+02	3.5485575946972858e-01	2.7586711065628720e+00	1.1760140284610515e+01	-5.4431704635365463e+00	5.8248590605103345e-05	-4.7074076021725887e+01	2.4286549015606607e-02	1
ten_tusscher_model_2006_epi	7	1.0000000000000001e-01	1.7943736323324600e+02	1.0024044409612998e-01	1.3595565164575305e+00	5.9296318440837013e+00	-2.9398094199467408e+00	4.4669051987966668e-05	-5.1916905557829352e+01	1.2516295241639001e-02	1
viswanathan_model_1999_epi	2	6.2500000000000003e-03	8.2086621790853087e+02	-8.4617288403379121e-02	-5.2468289559826076e-02	1.6698605399074040e-01	-2.7330290686981584e-01	1.9394949687523422e-04	-4.0601423134018546e+00	6.5708205001026284e-03	1
viswanathan_model_1999_epi	6	2.5000000000000001e-02	1.0842473571485758e+06	-2.2507365877760847e+01	-2.6628424880207575e+01	-2.6846543907475720e+01	-1.3530097618979298e+00	2.0330030548620925e-04	5.0620197390092301e+01	8.1272890528463781e-01	0
viswanathan_model_1999_epi	6	1.2500000000000001e-02	1.1076652918427953e+03	-2.5153382430521276e-01	-2.0102808685165030e-01	1.7481332100177838e-01	-4.6629825266222014e-01	1.9693391507757951e-04	1.2565410238815332e+01	1.5432655170024966e-02	1
wang_sobie_2008	1	1.0000000000000000e+00	1.6184316709220180e+01	1.7919511241444752e-02	1.8411941002980825e-02	4.3219514332285769e-02	-7.2131264763232394e-02	0.0000000000000000e+00	4.3857263791184664e+00	7.2308448058132713e-03	1
wang_sobie_2008	5	1.2500000000000001e-02	2.8325078628786446e+00	4.2332351536060742e-03	2.9587666904973275e-03	6.6627713106868214e-03	-1.0561185552433017e-02	0.0000000000000000e+00	1.9457435082487677e+00	2.9651728399762186e-03	1
winslow_model_1999	0	1.0000000000000000e+00	1.1592395922589565e+05	-3.4553334745599500e+00	-3.6278543723227017e+00	1.2926643294628803e+00	-2.2196975373708838e+00	-6.1934929362905677e-07	-2.7705110977661604e+01	1.2921837016377799e-01	0
winslow_model_1999	0	2.0000000000000000e+00	3.7764448126833195e+04	-1.4285834064612573e+00	-1.5074745873548068e+00	6.5103395460808144e-01	-1.0018107905034341e+00	-7.7339166182355257e-09	-7.1405143130374427e-01	7.7878196012304751e-02	0
winslow_model_1999	0	3.0000000000000000e+00	2.7284142593265152e+01	-3.0653616399604289e-02	-3.2452038491385338e-02	1.0604967460977832e-02	-1.5226214761376866e-02	-2.0720463567158731e-08	1.4148096633115813e+01	4.0115093599614009e-03	1
winslow_model_1999	4	9.7656250000000005e-05	9.2655725651076768e+00	1.7678283893985736e-02	1.7256561264503034e-02	-9.1392821047691086e-03	1.2237252423275891e-02	-2.5107738110818900e-10	-6.6986993843917162e+00	2.3315194525546324e-03	1
winslow_model_1999	8	1.2500000000000001e-02	1.5637291412881134e+07	2.0160555122162270e+02	2.0973296332599742e+02	1.5776570882482730e+00	-4.9636930495358200e-01	7.5412522591022935e-06	7.2025427057212710e+00	1.1747066579951467e+01	0
winslow_model_1999	8	6.2500000000000003e-03	3.2435736473114847e+05	-1.7199299757881931e+01	-1.6857422334951707e+01	3.6683719602170584e-01	-2.7010743555499062e-01	3.7312610459139250e-06	-2.1142039140100508e+01	3.8755893770308930e-01	0
winslow_model_1999	8	3.1250000000000002e-03	2.2485489913059653e+04	3.9107951349855625e+00	2.9647721593110532e+00	-2.2525879422461514e-01	-1.4287095110302772e-01	1.8162034933766336e-06	-1.4309325689258969e+01	3.0754957220705925e-01	0
winslow_model_1999	8	1.5625000000000001e-03	1.5353986446056998e+05	-1.1765335556757009e+01	-1.1387788764623622e+01	2.0004611336310063e-01	-4.2001752482342170e-02	8.9554293936089380e-07	-1.0621043133354533e+01	2.8690096796185194e-01	0
winslow_model_1999	8	7.8125000000000004e-04	2.0536823151189605e+04	-4.2479042199398123e+00	-4.0495142139880045e+00	9.5654900165200729e-02	-2.3561983257557984e-02	4.4452490044477599e-07	1.2359580167375100e+01	1.1632883837338992e-01	0
winslow_model_1999	8	3.9062500000000002e-04	1.7374116617641128e+03	-1.2326583837809153e+00	-1.1639762669293532e+00	3.1725508125873603e-02	-7.3910051700067925e-03	2.2135488109142898e-07	4.5793581136135799e+00	3.6152952080233329e-02	1
zhang_SAN_model_2000_0D_capable	3	1.0000000000000001e-01	1.3265594984933864e+03	-2.1083597873791859e-01	-1.3201284335718810e-01	-8.6433903009265123e-02	1.2942684647227995e+00	1.1558295125936979e-02	8.5270648968416296e-04	7.3261979871665453e-02	0
zhang_SAN_model_2000_0D_capable	3	5.0000000000000003e-02	3.3289270800207890e+02	-1.0561031790075504e-01	-6.6170993052878657e-02	-4.3327719473609250e-02	6.3230570865617075e-01	5.8296148745213827e-03	3.8721616688119909e-04	3.6251415434503928e-02	1
zhang_SAN_model_2000_0D_capable	7	1.0000000000000001e-01	2.9678210647993755e+01	-8.0577334381359833e-03	3.0335342131593279e-03	2.9423646768691469e-03	1.3862938056069751e-01	-8.8663142916800552e-04	3.3430155173830300e-04	1.0830090630565047e-02	1
aslanidi_Purkinje_model_2009	1	1.0000000000000000e+00	1.6455741948803583e+02	3.0054884064378484e-01	7.6263869030853897e+00	5.4325507510148441e-01	-1.4696341198093066e+00	-9.7126928721991135e-10	1.7611517535280711e+01	1.1896026004412124e-02	1
aslanidi_Purkinje_model_2009	5	1.2500000000000001e-02	1.7509915752044445e+00	5.0022621402320055e-02	1.0132052973669090e+00	7.1191921448800599e-02	-1.9381222397619524e-01	2.0094148567295633e-11	1.3259772902738405e+00	1.1046546716668246e-03	1
aslanidi_atrial_model_2009	4	6.2500000000000003e-03	8.6562335938454192e-04	3.4882421431348121e-04	1.5948976007962301e-04	1.4553361909008800e-04	-4.5440637242677440e-04	0.0000000000000000e+00	-1.7579903581577128e-03	8.8306130372443477e-05	1
aslanidi_atrial_model_2009	8	1.0000000000000001e-01	1.1221879936761031e+03	4.3800390465437999e-01	2.2541871652327927e-01	2.3755626333227298e-01	-7.1939535335866722e-01	0.0000000000000000e+00	4.7864388032985516e-01	6.5769414559426434e-02	0
aslanidi_atrial_model_2009	8	5.0000000000000003e-02	6.3048975096517654e+02	3.6488571153998350e-01	1.9626344281231667e-01	1.9775897044019075e-01	-5.5957718145776170e-01	0.0000000000000000e+00	-3.6456728683667734e+00	5.2748889021384006e-02	0
aslanidi_atrial_model_2009	8	2.5000000000000001e-02	2.4427552061275114e+02	2.3124471560444704e-01	1.2941356952733685e-01	1.2101715266956603e-01	-3.4280686438033214e-01	0.0000000000000000e+00	-5.0582373725148813e+00	3.5414956132445968e-02	1
beeler_reuter_model_1977	3	1.0000000000000001e-01	5.7653734450247759e+02	3.8217183002518595e-01	2.1147977418809489e+00	5.9658388397406839e+00	-2.0435835719393936e+00	-5.9550531048557787e-05	6.8758720893997634e+00	1.7397312886297003e-02	1
beeler_reuter_model_1977	7	1.0000000000000001e-01	6.7625688384986233e+01	7.6075479953431113e-02	4.2772111064854812e-01	1.1784514157833996e+00	-4.1163370309438818e-01	-2.5435599042111789e-05	1.2586752669895674e+01	6.9776921535069196e-03	1
benson_epicardial_2008	2	6.2500000000000003e-03	1.6668087384034504e+02	3.3490606148524193e-01	7.2291414043576196e-01	1.2011955773837855e+00	-4.2514161111162707e-01	0.0000000000000000e+00	-9.7651015985752565e-01	1.3015416490465715e-02	1
benson_epicardial_2008	6	1.0000000000000001e-01	2.2759155235033297e+04	3.2696707760949835e+00	1.3269638810232038e+01	2.7108991497680321e+01	-1.0426905872793398e+01	0.0000000000000000e+00	2.3356780401404365e+01	1.4856551064511969e-01	0
benson_epicardial_2008	6	5.0000000000000003e-02	9.5798307429445413e+03	2.3361226072580621e+00	7.2250503422656891e+00	1.3589242754782063e+01	-5.2346815008669054e+00	0.0000000000000000e+00	1.3030993567692519e+01	9.9407472909508146e-02	0
benson_epicardial_2008	6	2.5000000000000001e-02	3.5177433816833209e+03	1.5053406012186201e+00	3.9165298960535608e+00	6.9960206889305425e+00	-2.6395478606568332e+00	0.0000000000000000e+00	1.5899228600641976e+01	5.9932399140366965e-02	0
benson_epicardial_2008	6	1.2500000000000001e-02	1.0087903396656940e+03	8.1807144681459931e-01	1.9947533787286602e+00	3.4726485544112080e+00	-1.2948627989519608e+00	0.0000000000000000e+00	1.6293538283150014e+01	3.1986181380445629e-02	1
bondarenko_szigeti_bett_kim_rasmusson_2004_apical	0	1.0000000000000000e+00	3.6399043522614704e+01	2.5757510144138962e-02	1.7964721054930521e-03	2.6494958072031949e-03	-5.7158209116359160e-02	0.0000000000000000e+00	-1.3232622475015887e+00	3.1021174153134618e-02	1
bondarenko_szigeti_bett_kim_rasmusson_2004_apical	4	1.9531250000000001e-04	5.0212127589831031e-06	-6.2132226226196963e-06	-9.4839568287596876e-07	-1.2355523111295952e-06	3.0120042346482023e-05	0.0000000000000000e+00	9.1672698454203783e-04	1.1626227198098646e-05	1
bondarenko_szigeti_bett_kim_rasmusson_2004_apical	8	1.2500000000000001e-02	1.2620943938199404e+02	3.1745379929674300e-02	1.1795781558863183e-03	4.0457238995039724e-03	-9.1144884017474226e-02	0.0000000000000000e+00	-5.1573531318828714e-01	5.7214241468171723e-02	0
bondarenko_szigeti_bett_kim_rasmusson_2004_apical	8	6.2500000000000003e-03	3.3377127565707276e+01	1.9635355222906270e-02	8.5224309427189837e-04	2.4519636237232412e-03	-6.0271061853462982e-02	0.0000000000000000e+00	-1.3157210850346814e+00	2.9711253161888336e-02	1
bondarenko_szigeti_bett_kim_rasmusson_2004_septal	3	6.2500000000000003e-03	3.3219509864206479e+01	2.8474446310699619e-02	4.5416886579889848e-03	3.4529709406339038e-03	-8.1857321675336436e-02	0.0000000000000000e+00	-1.2942069375767744e+00	2.7029502174267410e-02	1
bondarenko_szigeti_bett_kim_rasmusson_2004_septal	7	3.1250000000000002e-03	9.5722477360742278e+02	-1.2812780910634878e+00	-6.0771286954730996e-02	-2.7729193411216713e-03	2.5489963145041372e-02	0.0000000000000000e+00	-1.4065025078981250e+00	2.1817531417703154e-02	1
carro_2011_endo	0	1.0000000000000000e+00	3.8704566178489399e+00	1.0109926181371520e-02	1.9634132447009733e-02	7.5746756219501776e-02	-1.6863537902843007e-02	0.0000000000000000e+00	3.6630306461847795e+00	8.9888816937997460e-04	1
carro_2011_endo	4	6.2500000000000003e-03	4.9739711734756156e-03	-3.9061023383624160e-03	-9.3278750503600349e-03	-3.3396760402638392e-02	7.7524733843929994e-03	0.0000000000000000e+00	-1.7782800010223809e-01	2.5700566883564302e-05	1
carro_2011_endo	8	1.0000000000000001e-01	2.0412961800627384e+07	-3.7472746770966273e+02	-3.3435353268527513e+02	1.0635084660017114e+02	-6.5591870218371184e-01	0.0000000000000000e+00	-5.6050594066326539e+01	6.8907852265530900e-01	0
carro_2011_endo	8	5.0000000000000003e-02	2.2517634951216606e+06	-9.3684514457067735e+01	-6.9196466417311200e+01	-5.2200778129755577e+01	-1.6167263672908661e-01	0.0000000000000000e+00	-2.2323785398408745e+01	7.5844227568116962e-01	0
carro_2011_endo	8	2.5000000000000001e-02	2.1291894890929907e+05	-2.7017432705800047e+01	-1.6918488138603749e+01	-1.0873874498028187e+01	-4.3599487109702295e-02	0.0000000000000000e+00	-7.9103485202107322e+00	2.1625546163633133e-01	0
carro_2011_endo	8	1.2500000000000001e-02	1.5089924473755464e+04	-7.2179535353631081e+00	-3.7730976149570381e+00	-1.5672576867006285e+00	-1.3349575457716867e-02	0.0000000000000000e+00	-3.2000201688579182e+00	4.3657390414076139e-02	1
carro_2011_epi	3	1.0000000000000001e-01	8.2253987388918733e+02	1.1835573771305121e+00	3.6084605423681353e+00	1.5750394871057807e+01	-3.7225854750192511e+00	0.0000000000000000e+00	4.4279056143997934e+01	1.4381372025513605e-02	1
carro_2011_epi	7	5.0000000000000003e-02	1.6939890510461655e+07	-3.2885366302455657e+02	-2.8201822659473805e+02	-2.0559611142537005e+02	-1.8145369432074432e-01	0.0000000000000000e+00	-2.2180802596079616e+01	6.7673318319020548e-01	0
carro_2011_epi	7	2.5000000000000001e-02	2.0957851375484650e+06	-9.1440543062358415e+01	-6.4159339977053406e+01	-4.9038630011380604e+01	-5.2921335592074570e-02	0.0000000000000000e+00	-7.9570824464407224e+00	7.2241739795098536e-01	0
carro_2011_epi	7	1.2500000000000001e-02	2.6444496357329743e+05	-3.0902084872645446e+01	-1.8380067021161722e+01	-1.2395360047554362e+01	-1.7296418802693836e-02	0.0000000000000000e+00	-3.2374464124179667e+00	2.4660688672629766e-01	0
carro_2011_epi	7	6.2500000000000003e-03	3.3901216489133600e+04	-1.1118396678601982e+01	-5.5379066547612865e+00	-2.7970273555024505e+00	-7.4051720767513984e-03	0.0000000000000000e+00	-1.4526686195596881e+00	7.0741425232451235e-02	0
carro_2011_epi	7	3.1250000000000002e-03	5.4625611437567950e+03	-4.5118181703776941e+00	-1.9116921467277450e+00	-5.5915845271908893e-01	-3.0500968968638631e-03	0.0000000000000000e+00	-6.8278239649822581e-01	2.3065448761556570e-02	1
clancy_rudy_2002	2	5.0000000000000003e-02	8.1106939349662056e+01	2.2745929274668697e-01	2.3876640118422188e-01	1.7965180775127010e-01	-2.5975526823788897e-02	0.0000000000000000e+00	1.1428729890422318e-01	2.0239967708547527e-02	1
clancy_rudy_2002	6	5.0000000000000003e-02	5.9822738226577343e+01	-1.6144156623323624e-01	-1.1961079687020515e-01	-2.0754970766603265e-02	1.8035607266458697e-02	0.0000000000000000e+00	8.5181317178587790e-02	2.6571422138373942e-02	1
corrias_purkinje_2011	1	1.0000000000000000e+00	3.4445387257659156e+05	5.0855704004151221e+00	4.8967233666657123e+01	-1.8618581919297128e-01	-1.7419089719637569e+01	0.0000000000000000e+00	-2.1060330025383584e+02	3.0784771496076285e-01	0
corrias_purkinje_2011	1	2.0000000000000000e+00	1.3503242434088936e+04	1.0835078876380635e+00	8.3881932445892744e+00	1.5825556565257415e-01	-4.0269350653715108e+00	0.0000000000000000e+00	-2.1268566143485259e+01	1.2538203178350554e-01	0
corrias_purkinje_2011	1	3.0000000000000000e+00	2.9140172590056968e+03	5.1357723505310560e-01	4.0681747203090879e+00	8.5142633014665847e-02	-1.9244743329869962e+00	0.0000000000000000e+00	-7.2951578901119092e+00	6.4586641263941244e-02	0
corrias_purkinje_2011	1	4.0000000000000000e+00	2.2841043259444764e+00	1.4996467407399905e-02	1.2224229634300343e-01	3.2572424925714216e-03	-5.6906354729903796e-02	0.0000000000000000e+00	-4.6148740631757335e-01	1.9576295609974874e-03	1
corrias_purkinje_2011	5	1.2500000000000001e-02	4.5378125393296832e+04	1.9348806272843433e+00	1.4623663502118376e+01	2.2771598548964533e-01	-7.1798114907110318e+00	0.0000000000000000e+00	-4.8379487590519147e+01	1.9578568405308616e-01	0
corrias_purkinje_2011	5	6.2500000000000003e-03	1.4103024668822021e+04	1.1031401551208262e+00	8.5780268198649097e+00	1.6176633087128067e-01	-4.1211582884315163e+00	0.0000000000000000e+00	-2.3525479848831168e+01	1.2760869960028648e-01	0
corrias_purkinje_2011	5	3.1250000000000002e-03	3.8864119367331705e+03	5.9021070808518061e-01	4.6532476416987265e+00	9.6565641651196188e-02	-2.2050911703180347e+00	0.0000000000000000e+00	-1.2558140846323653e+01	7.3566416924836009e-02	0
corrias_purkinje_2011	5	1.5625000000000001e-03	1.0054702424624923e+03	3.0569297423960506e-01	2.4352598244433636e+00	5.3734206119516514e-02	-1.1451272845521459e+00	0.0000000000000000e+00	-6.3465280528770052e+00	3.9337124709290336e-02	1
courtemanche_ramirez_nattel_1998	0	1.0000000000000000e+00	1.3016137585847469e+01	6.0000165794122040e-02	1.3083804613728489e-01	7.7951531033249921e-02	-9.6530835043949992e-02	-1.0254680944399297e-06	-2.1743719447029264e+00	5.7376171706388073e-03	1
courtemanche_ramirez_nattel_1998	4	1.2500000000000001e-02	2.9525614910071302e-03	-4.7525236980732188e-03	-7.3179688478148819e-03	-5.9895423210463150e-03	6.2298101095166203e-03	2.4585582991676347e-07	-2.1760191695841513e-01	4.9666095571969828e-05	1
courtemanche_ramirez_nattel_1998	8	1.0000000000000001e-01	9.1126206344632223e+01	9.8211129574440292e-01	8.7948921660427004e-01	3.9538746274484993e-01	-5.6115038944281181e-01	3.7767047444958735e-07	1.4156424576519527e+01	1.4192025187220510e-02	1
davies_isap_2012	7	1.0000000000000001e-01	2.6361206032567524e+05	-1.7332075135769855e+01	-9.0352361336201170e+00	1.2240517737719383e+00	-6.0754649540278614e+00	0.0000000000000000e+00	-2.8653020706845496e+00	4.6176233778522841e-01	0
davies_isap_2012	7	5.0000000000000003e-02	2.8157007499390198e+04	-5.2139547810422187e+00	-1.2018560684327326e+00	5.2098352564186357e-01	-3.1449745988654207e+00	0.0000000000000000e+00	-1.2839214196360444e+00	1.8870178457187226e-01	0
davies_isap_2012	7	2.5000000000000001e-02	5.0776271020203549e+03	-2.1431016717181706e+00	-2.1116681550694238e-01	2.5113990428019761e-01	-1.5708116885760255e+00	0.0000000000000000e+00	-3.1810106713479058e-01	8.7626633269790116e-02	0
davies_isap_2012	7	1.2500000000000001e-02	1.1260489244733751e+03	-9.9862122626581140e-01	-6.5466779127746122e-02	1.2666034219381217e-01	-7.7211894777498102e-01	0.0000000000000000e+00	-1.4845283099020889e-03	4.2372175978110105e-02	1
decker_2009	2	6.2500000000000003e-03	3.3937953100501289e+01	1.1724518883451651e-01	8.0824384411116057e-01	8.2206871436194540e-02	-5.8488289018742989e-01	0.0000000000000000e+00	-2.6906048580453330e+00	4.4036140417374175e-03	1
decker_2009	6	1.0000000000000001e-01	5.2455718458368574e+03	2.1637327142218510e+00	1.7268793475614899e+01	9.7343660664893950e-01	-1.2130955179960360e+01	0.0000000000000000e+00	9.6050724047196354e+00	4.6991851630192698e-02	1
demir_model_1994	1	1.0000000000000000e+00	1.9522502356721086e-03	-5.4138945188242360e-05	-4.0369571024712059e-05	-4.2422621049809095e-05	5.0934491376608548e-05	1.3363999443072316e-05	-3.1936448739777745e-04	8.0172728547074209e-05	1
demir_model_1994	5	5.0000000000000003e-02	5.4589402916600096e-08	-1.4741208360646851e-06	-1.4441878875004477e-06	5.2612517720262986e-07	7.2193729039327081e-07	7.8993572572017001e-08	4.7226536672440034e-06	2.8112611242163951e-07	1
difrancesco_noble_model_1985	0	1.0000000000000000e+00	6.4224944246043140e+02	3.7981569413375382e-02	8.1990305788806950e-02	1.7115142765518954e-02	-2.1354801204651608e-02	-2.4681574188889499e-06	-1.6301804028643119e+00	7.4641994872189435e-02	0
difrancesco_noble_model_1985	0	2.0000000000000000e+00	6.0989611571971771e+01	2.3788605479694525e-02	2.1381292174766031e-02	6.9656595231037954e-04	-4.6768285989173819e-03	-9.1652987066481728e-07	-4.8072503711831018e+00	2.4149632159920185e-02	1
difrancesco_noble_model_1985	4	5.0000000000000003e-02	4.0919218533860918e-01	-1.5002674077265965e-02	-1.4427752217552836e-01	-3.0959371980273431e-02	3.5801049570117982e-02	8.5305073156405342e-06	-3.6337720800750617e-01	1.7755967018719184e-03	1
difrancesco_noble_model_1985	8	1.0000000000000001e-01	4.1108964304021058e+01	-5.0922527329743161e-01	-9.8828959731201849e-01	-1.0173047245935152e-01	1.6410121480099349e-02	2.3544372941640290e-01	-3.0682283956076617e+00	1.8711371211713516e-02	1
dokos_model_1996	3	1.0000000000000001e-01	7.9640299931398818e+02	-2.4676869293182335e-01	-1.0762761510284236e-01	-3.8876115771586228e-02	-4.2645226032206551e-02	7.1517561622727044e-03	-3.8298546003673550e-02	5.7670804843849732e-02	0
dokos_model_1996	3	5.0000000000000003e-02	1.9794801634953799e+02	-1.2301881118105484e-01	-5.3688067428652175e-02	-1.9468371722950906e-02	-2.1366780529003648e-02	3.5784145519528465e-03	-1.9201245695196434e-02	2.8478783366873296e-02	1
dokos_model_1996	7	1.0000000000000001e-01	6.3280282987866450e+01	-5.9152676215035171e-04	3.3824440833996050e-02	2.6106118964776215e-02	-1.2832670502026744e-02	7.4799411409287586e-04	-7.9081048736094672e-02	1.6960470266032566e-02	1
earm_noble_model_1990	2	5.0000000000000003e-02	3.1219658320106413e+02	2.3730852751946259e+00	3.1346347994249868e-01	1.0224556865166790e-01	-1.0426743383617634e+00	-1.0442665804021374e+00	3.4965090929574671e+00	1.9291232513103915e-02	1
earm_noble_model_1990	6	5.0000000000000003e-02	6.9108530144831218e+02	2.1926724407586704e+00	2.4221078588368528e-01	4.9850241933540929e-02	-7.3460936929784992e-01	-1.0445823381578521e+00	7.8211234639525458e+00	3.0623566157288940e-02	1
espinosa_model_1998_normal	1	1.0000000000000000e+00	6.7754725877104847e+03	3.5253273713311728e-01	3.3381136875618722e-02	1.8593971012180077e-02	-2.7949923557412149e-01	5.3727828230876185e-07	-1.2399648277694837e+00	1.4577072939925970e-01	0
espinosa_model_1998_normal	1	2.0000000000000000e+00	2.5841258003042611e+02	6.2547756584763192e-02	2.0439408540369186e-03	-1.7460720357576065e-05	5.2510379365244830e-03	5.3726972737422329e-07	8.4580349034551716e-01	3.5555299791405488e-02	1
espinosa_model_1998_normal	5	1.0000000000000001e-01	1.0737880227212122e+03	1.4325969466369770e-01	1.5972075072753000e-02	7.9445591736657661e-03	-1.1983456294125006e-01	-3.2500082625119830e-08	4.4297691256441851e-01	6.8982509066845818e-02	0
espinosa_model_1998_normal	5	5.0000000000000003e-02	2.9172438041891803e+02	7.1288925223825572e-02	2.9835729027780644e-03	4.4188147360557650e-04	-7.5921907113425391e-03	-3.2500608426744293e-08	5.1734351462492612e-01	3.7662816909795116e-02	1
faber_rudy_2000	0	1.0000000000000000e+00	4.9673520247584665e+03	9.7248934739741344e-01	1.5928887220362071e+00	-3.1563732757883685e+00	-3.9909522590676971e-01	-4.0725609551373054e-09	-9.8156064299922718e+00	1.9043722004091773e-01	0
faber_rudy_2000	0	2.0000000000000000e+00	5.1369653101696167e+03	9.9707538461674972e-01	1.6147977225245427e+00	-3.1783858740947863e+00	-3.2399129934321991e-01	-2.3596470555276028e-08	-7.9446861093634880e+00	1.9136779392755679e-01	0
faber_rudy_2000	0	3.0000000000000000e+00	5.1290823045846173e+03	9.8721725995613951e-01	1.5035619975275551e+00	-3.2225622014613009e+00	-6.0402467649552705e-02	1.8644641386345029e-11	-1.1770815152942191e+00	1.9111409648816904e-01	0
faber_rudy_2000	0	4.0000000000000000e+00	5.1328501165521911e+03	9.8622268423679316e-01	1.4882377924211028e+00	-3.2303333792796138e+00	-2.2546434554151062e-02	-1.4210854715202004e-14	-9.9791343473668803e-02	1.9113481740812843e-01	0
faber_rudy_2000	0	5.0000000000000000e+00	2.7100623066438865e-05	4.2548824808363861e-05	1.9327722145590087e-04	-7.3827414865945684e-06	-3.9970125862254235e-04	0.0000000000000000e+00	-4.4926348402327676e-03	6.1489403596244141e-06	1
faber_rudy_2000	4	6.2500000000000003e-03	5.1937399661893742e+03	9.9358618762093442e-01	1.4947567291541191e+00	-3.2476109444750563e+00	-5.7876129805833898e-03	1.6826300054617604e-05	6.4893095022171110e-02	1.9174507192253384e-01	0
faber_rudy_2000	4	3.1250000000000002e-03	5.0809620972090170e+03	9.7666481452921516e-01	1.4693559854164562e+00	-3.2300341229757379e+00	-1.7039731462261898e-02	1.6826300637262648e-05	-1.7297644642553678e-02	1.9087798227160377e-01	0
faber_rudy_2000	4	1.5625000000000001e-03	5.1229039545847600e+03	9.8398353666217986e-01	1.4816210929744500e+00	-3.2321701886686185e+00	-1.5057187420573825e-02	1.6826300338834699e-05	2.7097658731292995e-02	1.9109422779873234e-01	0
faber_rudy_2000	4	7.8125000000000004e-04	1.4235000378190560e+02	-1.8173955758479110e-01	-2.6812618370746577e-01	1.0246977005591873e-01	9.4705339334737459e-03	1.6826300665684357e-05	1.5848635039503733e-02	3.2407020125060325e-02	1
faber_rudy_2000	8	1.0000000000000001e-01	7.7403907607947785e+03	1.4266431574007754e+00	3.1250172112481920e+00	-2.9784191705415708e+00	-2.1965373183754906e+00	8.3584657346591484e-06	1.5743376298517546e+00	2.0737422377846967e-01	0
faber_rudy_2000	8	5.0000000000000003e-02	5.7573658083065993e+03	1.1287883610747826e+00	2.1337829750829087e+00	-3.1008842593109875e+00	-1.0914464836324242e+00	1.2607164620703770e-05	1.1605167872690231e+01	1.9628629606931963e-01	0
faber_rudy_2000	8	2.5000000000000001e-02	5.3190496745998526e+03	1.0359204636859545e+00	1.7518908609101231e+00	-3.1739294335401240e+00	-5.1421437141241455e-01	1.4720430456804934e-05	3.0091088984561907e+00	1.9320975926630679e-01	0
faber_rudy_2000	8	1.2500000000000001e-02	5.4690771875630198e+03	1.0579013943931272e+00	1.7048920446351588e+00	-3.1796399698802134e+00	-2.6798158702626296e-01	1.5774291682646435e-05	7.3001018627888925e-01	1.9270519428213864e-01	0
faber_rudy_2000	8	6.2500000000000003e-03	5.1506561161355448e+03	9.9378062722718141e-01	1.5447310935857956e+00	-3.2144760871972835e+00	-1.4553792684223055e-01	1.6300528088208921e-05	1.4627214327879301e-01	1.9152544055217005e-01	0
faber_rudy_2000	8	3.1250000000000002e-03	5.1664028602874405e+03	9.9546389376604338e-01	1.5247865025779959e+00	-3.2169350922752642e+00	-7.8613579377318388e-02	1.6563472371444732e-05	6.7937019318208058e-02	1.9127565747057820e-01	0
faber_rudy_2000	8	1.5625000000000001e-03	5.1371356583334018e+03	9.8854762825985176e-01	1.5017021970057840e+00	-3.2238216451902417e+00	-4.8567498290260858e-02	1.6694900665470414e-05	1.5495842017230643e-02	1.9114277765905008e-01	0
faber_rudy_2000	8	7.8125000000000004e-04	5.1326133627981244e+03	9.8659099610284784e-01	1.4922457239722462e+00	-3.2286856246586098e+00	-3.1999373661697916e-02	1.6760604680143842e-05	1.8806939518754007e-02	1.9114949612792681e-01	0
faber_rudy_2000	8	3.9062500000000002e-04	4.3341582655012338e+01	-9.9502240629874450e-02	-1.4667620494208222e-01	5.3288330247454496e-02	4.5617364349013201e-03	1.6793453170294015e-05	1.9237250603339362e-02	1.7599448962857624e-02	1
fink_noble_giles_model_2008	3	1.0000000000000001e-01	1.4541877255511906e+03	5.5021138747179066e-02	3.9069892133459234e+00	1.0819347942583704e+01	-3.6324887358832427e+00	-4.7718645106442636e-06	6.4226591236658237e+00	3.0171677640084538e-02	1
fink_noble_giles_model_2008	7	1.0000000000000001e-01	6.9863708463949195e+02	-1.0625148328958858e+00	-7.0143342666085573e-01	-1.1851354078581267e-01	-1.4193976911234074e-01	1.2684409966823296e-08	-3.5342520070151920e+01	1.3675097297156822e-02	1
fox_mcharg_gilmour_2002	2	3.1250000000000002e-03	4.7138575861256848e+00	2.4260173202748092e-02	4.5733346988293988e-01	4.6623946629452462e-02	-3.9696239946425749e-01	-3.5510849585307369e-06	-4.8030630506252123e+00	1.9857431228326758e-03	1
