kurata_model_2002	6	3.1250000000000002e-03	1.1494208006389323e+01	0
kurata_model_2002	6	1.5625000000000001e-03	2.8793555469713037e+00	0
kurata_model_2002	6	7.8125000000000004e-04	7.2321368130073993e-01	0
kurata_model_2002	6	3.9062500000000002e-04	1.8255727987165715e-01	0
kurata_model_2002	6	1.9531250000000001e-04	4.6531341120206259e-02	0
kurata_model_2002	6	9.7656250000000005e-05	1.2087478321759495e-02	1
li_mouse_2010	8	1.2500000000000001e-02	3.3507718160267964e-02	0
li_mouse_2010	8	6.2500000000000003e-03	6.5084343318004018e-03	0
li_mouse_2010	8	3.1250000000000002e-03	1.4933810020210327e-03	1
luo_rudy_1991	4	6.2500000000000003e-03	9.9421924347367478e-04	1
luo_rudy_1994	6	1.0000000000000001e-01	2.1340486925217468e+07	0
luo_rudy_1994	6	5.0000000000000003e-02	2.9980959123423086e+03	0
luo_rudy_1994	6	2.5000000000000001e-02	4.0016183818638655e+02	0
luo_rudy_1994	6	1.2500000000000001e-02	8.3401993052127338e+01	0
luo_rudy_1994	6	6.2500000000000003e-03	1.9326269450198989e+01	0
luo_rudy_1994	6	3.1250000000000002e-03	4.6630278292074481e+00	0
luo_rudy_1994	6	1.5625000000000001e-03	1.1449139103003425e+00	0
luo_rudy_1994	6	7.8125000000000004e-04	2.8317064805874992e-01	0
luo_rudy_1994	6	3.9062500000000002e-04	7.0152273381790822e-02	1
mahajan_shiferaw_2008	8	1.0000000000000001e-01	3.0193246824554986e+04	0
mahajan_shiferaw_2008	8	5.0000000000000003e-02	1.5765669717453179e+03	0
mahajan_shiferaw_2008	8	2.5000000000000001e-02	8.5880064037501256e+01	0
mahajan_shiferaw_2008	8	1.2500000000000001e-02	5.4703571981167132e+00	0
mahajan_shiferaw_2008	8	6.2500000000000003e-03	3.7517223511922976e-01	1
maltsev_2009	4	1.2500000000000001e-02	6.5988222154905117e-06	1
matsuoka_model_2003	6	1.0000000000000001e-01	1.9229876941539085e+03	0
matsuoka_model_2003	6	5.0000000000000003e-02	5.3373447202276236e+02	0
matsuoka_model_2003	6	2.5000000000000001e-02	1.4020676561721729e+02	0
matsuoka_model_2003	6	1.2500000000000001e-02	3.5908011828958003e+01	0
matsuoka_model_2003	6	6.2500000000000003e-03	9.0859609129610508e+00	0
matsuoka_model_2003	6	3.1250000000000002e-03	2.2853424282881782e+00	1
mcallister_noble_tsien_1975_b	8	1.0000000000000001e-01	3.6318676619464430e+04	0
mcallister_noble_tsien_1975_b	8	5.0000000000000003e-02	7.5150965017098624e+03	0
mcallister_noble_tsien_1975_b	8	2.5000000000000001e-02	1.2494062226387525e+03	0
mcallister_noble_tsien_1975_b	8	1.2500000000000001e-02	2.1846423025603869e+02	0
mcallister_noble_tsien_1975_b	8	6.2500000000000003e-03	4.3595112842191966e+01	0
mcallister_noble_tsien_1975_b	8	3.1250000000000002e-03	9.6232069326427414e+00	0
mcallister_noble_tsien_1975_b	8	1.5625000000000001e-03	2.2600357904270707e+00	0
mcallister_noble_tsien_1975_b	8	7.8125000000000004e-04	5.5080685383483896e-01	0
mcallister_noble_tsien_1975_b	8	3.9062500000000002e-04	1.3775859217535488e-01	0
mcallister_noble_tsien_1975_b	8	1.9531250000000001e-04	3.5364603810117939e-02	1
noble_model_1962	4	1.0000000000000001e-01	1.1205890274848615e+01	0
noble_model_1962	4	5.0000000000000003e-02	8.3956340115947414e-01	0
noble_model_1962	4	2.5000000000000001e-02	7.5955273074974378e-02	0
noble_model_1962	4	1.2500000000000001e-02	1.2710275031783819e-02	1
noble_model_1991	6	1.0000000000000001e-01	2.2726607129956374e+03	0
noble_model_1991	6	5.0000000000000003e-02	6.7637310458229229e+02	0
noble_model_1991	6	2.5000000000000001e-02	1.8670946621728430e+02	0
noble_model_1991	6	1.2500000000000001e-02	4.8491260605376219e+01	0
noble_model_1991	6	6.2500000000000003e-03	1.2297631359601466e+01	0
noble_model_1991	6	3.1250000000000002e-03	3.0940422879693652e+00	0
noble_model_1991	6	1.5625000000000001e-03	7.7598426513505847e-01	1
noble_model_1998	8	1.0000000000000001e-01	1.3767372746622272e+02	0
noble_model_1998	8	5.0000000000000003e-02	1.1132178582956813e+01	0
noble_model_1998	8	2.5000000000000001e-02	1.1624367176312396e+00	1
noble_noble_SAN_model_1984	4	1.0000000000000001e-01	1.1077165486025897e-01	1
nygren_atrial_model_1998	6	5.0000000000000003e-02	3.2110092128774056e+02	1
ohara_rudy_2011_endo	8	1.0000000000000001e-01	9.0003805460374333e+03	0
ohara_rudy_2011_endo	8	5.0000000000000003e-02	4.0409803773088629e+03	0
ohara_rudy_2011_endo	8	2.5000000000000001e-02	1.3887135999075970e+03	0
ohara_rudy_2011_endo	8	1.2500000000000001e-02	4.0168926633391908e+02	0
ohara_rudy_2011_endo	8	6.2500000000000003e-03	1.0965031387601756e+02	0
ohara_rudy_2011_endo	8	3.1250000000000002e-03	2.8726207877741558e+01	1
paci_hyttinen_aaltosetala_severi_atrialVersion	4	2.5000000000000001e-02	3.0990775773981741e-02	1
paci_hyttinen_aaltosetala_severi_ventricularVersion	6	1.0000000000000001e-01	5.1343072566565081e+07	0
paci_hyttinen_aaltosetala_severi_ventricularVersion	6	5.0000000000000003e-02	5.1360933590049013e+07	0
paci_hyttinen_aaltosetala_severi_ventricularVersion	6	2.5000000000000001e-02	5.1363956410023056e+07	0
paci_hyttinen_aaltosetala_severi_ventricularVersion	6	1.2500000000000001e-02	5.1367283948906623e+07	0
paci_hyttinen_aaltosetala_severi_ventricularVersion	6	6.2500000000000003e-03	5.1367350219451018e+07	0
paci_hyttinen_aaltosetala_severi_ventricularVersion	6	3.1250000000000002e-03	5.1367226995613918e+07	0
paci_hyttinen_aaltosetala_severi_ventricularVersion	6	1.5625000000000001e-03	5.1367380117667228e+07	0
paci_hyttinen_aaltosetala_severi_ventricularVersion	6	7.8125000000000004e-04	5.1367585292039804e+07	0
paci_hyttinen_aaltosetala_severi_ventricularVersion	6	3.9062500000000002e-04	5.1367622215299509e+07	0
paci_hyttinen_aaltosetala_severi_ventricularVersion	6	1.9531250000000001e-04	5.1367640096906327e+07	0
paci_hyttinen_aaltosetala_severi_ventricularVersion	6	9.7656250000000005e-05	5.1367666095726147e+07	0
paci_hyttinen_aaltosetala_severi_ventricularVersion	6	4.8828125000000003e-05	5.1367669758044295e+07	0
pandit_clark_giles_demir_2001_endocardial_cell	8	1.0000000000000001e-01	4.5552900413367342e+02	0
pandit_clark_giles_demir_2001_endocardial_cell	8	5.0000000000000003e-02	1.8850432803337148e+02	0
pandit_clark_giles_demir_2001_endocardial_cell	8	2.5000000000000001e-02	6.3325032351065460e+01	1
pasek_simurda_orchard_christe_2008	4	1.9531250000000001e-04	8.4520928196272705e-06	1
priebe_beuckelmann_1998	6	2.5000000000000001e-02	3.9219658114697621e+05	0
priebe_beuckelmann_1998	6	1.2500000000000001e-02	6.3157629216674025e+02	0
priebe_beuckelmann_1998	6	6.2500000000000003e-03	1.4040521988049045e+02	0
priebe_beuckelmann_1998	6	3.1250000000000002e-03	3.2533137011895100e+01	0
priebe_beuckelmann_1998	6	1.5625000000000001e-03	9.0837815423298842e+00	0
priebe_beuckelmann_1998	6	7.8125000000000004e-04	2.0386523596505151e+00	1
ramirez_nattel_courtemanche_2000	8	1.0000000000000001e-01	1.3190864964076303e+05	0
ramirez_nattel_courtemanche_2000	8	5.0000000000000003e-02	3.1212381839429629e+04	0
ramirez_nattel_courtemanche_2000	8	2.5000000000000001e-02	7.6032394998963819e+03	0
ramirez_nattel_courtemanche_2000	8	1.2500000000000001e-02	1.8769490483646912e+03	0
ramirez_nattel_courtemanche_2000	8	6.2500000000000003e-03	4.6618555759016664e+02	0
ramirez_nattel_courtemanche_2000	8	3.1250000000000002e-03	1.1609123094745102e+02	0
ramirez_nattel_courtemanche_2000	8	1.5625000000000001e-03	2.8926674474016686e+01	1
shannon_wang_puglisi_weber_bers_2004	4	6.2500000000000003e-03	1.3361757278800076e-03	1
stewart_zhang_model_2008_ss	6	1.0000000000000001e-01	5.7802645787738242e+04	0
stewart_zhang_model_2008_ss	6	5.0000000000000003e-02	1.8420870898567828e+04	0
stewart_zhang_model_2008_ss	6	2.5000000000000001e-02	5.2031167424318510e+03	0
stewart_zhang_model_2008_ss	6	1.2500000000000001e-02	1.3429189278430060e+03	0
stewart_zhang_model_2008_ss	6	6.2500000000000003e-03	3.3528976234545502e+02	0
stewart_zhang_model_2008_ss	6	3.1250000000000002e-03	8.3252886176175792e+01	0
stewart_zhang_model_2008_ss	6	1.5625000000000001e-03	2.0758009214455832e+01	0
stewart_zhang_model_2008_ss	6	7.8125000000000004e-04	5.2012105470274710e+00	0
stewart_zhang_model_2008_ss	6	3.9062500000000002e-04	1.3111900538122814e+00	0
stewart_zhang_model_2008_ss	6	1.9531250000000001e-04	3.3393525213413811e-01	0
stewart_zhang_model_2008_ss	6	9.7656250000000005e-05	8.6668095724232216e-02	1
ten_tusscher_model_2004_M	8	1.0000000000000001e-01	1.3940071419738968e+02	0
ten_tusscher_model_2004_M	8	5.0000000000000003e-02	1.6810941808521317e+01	0
ten_tusscher_model_2004_M	8	2.5000000000000001e-02	3.1721202190975157e+00	0
ten_tusscher_model_2004_M	8	1.2500000000000001e-02	6.9421434084283262e-01	0
ten_tusscher_model_2004_M	8	6.2500000000000003e-03	1.6723795229165198e-01	1
ten_tusscher_model_2004_epi	4	1.5625000000000001e-03	1.8404060876487803e-05	1
ten_tusscher_model_2006_M	6	1.0000000000000001e-01	4.8485615891939833e+03	0
ten_tusscher_model_2006_M	6	5.0000000000000003e-02	1.2622302420690407e+03	0
ten_tusscher_model_2006_M	6	2.5000000000000001e-02	3.1774152291105941e+02	0
ten_tusscher_model_2006_M	6	1.2500000000000001e-02	8.2006738941197170e+01	0
ten_tusscher_model_2006_M	6	6.2500000000000003e-03	2.0803897303128547e+01	0
ten_tusscher_model_2006_M	6	3.1250000000000002e-03	5.2258453425477143e+00	0
ten_tusscher_model_2006_M	6	1.5625000000000001e-03	1.3087088810462255e+00	0
ten_tusscher_model_2006_M	6	7.8125000000000004e-04	3.2752659293903258e-01	0
ten_tusscher_model_2006_M	6	3.9062500000000002e-04	8.1994483581861455e-02	1
ten_tusscher_model_2006_endo	8	1.0000000000000001e-01	3.2824582534970239e+02	0
ten_tusscher_model_2006_endo	8	5.0000000000000003e-02	5.0004683613859044e+01	0
ten_tusscher_model_2006_endo	8	2.5000000000000001e-02	1.1143330338915806e+01	0
ten_tusscher_model_2006_endo	8	1.2500000000000001e-02	2.6320652093976866e+00	0
ten_tusscher_model_2006_endo	8	6.2500000000000003e-03	6.3175820823409634e-01	0
ten_tusscher_model_2006_endo	8	3.1250000000000002e-03	1.5715256942762612e-01	1
viswanathan_model_1999_epi	4	6.2500000000000003e-03	5.0185368080564740e+02	0
viswanathan_model_1999_epi	4	3.1250000000000002e-03	1.6966990944649925e+02	0
viswanathan_model_1999_epi	4	1.5625000000000001e-03	4.7772811714890331e+00	1
wang_sobie_2008	6	1.2500000000000001e-02	1.7662613010826377e+01	0
wang_sobie_2008	6	6.2500000000000003e-03	4.4579543481716062e+00	1
winslow_model_1999	8	1.2500000000000001e-02	1.5635836591268284e+07	0
winslow_model_1999	8	6.2500000000000003e-03	3.2550319178265915e+05	0
winslow_model_1999	8	3.1250000000000002e-03	2.2538417131617385e+04	0
winslow_model_1999	8	1.5625000000000001e-03	1.5418401781702600e+05	0
winslow_model_1999	8	7.8125000000000004e-04	2.0792903867372213e+04	0
winslow_model_1999	8	3.9062500000000002e-04	1.8202092867351464e+03	0
winslow_model_1999	8	1.9531250000000001e-04	1.4464171512531635e+02	1
aslanidi_Purkinje_model_2009	5	1.2500000000000001e-02	1.7858154773744299e+00	1
aslanidi_atrial_model_2009	7	1.0000000000000001e-01	1.1003828108997513e+03	0
aslanidi_atrial_model_2009	7	5.0000000000000003e-02	6.1726191828603623e+02	0
aslanidi_atrial_model_2009	7	2.5000000000000001e-02	2.3966670065107522e+02	0
aslanidi_atrial_model_2009	7	1.2500000000000001e-02	7.5467227795120451e+01	0
aslanidi_atrial_model_2009	7	6.2500000000000003e-03	2.1236550775316417e+01	0
aslanidi_atrial_model_2009	7	3.1250000000000002e-03	5.6388666624274943e+00	0
aslanidi_atrial_model_2009	7	1.5625000000000001e-03	1.4547142255463568e+00	0
aslanidi_atrial_model_2009	7	7.8125000000000004e-04	3.7030561424733593e-01	1
bondarenko_szigeti_bett_kim_rasmusson_2004_apical	2	2.5000000000000001e-02	1.7771166858676347e-12	1
bondarenko_szigeti_bett_kim_rasmusson_2004_septal	5	5.0000000000000003e-02	9.5617714390335339e-17	1
carro_2011_endo	7	1.0000000000000001e-01	3.1015979017598848e+06	0
carro_2011_endo	7	5.0000000000000003e-02	1.9499612432186130e+07	0
carro_2011_endo	7	2.5000000000000001e-02	2.4050082314580977e+06	0
carro_2011_endo	7	1.2500000000000001e-02	3.2051724513301509e+05	0
carro_2011_endo	7	6.2500000000000003e-03	4.2712063342648027e+04	0
carro_2011_endo	7	3.1250000000000002e-03	7.0493622503973002e+03	0
carro_2011_endo	7	1.5625000000000001e-03	1.3957381054680341e+03	0
carro_2011_endo	7	7.8125000000000004e-04	3.0857762116459662e+02	0
carro_2011_endo	7	3.9062500000000002e-04	7.2440539900430949e+01	0
carro_2011_endo	7	1.9531250000000001e-04	1.7545256345923629e+01	0
carro_2011_endo	7	9.7656250000000005e-05	4.3186050625699171e+00	0
carro_2011_endo	7	4.8828125000000003e-05	1.0720603959693609e+00	0
clancy_rudy_2002	2	5.0000000000000003e-02	2.1879614366473466e-07	0
clancy_rudy_2002	2	2.5000000000000001e-02	5.4703487217225467e-08	1
corrias_purkinje_2011	5	1.2500000000000001e-02	8.5938560395171466e-10	1
courtemanche_ramirez_nattel_1998	7	1.0000000000000001e-01	8.7951371959664868e+01	0
courtemanche_ramirez_nattel_1998	7	5.0000000000000003e-02	6.1009162884632836e+01	0
courtemanche_ramirez_nattel_1998	7	2.5000000000000001e-02	3.6751744905892347e+00	0
courtemanche_ramirez_nattel_1998	7	1.2500000000000001e-02	1.5817129198693212e+00	0
courtemanche_ramirez_nattel_1998	7	6.2500000000000003e-03	4.6016761908146481e-01	0
courtemanche_ramirez_nattel_1998	7	3.1250000000000002e-03	1.1518558044145957e-01	1
decker_2009	2	6.2500000000000003e-03	3.3943784358962638e+01	0
decker_2009	2	3.1250000000000002e-03	8.6435568698468170e+00	1
demir_model_1994	5	5.0000000000000003e-02	2.0224560167385736e-06	1
difrancesco_noble_model_1985	7	1.0000000000000001e-01	2.1507235795157106e-02	0
difrancesco_noble_model_1985	7	5.0000000000000003e-02	5.1221635155836625e-03	0
difrancesco_noble_model_1985	7	2.5000000000000001e-02	1.2451601973981999e-03	0
difrancesco_noble_model_1985	7	1.2500000000000001e-02	3.0544134879301605e-04	1
earm_noble_model_1990	2	5.0000000000000003e-02	3.1214326713313812e+02	0
earm_noble_model_1990	2	2.5000000000000001e-02	7.8166705035641357e+01	0
earm_noble_model_1990	2	1.2500000000000001e-02	1.9578505722424616e+01	0
earm_noble_model_1990	2	6.2500000000000003e-03	4.9042315299583148e+00	0
earm_noble_model_1990	2	3.1250000000000002e-03	1.2293191915350115e+00	1
espinosa_model_1998_normal	5	1.0000000000000001e-01	1.0754881019588850e+03	0
espinosa_model_1998_normal	5	5.0000000000000003e-02	2.9261763769254833e+02	0
espinosa_model_1998_normal	5	2.5000000000000001e-02	7.6345786806231956e+01	0
espinosa_model_1998_normal	5	1.2500000000000001e-02	1.9487728550771262e+01	0
espinosa_model_1998_normal	5	6.2500000000000003e-03	4.9167557670395139e+00	1
faber_rudy_2000	7	1.0000000000000001e-01	4.7012867815528683e+04	0
faber_rudy_2000	7	5.0000000000000003e-02	1.9715140945655879e+04	0
faber_rudy_2000	7	2.5000000000000001e-02	1.0677166343362012e+04	0
faber_rudy_2000	7	1.2500000000000001e-02	7.4831230538173086e+03	0
faber_rudy_2000	7	6.2500000000000003e-03	6.2452907759733052e+03	0
faber_rudy_2000	7	3.1250000000000002e-03	5.6562252098420222e+03	0
faber_rudy_2000	7	1.5625000000000001e-03	5.3913664440791490e+03	0
faber_rudy_2000	7	7.8125000000000004e-04	5.2599611522030737e+03	1
fox_mcharg_gilmour_2002	2	3.1250000000000002e-03	4.7129537549337286e+00	1
grandi_pasqualini_bers_2010_ss	5	6.2500000000000003e-03	2.5657220653162321e-01	1
grandi_pasqualini_bers_2010_ss_endo	7	1.0000000000000001e-01	1.6390811928845659e+07	0
grandi_pasqualini_bers_2010_ss_endo	7	5.0000000000000003e-02	4.6597909298896324e+06	0
grandi_pasqualini_bers_2010_ss_endo	7	2.5000000000000001e-02	8.6710437129757251e+05	0
grandi_pasqualini_bers_2010_ss_endo	7	1.2500000000000001e-02	1.0994109903897463e+05	0
grandi_pasqualini_bers_2010_ss_endo	7	6.2500000000000003e-03	1.2848586088330323e+04	0
grandi_pasqualini_bers_2010_ss_endo	7	3.1250000000000002e-03	1.7766806791835550e+03	0
grandi_pasqualini_bers_2010_ss_endo	7	1.5625000000000001e-03	3.0567946662706743e+02	0
grandi_pasqualini_bers_2010_ss_endo	7	7.8125000000000004e-04	6.2109778138052711e+01	0
grandi_pasqualini_bers_2010_ss_endo	7	3.9062500000000002e-04	1.3969768344607612e+01	0
grandi_pasqualini_bers_2010_ss_endo	7	1.9531250000000001e-04	3.3315252855711699e+00	0
grandi_pasqualini_bers_2010_ss_endo	7	9.7656250000000005e-05	8.2469964529367612e-01	1
hodgkin_huxley_squid_axon_model_1952_modified	2	5.0000000000000003e-02	6.5759310922179850e+02	0
hodgkin_huxley_squid_axon_model_1952_modified	2	2.5000000000000001e-02	2.0633638222421365e+02	0
hodgkin_huxley_squid_axon_model_1952_modified	2	1.2500000000000001e-02	5.8295147959819118e+01	0
hodgkin_huxley_squid_axon_model_1952_modified	2	6.2500000000000003e-03	1.5508027210424267e+01	1
hund_rudy_2004	5	1.2500000000000001e-02	6.7964166478456867e-01	1
iribe_model_2006	7	1.0000000000000001e-01	9.0430850782393441e+02	0
iribe_model_2006	7	5.0000000000000003e-02	1.8768937353783451e+02	0
iribe_model_2006	7	2.5000000000000001e-02	4.3193672756847512e+01	0
iribe_model_2006	7	1.2500000000000001e-02	1.0407296090559782e+01	0
iribe_model_2006	7	6.2500000000000003e-03	2.5571079424373053e+00	0
iribe_model_2006	7	3.1250000000000002e-03	6.3355942182358349e-01	1
iyer_model_2007	2	9.7656250000000005e-05	2.6309763826388088e-04	1
jafri_rice_winslow_model_1998	5	3.9062500000000002e-04	2.7429035580421829e-03	1
kurata_model_2002	7	1.0000000000000001e-01	1.5933082653563941e+04	0
kurata_model_2002	7	5.0000000000000003e-02	3.5181835605161054e+03	0
kurata_model_2002	7	2.5000000000000001e-02	7.9111519517595627e+02	0
kurata_model_2002	7	1.2500000000000001e-02	1.8558230224069720e+02	0
kurata_model_2002	7	6.2500000000000003e-03	4.4863617649036946e+01	0
kurata_model_2002	7	3.1250000000000002e-03	1.1033931592452983e+01	0
kurata_model_2002	7	1.5625000000000001e-03	2.7405325222628609e+00	0
kurata_model_2002	7	7.8125000000000004e-04	6.8527092783924071e-01	0
kurata_model_2002	7	3.9062500000000002e-04	1.7253027292862999e-01	0
kurata_model_2002	7	1.9531250000000001e-04	4.3888376090342913e-02	0
kurata_model_2002	7	9.7656250000000005e-05	1.1375423063810647e-02	1
livshitz_rudy_2007	2	6.2500000000000003e-03	3.1513151392546966e+01	0
livshitz_rudy_2007	2	3.1250000000000002e-03	7.5020455713352714e+00	0
livshitz_rudy_2007	2	1.5625000000000001e-03	1.8601910594182993e+00	0
livshitz_rudy_2007	2	7.8125000000000004e-04	4.6293505466568818e-01	1
luo_rudy_1991	5	1.2500000000000001e-02	1.5766039730191257e+00	1
luo_rudy_1994	7	1.0000000000000001e-01	2.1253318969739892e+07	0
luo_rudy_1994	7	5.0000000000000003e-02	2.9772979018531441e+03	0
luo_rudy_1994	7	2.5000000000000001e-02	3.8819350907251311e+02	0
luo_rudy_1994	7	1.2500000000000001e-02	8.0899749460695290e+01	0
luo_rudy_1994	7	6.2500000000000003e-03	1.8757464540224181e+01	0
luo_rudy_1994	7	3.1250000000000002e-03	4.5275040829932651e+00	0
luo_rudy_1994	7	1.5625000000000001e-03	1.1118544483309880e+00	0
luo_rudy_1994	7	7.8125000000000004e-04	2.7501440633418012e-01	0
luo_rudy_1994	7	3.9062500000000002e-04	6.8130545283021662e-02	1
maleckar_model_2009	2	5.0000000000000003e-02	2.0220502336959015e+02	0
maleckar_model_2009	2	2.5000000000000001e-02	5.1077325124497094e+01	0
maleckar_model_2009	2	1.2500000000000001e-02	1.2821440973785093e+01	0
maleckar_model_2009	2	6.2500000000000003e-03	3.2092512173642702e+00	0
maleckar_model_2009	2	3.1250000000000002e-03	8.0211253811219507e-01	0
maleckar_model_2009	2	1.5625000000000001e-03	2.0017661696124250e-01	1
maltsev_2009	5	2.5000000000000001e-02	5.4329555374194961e-08	1
matsuoka_model_2003	7	1.0000000000000001e-01	6.8644341994360190e+01	0
matsuoka_model_2003	7	5.0000000000000003e-02	3.1617946911943076e+01	0
matsuoka_model_2003	7	2.5000000000000001e-02	1.0449913840698205e+01	0
matsuoka_model_2003	7	1.2500000000000001e-02	2.9726417442287127e+00	1
noble_SAN_model_1989	2	1.0000000000000001e-01	3.8013786013307526e+03	0
noble_SAN_model_1989	2	5.0000000000000003e-02	9.4335189275420123e+02	0
noble_SAN_model_1989	2	2.5000000000000001e-02	2.3493149544056502e+02	0
noble_SAN_model_1989	2	1.2500000000000001e-02	5.8621210458594582e+01	0
noble_SAN_model_1989	2	6.2500000000000003e-03	1.4643260639047107e+01	0
noble_SAN_model_1989	2	3.1250000000000002e-03	3.6603361720741558e+00	0
noble_SAN_model_1989	2	1.5625000000000001e-03	9.1554142195283661e-01	0
noble_SAN_model_1989	2	7.8125000000000004e-04	2.2920178863735849e-01	0
noble_SAN_model_1989	2	3.9062500000000002e-04	5.7469734791363122e-02	0
noble_SAN_model_1989	2	1.9531250000000001e-04	1.4453758710328734e-02	1
noble_model_1962	5	1.0000000000000001e-01	3.6752191811330122e-03	1
noble_model_1991	7	1.0000000000000001e-01	2.9520596022999734e+03	0
noble_model_1991	7	5.0000000000000003e-02	6.7464109500407073e+02	0
noble_model_1991	7	2.5000000000000001e-02	1.6142116833221237e+02	0
noble_model_1991	7	1.2500000000000001e-02	3.9498736846021274e+01	0
noble_model_1991	7	6.2500000000000003e-03	9.7698356925671099e+00	0
noble_model_1991	7	3.1250000000000002e-03	2.4290290298438251e+00	0
noble_model_1991	7	1.5625000000000001e-03	6.0532299567013970e-01	1
noble_model_2001	2	5.0000000000000003e-02	9.8271117193819691e+01	0
noble_model_2001	2	2.5000000000000001e-02	2.4280711155936270e+01	1
noble_noble_SAN_model_1984	5	1.0000000000000001e-01	7.7640417346407672e-05	1
nygren_atrial_model_1998	7	1.0000000000000001e-01	4.1457521908260305e+03	0
nygren_atrial_model_1998	7	5.0000000000000003e-02	1.5594300788484481e+03	0
nygren_atrial_model_1998	7	2.5000000000000001e-02	4.7840895558651556e+02	1
ohara_rudy_2011_epi	2	2.5000000000000001e-02	7.0997988512916572e+02	0
ohara_rudy_2011_epi	2	1.2500000000000001e-02	1.8777637770784293e+02	0
ohara_rudy_2011_epi	2	6.2500000000000003e-03	4.9004206291663998e+01	0
ohara_rudy_2011_epi	2	3.1250000000000002e-03	1.2569211400951611e+01	1
paci_hyttinen_aaltosetala_severi_atrialVersion	5	2.5000000000000001e-02	3.9305076090882804e-03	1
paci_hyttinen_aaltosetala_severi_ventricularVersion	7	1.0000000000000001e-01	3.6647509670986034e+02	0
paci_hyttinen_aaltosetala_severi_ventricularVersion	7	5.0000000000000003e-02	6.8527132971705726e+01	0
paci_hyttinen_aaltosetala_severi_ventricularVersion	7	2.5000000000000001e-02	1.6293648040189279e+01	0
paci_hyttinen_aaltosetala_severi_ventricularVersion	7	1.2500000000000001e-02	3.5618368300289869e+00	0
paci_hyttinen_aaltosetala_severi_ventricularVersion	7	6.2500000000000003e-03	9.3528087758735590e-01	0
paci_hyttinen_aaltosetala_severi_ventricularVersion	7	3.1250000000000002e-03	2.1765222831172285e-01	1
pandit_clark_giles_demir_2001_epicardial_cell	2	6.2500000000000003e-03	1.7354338769925187e+03	0
pandit_clark_giles_demir_2001_epicardial_cell	2	1.9531250000000001e-04	2.7755641322984820e-01	1
pasek_simurda_orchard_christe_2008	5	1.9531250000000001e-04	7.8160473872933918e-04	1
priebe_beuckelmann_1998	7	1.0000000000000001e-01	2.7223991804452100e+02	0
priebe_beuckelmann_1998	7	5.0000000000000003e-02	2.0769902500710806e+01	0
priebe_beuckelmann_1998	7	2.5000000000000001e-02	2.8834811413129215e+00	1
sakmann_model_2000_epi	2	5.0000000000000003e-02	7.0824037348251647e+02	0
sakmann_model_2000_epi	2	2.5000000000000001e-02	1.8366164137734361e+02	0
sakmann_model_2000_epi	2	1.2500000000000001e-02	4.6926812667257508e+01	0
sakmann_model_2000_epi	2	6.2500000000000003e-03	1.1871481771334171e+01	0
sakmann_model_2000_epi	2	3.1250000000000002e-03	2.9998293641794920e+00	1
shannon_wang_puglisi_weber_bers_2004	5	6.2500000000000003e-03	6.1065230109074753e-01	0
shannon_wang_puglisi_weber_bers_2004	5	3.1250000000000002e-03	1.5696284574411126e-01	0
shannon_wang_puglisi_weber_bers_2004	5	1.5625000000000001e-03	3.9010985994545951e-02	1
stewart_zhang_model_2008_ss	7	1.0000000000000001e-01	3.0132833902912380e+03	0
stewart_zhang_model_2008_ss	7	5.0000000000000003e-02	2.1296711177611445e+02	0
stewart_zhang_model_2008_ss	7	2.5000000000000001e-02	1.0610390766362791e+01	0
stewart_zhang_model_2008_ss	7	1.2500000000000001e-02	3.8308621464161990e-01	0
stewart_zhang_model_2008_ss	7	6.2500000000000003e-03	2.7606215784581424e-02	1
ten_tusscher_model_2004_endo	2	1.5625000000000001e-03	7.5417711870058901e-01	0
ten_tusscher_model_2004_endo	2	7.8125000000000004e-04	1.8772283351972111e-01	0
ten_tusscher_model_2004_endo	2	3.9062500000000002e-04	4.6788392385046514e-02	1
ten_tusscher_model_2004_epi	5	1.5625000000000001e-03	1.8150875228801391e-02	1
ten_tusscher_model_2006_M	7	1.0000000000000001e-01	2.9184631319620178e+02	0
ten_tusscher_model_2006_M	7	5.0000000000000003e-02	4.8365400743608319e+01	0
ten_tusscher_model_2006_M	7	2.5000000000000001e-02	1.0661644748312431e+01	0
ten_tusscher_model_2006_M	7	1.2500000000000001e-02	2.5389218215387928e+00	0
ten_tusscher_model_2006_M	7	6.2500000000000003e-03	6.2152140911795173e-01	0
ten_tusscher_model_2006_M	7	3.1250000000000002e-03	1.5392156981330715e-01	1
ten_tusscher_model_2006_epi	2	1.5625000000000001e-03	7.2301146218355405e-01	0
ten_tusscher_model_2006_epi	2	7.8125000000000004e-04	1.7978254925731932e-01	1
viswanathan_model_1999_epi	5	6.2500000000000003e-03	7.7206339976959029e+01	0
viswanathan_model_1999_epi	5	3.1250000000000002e-03	3.8460471374986128e+01	0
viswanathan_model_1999_epi	5	1.5625000000000001e-03	1.0199274190284657e+00	1
wang_sobie_2008	7	1.0000000000000001e-01	1.4529653309569991e+02	0
wang_sobie_2008	7	5.0000000000000003e-02	7.4251047726518692e+01	0
wang_sobie_2008	7	2.5000000000000001e-02	2.7419962878312436e+01	0
wang_sobie_2008	7	1.2500000000000001e-02	8.4301830939569964e+00	0
wang_sobie_2008	7	6.2500000000000003e-03	2.2563344570574642e+00	1
zhang_SAN_model_2000_0D_capable	2	1.0000000000000001e-01	6.6409783503400035e+01	0
