dokos_model_1996	4	5.0000000000000003e-02	6.2516014317490114e-03	-4.9429610487550235e-04	-2.5039548245331389e-04	2.6930984859063756e-05	-3.1737723595881562e-05	-1.2529064576938254e-06	-1.2621592020423122e-05	0
dokos_model_1996	4	2.5000000000000001e-02	3.8833906844975213e-04	-1.2470451827084617e-04	-6.2480808082909789e-05	5.2522440228131018e-06	-7.0178076061466754e-06	-3.3541498112299450e-07	-7.0584856750599556e-06	0
dokos_model_1996	4	1.2500000000000001e-02	2.2695928247927547e-05	-3.0511129466503917e-05	-1.4644474958913634e-05	3.8576877159357537e-07	-1.4244436616905887e-06	-1.1885805406564032e-07	-3.4709506380181665e-06	1
earm_noble_model_1990	8	1.0000000000000001e-01	3.6157450356553852e+01	1.8424526323177730e+00	1.7162665085581352e-01	4.5821601972761528e-02	-5.2492169467803507e-01	-1.0473522981757384e+00	-1.0628943313914476e+00	0
earm_noble_model_1990	8	5.0000000000000003e-02	5.4155353822195815e+00	1.7506095674534379e+00	1.4509234875379207e-01	3.4128631202349879e-02	-2.2739771167447032e-01	-1.0440023685193864e+00	-5.9824954934495622e-01	0
earm_noble_model_1990	8	2.5000000000000001e-02	1.2321380471628578e+00	1.6956319587951327e+00	1.2999374364639493e-01	2.7928885830164063e-02	-9.6092126925981347e-02	-1.0427447478549539e+00	-1.7112865690148737e-01	1
faber_rudy_2000	6	1.0000000000000001e-01	1.3711948702979449e+06	-2.4076816075044803e+01	-2.8363760419717892e+01	2.5777626012018118e-01	-1.0942286505452593e+01	1.8896022481840191e-05	-1.3471727807342802e+01	0
faber_rudy_2000	6	1.2500000000000001e-02	3.7558678214837396e+03	6.4844674477285480e-01	1.5699833974719013e+00	-2.9866415450558890e+00	-1.7474376625300962e+00	1.7085018015450260e-05	8.5323566686519143e+00	1
fox_mcharg_gilmour_2002	4	3.1250000000000002e-03	5.9409146128924174e-05	-1.1439000869017946e-04	-1.6421443253022971e-03	-1.4162909472759111e-04	1.4486894353709090e-03	1.5775327710798592e-09	-2.8479804065682401e-02	1
grandi_pasqualini_bers_2010_ss	8	1.0000000000000001e-01	4.8287668592663230e+06	-1.1987538868054310e+02	-1.0762480832619133e+02	-4.7764636611667385e+01	-3.0285533918273444e-01	1.5656938363406425e-04	-7.6430745003876325e+01	0
grandi_pasqualini_bers_2010_ss	8	5.0000000000000003e-02	7.4862239568604971e+05	-3.9425822666061947e+01	-3.1854680987050074e+01	-1.1028201438254001e+01	-2.0694074063456469e-03	1.4212883722564129e-04	-2.0991690472847779e+01	0
grandi_pasqualini_bers_2010_ss	8	2.5000000000000001e-02	6.0228459020333423e+04	-1.0514204253757839e+01	-7.1885750445369752e+00	-9.8004869927657978e-01	4.3094541144270693e-03	9.8929400550673563e-05	-5.3114542166793512e+00	0
grandi_pasqualini_bers_2010_ss	8	1.2500000000000001e-02	3.3498179976862348e+03	-2.4435607042236143e+00	-1.2226400523384768e+00	6.1520401924892099e-01	5.8848180735537881e-05	5.0870863987029225e-05	-1.3999526480181430e+00	0
grandi_pasqualini_bers_2010_ss	8	6.2500000000000003e-03	2.0279537905875060e+02	-5.7634949327189133e-01	-1.8003149150331410e-01	3.6316261980229569e-01	-3.3799582438120979e-04	2.1052139956623250e-05	-4.1130790687503804e-01	0
grandi_pasqualini_bers_2010_ss	8	3.1250000000000002e-03	1.4127261049597466e+01	-1.4603892504703708e-01	-2.9095703823998065e-02	1.2562324666347990e-01	-1.6552750359721813e-04	8.6558239331679943e-06	-1.6158508400337723e-01	1
hilgemann_noble_model_1987	6	5.0000000000000003e-02	3.8776220694972471e+02	2.3091457696204998e-01	2.8908247822516842e-01	1.6170780506072902e-01	-6.7409969225321476e-01	2.0981279642739992e-04	5.4065114065146815e+00	0
hilgemann_noble_model_1987	6	2.5000000000000001e-02	1.0103160678981148e+02	1.1843646677004926e-01	1.4990262281597211e-01	8.2002814653648670e-02	-3.4443567111831896e-01	1.0589245010805826e-04	8.5342692305551395e+00	0
hilgemann_noble_model_1987	6	1.2500000000000001e-02	2.5759718722364184e+01	5.9974613912174846e-02	7.7985034465157810e-02	4.1044627002776224e-02	-1.7407883778713540e-01	5.3072200500992039e-05	2.8966875867822921e+00	0
hilgemann_noble_model_1987	6	6.2500000000000003e-03	6.5105633075647802e+00	3.0189191538894988e-02	3.9183120081929701e-02	2.0554714674958063e-02	-8.7472627716294937e-02	2.6561699783655968e-05	1.0611686673594818e+00	0
hilgemann_noble_model_1987	6	3.1250000000000002e-03	1.6412078123145526e+00	1.5122417128125676e-02	1.9605811899197079e-02	1.0280161795066078e-02	-4.3807258739754218e-02	1.3287244698290124e-05	4.2905489313594103e-01	1
hund_rudy_2004	4	6.2500000000000003e-03	1.1772249077236787e-03	4.5111762082683526e-04	3.6060079469280026e-04	-1.2342179309570156e-03	3.8889131546682165e-04	1.0891942494595241e-05	-7.4731184374655868e-02	1
iribe_model_2006	8	1.0000000000000001e-01	1.0473384357201013e+02	-4.2891716824996706e-02	-2.4301501205187037e-02	-3.5912018663609047e-02	2.9500991072922034e-02	8.2458704753207712e-07	3.0190666056255168e+01	0
iribe_model_2006	8	5.0000000000000003e-02	6.9897550745990733e+00	-1.0912223446709390e-02	-6.6243332831987800e-03	-1.0111834293482502e-02	7.9904660722291965e-03	5.4344656064131414e-07	7.8297976334678197e+00	1
iyer_model_2007	6	9.7656250000000005e-05	1.6812874124353800e-03	-1.6492612174943133e-03	-5.1294235737486815e-04	-5.3589882972460146e-04	-8.3667748821625310e-05	1.1203753869466482e-03	5.4292896695102399e-02	1
kurata_model_2002	4	2.5000000000000001e-02	2.0969186283319592e-04	-1.1282864340955712e-04	-5.8314129205427889e-05	-6.9826431513320131e-05	4.7060839083457040e-05	-1.2372478082056659e-06	-7.0241311354024560e-05	1
li_mouse_2010	8	1.2500000000000001e-02	3.3558860058439582e-02	5.0027871112838795e-03	6.0048316181595673e-03	4.5322383157317958e-03	-1.2030310048995574e-01	0.0000000000000000e+00	-1.6863123811853598e-01	1
luo_rudy_1991	6	1.0000000000000001e-01	8.9364011909791698e+03	9.6791374400982022e-01	1.6134715144802897e+01	4.3766517024286316e+00	-7.5594599117807775e+00	-8.8596129899087828e-07	4.4532802236273938e+01	0
luo_rudy_1991	6	5.0000000000000003e-02	2.6989798842010614e+03	5.0720171141756509e-01	7.8665273687851140e+00	2.9094484550812041e+00	-3.7537262606144708e+00	-4.1777109061058582e-07	1.7521233486522590e+01	0
luo_rudy_1991	6	2.5000000000000001e-02	7.4592359548324976e+02	2.6091841654573500e-01	3.9426794729298820e+00	1.8625648789323748e+00	-1.9011744461962010e+00	-1.8427506631724100e-07	3.5952472685715406e+01	0
luo_rudy_1991	6	1.2500000000000001e-02	1.8858163429963616e+02	1.3131214959742010e-01	1.9112641805074873e+00	1.0585306085602184e+00	-9.2495230124025341e-01	-6.7738454845311935e-08	3.1774236091895943e+01	0
luo_rudy_1991	6	6.2500000000000003e-03	4.6668090432288643e+01	6.0306959914669278e-02	8.2055763018345829e-01	4.8498514974640727e-01	-3.9635663299085166e-01	-9.5591730087107862e-09	1.0333695276218293e+01	0
luo_rudy_1991	6	3.1250000000000002e-03	1.1702715878673663e+01	2.8369320519800567e-02	3.5126828539972621e-01	2.0142627664590407e-01	-1.6879091024482307e-01	1.9501769088492438e-08	3.5223653651631253e+00	0
luo_rudy_1991	6	1.5625000000000001e-03	2.9253860267846874e+00	1.4163923895978314e-02	1.7595336825900176e-01	1.0358532588226410e-01	-8.4580030240537951e-02	3.4024637329821417e-08	1.3467389102294760e+00	1
maleckar_model_2009	4	5.0000000000000003e-02	4.1423723507228026e+01	1.0592334897680189e-01	7.3332515000672061e-02	-7.8017500769888670e-02	-7.8296570670545407e-02	1.1426128722291651e-05	-1.0109097288865030e+00	0
maleckar_model_2009	4	2.5000000000000001e-02	3.4384831978614167e-02	-6.9138535553747715e-04	-1.4681507024931761e-03	1.4660633107155263e-04	-7.1718844651513791e-05	1.1420899269865004e-05	-1.9946737577336648e-01	1
maltsev_2009	8	1.0000000000000001e-01	4.0538804276098331e+03	-2.9500546865779143e-01	9.3308272541889892e-03	4.9867358812207385e-02	-2.7999586717340819e-02	-1.4858082196397504e-02	4.4127888183655983e-03	0
maltsev_2009	8	5.0000000000000003e-02	4.8252559061776560e+02	-9.7770905259380925e-02	5.5646558953412750e-03	1.9626122712224969e-02	-1.0797830413155296e-02	-4.8436135778757716e-03	9.5353491881411401e-04	0
maltsev_2009	8	2.5000000000000001e-02	4.8352247014111541e+01	-2.8732576022207468e-02	2.5620144853064630e-03	6.8662968344597175e-03	-3.7921442804691452e-03	-1.4192093065901190e-03	5.1272621822029407e-04	0
maltsev_2009	8	1.2500000000000001e-02	4.6025677672474705e+00	-7.9498506189565887e-03	8.7633218595328799e-04	2.1214991003262185e-03	-1.2184148528806560e-03	-3.6959449652584908e-04	7.4994376864090384e-04	0
maltsev_2009	8	6.2500000000000003e-03	4.6970146620117242e-01	-2.0021016230202804e-03	2.4249612408766552e-04	6.9344172766250267e-04	-3.5761649376908622e-04	-1.0667164413291630e-04	1.0542141275493577e-04	0
maltsev_2009	8	3.1250000000000002e-03	5.6858593444829852e-02	-5.1102829309002118e-04	6.4276140278707317e-05	1.9111749213607254e-04	-9.9120103740801824e-05	-2.7493408893519700e-05	2.4051881242215245e-05	0
maltsev_2009	8	1.5625000000000001e-03	8.5326721266719384e-03	-1.2793605469596514e-04	1.6122476381497108e-05	5.3636202778761799e-05	-2.7569366739754742e-05	-7.0184946139306703e-06	8.7068436949166994e-06	0
maltsev_2009	8	7.8125000000000004e-04	1.5436916084844220e-03	-3.1422718393514515e-05	3.8527334709215211e-06	1.5879425745879416e-05	-8.0321470221633717e-06	-1.7818781330447564e-06	4.3215667000495728e-06	0
maltsev_2009	8	3.9062500000000002e-04	3.1464710646197344e-04	-7.5150709335503052e-06	8.8790409336070297e-07	5.0910412028315477e-06	-2.5460640262764400e-06	-4.4385868136487261e-07	2.6758037918739319e-06	1
mcallister_noble_tsien_1975_b	6	1.0000000000000001e-01	1.0668482243601183e+05	7.0553867727437591e-01	6.3667460276052452e+00	4.7155546746859045e-01	-2.7384982855605244e+00	-3.2027290401714481e-02	2.6808771927711632e+01	0
mcallister_noble_tsien_1975_b	6	5.0000000000000003e-02	3.5906267259136177e+04	4.3281439315290982e-01	3.4903736791188749e+00	2.7496904900851860e-01	-1.5017675997775086e+00	-1.4074393282029973e-02	1.5872914090196161e+01	0
mcallister_noble_tsien_1975_b	6	2.5000000000000001e-02	1.0135042699910407e+04	2.3737039596437626e-01	1.8277847278538388e+00	1.5126278555118233e-01	-7.8640186512478749e-01	-5.9864876126880517e-03	1.4624437653628291e+01	0
mcallister_noble_tsien_1975_b	6	1.2500000000000001e-02	2.5701627223613432e+03	1.2188442155610346e-01	9.2349240709279456e-01	7.9059949082648018e-02	-3.9767590437638134e-01	-2.6395959306029226e-03	1.2917080715060507e+01	0
mcallister_noble_tsien_1975_b	6	6.2500000000000003e-03	6.2995948201631768e+02	5.7310494095190734e-02	4.4054696569708085e-01	3.8830876542760961e-02	-1.8979863420655363e-01	-1.2227528063988302e-03	6.8681557742004600e+00	0
mcallister_noble_tsien_1975_b	6	3.1250000000000002e-03	1.5451244855128976e+02	3.3374909581482370e-02	2.4770050848781011e-01	2.4839631893314618e-02	-1.0559718013850983e-01	-5.8716552085513740e-04	-5.2857852191331745e-01	0
mcallister_noble_tsien_1975_b	6	1.5625000000000001e-03	3.8226786826266036e+01	1.7724318499858782e-02	1.3152999212383065e-01	1.3079546974438472e-02	-5.5235424165513081e-02	-2.8733614496445625e-04	-3.0781666992893690e+00	0
mcallister_noble_tsien_1975_b	6	7.8125000000000004e-04	9.5148207997003240e+00	9.1053126030260501e-03	6.6668658375249379e-02	5.8085154793729998e-03	-2.8203175926883262e-02	-1.4210483151089193e-04	-2.2081014793050713e+00	0
mcallister_noble_tsien_1975_b	6	3.9062500000000002e-04	2.3790321497952407e+00	4.6082892571348566e-03	3.3570199503003550e-02	2.1818065957290855e-03	-1.4248773942533433e-02	-7.0661598186916308e-05	-1.2654438932698042e+00	0
mcallister_noble_tsien_1975_b	6	1.9531250000000001e-04	5.9771161120955585e-01	2.3141988860402307e-03	1.6854682173459423e-02	1.0930466226568569e-03	-7.1649486431475395e-03	-3.5233156495451112e-05	-6.7368297227540097e-01	0
mcallister_noble_tsien_1975_b	6	9.7656250000000005e-05	1.5127061594651203e-01	1.1559181453435485e-03	8.4553115639209864e-03	5.4640200636413283e-04	-3.5967399714884607e-03	-1.7592237185226622e-05	-3.4865823946827845e-01	0
mcallister_noble_tsien_1975_b	6	4.8828125000000003e-05	3.8794569150450132e-02	5.7398886997361842e-04	4.2452202698655128e-03	2.7238548068453383e-04	-1.8061083364528940e-03	-8.7900731386980624e-06	-1.7899069049425975e-01	0
noble_model_1962	4	1.0000000000000001e-01	1.0824685558794501e+01	-4.9552095874616953e-02	-7.4318638629506495e-02	-4.5845858611460244e-01	5.3045493718862247e-02	-5.8537068952091431e-06	-1.1057161368779589e-01	0
noble_model_1962	4	5.0000000000000003e-02	7.3731754318712628e-01	-1.2846414840112175e-02	-1.9080925891557854e-02	-1.1676602917611945e-01	1.3503456650870049e-02	-1.4300959492175025e-06	7.6786217389681610e-03	0
noble_model_1962	4	2.5000000000000001e-02	4.7246892998847906e-02	-3.2266041713455706e-03	-4.7905450537655270e-03	-2.9227380748807263e-02	3.3802016412174396e-03	-3.5533707887225319e-07	1.0563329401563237e-02	0
noble_model_1962	4	1.2500000000000001e-02	2.8268777068678266e-03	-7.7342458359908051e-04	-1.1626355740190775e-03	-7.0812202874321883e-03	8.1875310964463210e-04	-8.8002181541924074e-08	2.5464236682424257e-03	1
noble_model_1991	8	1.0000000000000001e-01	1.3569280447138860e+02	-5.2250626325019311e-02	3.0066690917689698e-01	1.1015510843383254e+00	-1.0029204824254805e+00	4.0133745580703817e-03	2.0264349212655418e+01	0
noble_model_1991	8	5.0000000000000003e-02	1.3892029111017001e+01	-1.2714859104846710e-02	-2.7277715967699123e-02	-7.4213477202050626e-02	6.7499574288653719e-02	-2.4613337217260778e-06	3.3321539534084081e+00	0
noble_model_1991	8	2.5000000000000001e-02	2.1980247239804771e+00	-8.1885178303764405e-04	-4.7703031633545834e-03	-1.6910668665133244e-02	1.6953747599750102e-02	-3.2754811059021449e-06	7.1343813072257944e-01	1
noble_model_2001	6	5.0000000000000003e-02	1.9121664114500425e+02	3.7307424389211974e-02	1.5985749449606601e-01	4.6050311286646206e-01	-2.2099423838332655e-01	9.4517105253544287e-09	6.7674593535307963e+00	0
noble_model_2001	6	2.5000000000000001e-02	4.9233887770976878e+01	9.8299674820907512e-03	-9.0052130039453004e-02	-5.0490996887535289e-01	3.0424026307426288e-01	-7.5579237091005780e-08	5.2993205322411825e+00	0
noble_model_2001	6	1.2500000000000001e-02	1.2495492259979343e+01	4.7209891158104256e-03	-4.6839144873530358e-02	-2.5972488151307971e-01	1.5610230550559834e-01	-3.1237312612120149e-06	1.8774879402540989e+00	0
noble_model_2001	6	6.2500000000000003e-03	3.1480822324954016e+00	2.3150988853899435e-03	-2.3901253495608898e-02	-1.3171351520617236e-01	7.9061931599767377e-02	-1.2622408007700869e-08	7.2872282909111163e-01	0
noble_model_2001	6	3.1250000000000002e-03	7.9021584868877415e-01	1.1460471969826358e-03	-1.2066303773138998e-02	-6.6342792940474737e-02	3.9800224603709466e-02	-4.1560772956472647e-07	3.1009617599144690e-01	0
noble_model_2001	6	1.5625000000000001e-03	1.9802505943244086e-01	5.7014232930896469e-04	-6.0671008388339942e-03	-3.3323741239343008e-02	1.9983924674406239e-02	-3.1142859313604276e-06	1.4127719089333368e-01	1
nygren_atrial_model_1998	4	5.0000000000000003e-02	1.0594816019556204e-01	1.7633641557551982e-02	6.6751055165411799e-02	9.6881212149639850e-03	-3.0238299364427235e-02	2.1992812250459792e-05	-9.0590711188447415e-01	1
ohara_rudy_2011_endo	8	1.0000000000000001e-01	8.9994920679051102e+03	9.1036753298584472e-01	1.5207911301435786e+00	3.3560826554589482e+00	-1.2387358115949567e+00	4.3510883546105106e-04	-5.2693126576469922e+01	0
ohara_rudy_2011_endo	8	5.0000000000000003e-02	4.0403024163286796e+03	6.1526112607032246e-01	1.0286419359498495e+00	2.2432016969084998e+00	-8.2615362265340764e-01	4.1661164556217045e-04	1.9376205185461515e+01	0
ohara_rudy_2011_endo	8	2.5000000000000001e-02	1.3882820470832214e+03	3.4235097472793541e-01	5.6162530344300876e-01	1.2094529862377783e+00	-4.4654333756370335e-01	4.1289465119120905e-04	-9.0311841558235528e-01	0
ohara_rudy_2011_endo	8	1.2500000000000001e-02	4.0144589470955509e+02	1.8153716323945446e-01	2.9593433173292283e-01	6.3833578145093384e-01	-2.3360319702774035e-01	4.1108559386771049e-04	2.3417263040816181e+01	0
ohara_rudy_2011_endo	8	6.2500000000000003e-03	1.0952120953971166e+02	9.3511283147734048e-02	1.4920178304041087e-01	3.2601436855051702e-01	-1.1895452462844958e-01	4.1001761618986166e-04	-1.2824636265977460e+00	1
paci_hyttinen_aaltosetala_severi_atrialVersion	6	1.0000000000000001e-01	1.3690346155623147e+04	-5.7647216310630256e-01	-9.2038425896305398e-02	-1.1928608263474416e-02	-3.2791997940080364e-03	0.0000000000000000e+00	1.6082693328617594e+00	0
paci_hyttinen_aaltosetala_severi_atrialVersion	6	5.0000000000000003e-02	3.1207692509438120e+03	-2.8472275471648345e-01	-4.0402245154041339e-02	-6.8832449877049839e-03	5.7854301176298861e-03	0.0000000000000000e+00	8.0006060102609311e-01	0
paci_hyttinen_aaltosetala_severi_atrialVersion	6	2.5000000000000001e-02	7.2215516533255925e+02	-1.3926349418710515e-01	-2.1389419860270209e-02	-3.1519857677722030e-03	7.6895598743931259e-04	0.0000000000000000e+00	3.6001013427702588e-01	0
paci_hyttinen_aaltosetala_severi_atrialVersion	6	1.2500000000000001e-02	1.6992180196986939e+02	-6.6808804526033327e-02	-1.2096406010698502e-02	-6.3886185813544216e-04	-3.0738849075682140e-03	0.0000000000000000e+00	1.3015463166390617e-01	0
paci_hyttinen_aaltosetala_severi_atrialVersion	6	6.2500000000000003e-03	4.2148782696615740e+01	-3.4218983784739976e-02	-5.7860905696429654e-03	-9.1797363518253405e-04	-2.9995234739388366e-04	0.0000000000000000e+00	3.6166232882663962e-02	0
paci_hyttinen_aaltosetala_severi_atrialVersion	6	3.1250000000000002e-03	1.0408656602455254e+01	-1.7169082198392971e-02	-3.0327254387998437e-03	-7.7752259099383991e-04	-2.1138920446972520e-04	0.0000000000000000e+00	-6.7364053129637114e-03	0
paci_hyttinen_aaltosetala_severi_atrialVersion	6	1.5625000000000001e-03	2.5926863267540114e+00	-8.7004364606286799e-03	-1.6120772131387184e-03	-4.6020404374758073e-04	-8.5168974969462852e-05	0.0000000000000000e+00	-3.1694680302152278e-03	0
paci_hyttinen_aaltosetala_severi_atrialVersion	6	7.8125000000000004e-04	6.5032290350961242e-01	-4.4831507328808584e-03	-8.9390097394925760e-04	-3.3223167929463671e-04	-5.9801658416347436e-06	0.0000000000000000e+00	4.4994466903958141e-03	1
pandit_clark_giles_demir_2001_endocardial_cell	4	3.9062500000000002e-04	2.3753420426102737e-03	-8.9743797445862583e-05	2.5293124835457093e-05	6.0407891410818593e-05	-1.0490257455586516e-04	1.4139800441625994e-11	4.0680735860689765e-02	1
pandit_clark_giles_demir_2001_epicardial_cell	8	5.0000000000000003e-02	1.2425742542639559e+03	9.8360275552394683e-02	-9.9607528583760541e-03	5.3156958793039166e-03	-3.1518007610436882e-02	1.2817331196401938e-07	1.9666112529144470e+00	1
pasek_simurda_orchard_christe_2008	6	1.9531250000000001e-04	2.1995129274345104e-02	-1.6223023391148672e-04	9.0891311629093252e-04	1.5104522572926271e-03	-1.6423896575972208e-03	-5.5721187663948513e-09	-1.1558669513217978e+00	1
sakmann_model_2000_epi	4	5.0000000000000003e-02	3.0095311308065082e+00	-5.0227395971091937e-03	-3.7750355356820364e-02	-7.6252973870680307e-02	2.7622046655523036e-02	-3.5912269260052199e-04	1.5759914991759842e+00	1
shannon_wang_puglisi_weber_bers_2004	8	1.0000000000000001e-01	3.4562042434272133e+06	-7.4620010038236728e+01	-6.7667184933909766e+01	-2.6192788964158154e+01	4.5311418016724048e-01	8.9983175158181439e-05	4.0293993084189026e+01	0
shannon_wang_puglisi_weber_bers_2004	8	5.0000000000000003e-02	5.7857626006527594e+05	-2.3248492691240671e+01	-1.9195552935182860e+01	-4.7400915327432926e+00	1.1487380448303952e-01	7.7835915163859681e-05	7.4598487871918451e-01	0
shannon_wang_puglisi_weber_bers_2004	8	2.5000000000000001e-02	3.6933442703231463e+04	-5.1007113200477079e+00	-3.4049431600689104e+00	8.1791091160479823e-01	1.7755688397976144e-02	5.2952535966710457e-05	-1.9699684390809011e+00	0
shannon_wang_puglisi_weber_bers_2004	8	1.2500000000000001e-02	1.0413451741930817e+03	-7.1869019942636214e-01	-1.1868103996800983e-01	1.1040823903329056e+00	-6.9229348088128972e-04	2.6662096473728525e-05	-1.5719084000545536e+00	0
shannon_wang_puglisi_weber_bers_2004	8	6.2500000000000003e-03	6.1282124974328092e+01	-5.2430927536420313e-02	1.3977724140073633e-01	5.0359208790425214e-01	-3.1835709079572894e-03	1.0543648755856339e-05	-9.6256602218642229e-01	0
shannon_wang_puglisi_weber_bers_2004	8	3.1250000000000002e-03	6.2867460479955195e+00	4.9573072992643574e-03	6.2249569279344996e-02	1.7087098865485473e-01	-2.8960907338770880e-03	3.8669438424676628e-06	-5.2809275829969238e-01	0
shannon_wang_puglisi_weber_bers_2004	8	1.5625000000000001e-03	5.4754768623877770e-01	3.2863523502442149e-03	1.9842982541319998e-02	5.3526733536727988e-02	-2.3857275972716252e-03	1.6851468132017544e-06	-2.7268653465836223e-01	1
ten_tusscher_model_2004_M	6	1.0000000000000001e-01	4.4301404128903796e+03	8.4545124339979338e-01	9.4705853947725700e+00	4.5982015774064166e+01	-1.3118406746156161e+01	-1.8011896065814881e-03	3.7280680505597672e+01	0
ten_tusscher_model_2004_M	6	5.0000000000000003e-02	1.1402194100925333e+03	3.6731283123862113e-01	4.1554170770205587e+00	1.8802928608200602e+01	-6.1793778666568429e+00	-8.8934118491579284e-04	2.1560998788172753e+01	0
ten_tusscher_model_2004_M	6	2.5000000000000001e-02	2.7989811047567918e+02	1.6978760861491082e-01	1.9207509463066685e+00	8.3855904227717701e+00	-2.9259890191288775e+00	-4.4914135179396908e-04	-1.4520752793178247e+01	0
ten_tusscher_model_2004_M	6	1.2500000000000001e-02	7.1840549567216456e+01	8.1352556182707758e-02	9.2165149865343210e-01	3.9787130786496903e+00	-1.4256709103003828e+00	-2.2454159515916672e-04	-2.0397000320106997e+01	0
ten_tusscher_model_2004_M	6	6.2500000000000003e-03	1.8318588187064424e+01	4.0207298157383775e-02	4.5391036210617131e-01	1.9496447758383511e+00	-7.0734217829951263e-01	-1.1226340906489440e-04	-1.3290943353653290e+01	0
ten_tusscher_model_2004_M	6	3.1250000000000002e-03	4.6224523370083936e+00	2.0036858874959762e-02	2.2517138158724492e-01	9.6483103374248458e-01	-3.5218865164943480e-01	-5.6129668209337069e-05	-7.3513541252986556e+00	0
ten_tusscher_model_2004_M	6	1.5625000000000001e-03	1.1615192288155691e+00	1.0016578650095198e-02	1.1214449175383834e-01	4.7985983019736977e-01	-1.7568325665759943e-01	-2.8063985240578404e-05	-3.8429277372465549e+00	0
ten_tusscher_model_2004_M	6	7.8125000000000004e-04	2.9169515021073300e-01	5.0279098599048666e-03	5.5957746601052349e-02	2.3923914908866095e-01	-8.7706410927431477e-02	-1.4031417521209733e-05	-1.9637870605366743e+00	1
ten_tusscher_model_2004_epi	4	1.5625000000000001e-03	2.0070160229688430e-05	3.7768987795061548e-06	-3.2783394937041521e-04	-1.4926084058970446e-03	7.2906262208505268e-04	-2.1345115897020150e-08	-1.3422813966144531e-02	1
ten_tusscher_model_2006_M	8	1.0000000000000001e-01	1.5585260353846749e+02	9.8485129971265906e-02	1.6550837936424614e+00	7.3523222139028235e+00	-2.9222378808126024e+00	-3.8885042243919088e-06	-4.6241096819797974e+01	0
ten_tusscher_model_2006_M	8	5.0000000000000003e-02	1.8663075039507966e+01	4.7980315098584470e-02	6.8385994342327194e-01	3.0002521894477923e+00	-1.2247793489105732e+00	-1.9400350907972097e-06	-1.0266340083632087e+01	0
ten_tusscher_model_2006_M	8	2.5000000000000001e-02	3.5108855869594242e+00	2.4297668335293565e-02	3.2774068087093156e-01	1.4322137387578096e+00	-5.9075826071184423e-01	-9.6833447571498255e-07	-2.5616297394266212e+00	0
ten_tusscher_model_2006_M	8	1.2500000000000001e-02	7.8960959269168540e-01	1.2273838181044994e-02	1.6013464340488781e-01	6.9830686709752854e-01	-2.8943141947745232e-01	-4.8311744649254251e-07	-6.5440104862489079e-01	1
ten_tusscher_model_2006_epi	6	1.0000000000000001e-01	5.4601675324092357e+03	1.0694262589679511e+00	8.0340494019951052e+00	3.8462745894165948e+01	-1.4544125052818600e+01	1.3233068347062726e-04	-8.0599460557620546e+00	0
ten_tusscher_model_2006_epi	6	5.0000000000000003e-02	1.3516122592645754e+03	4.2484863535867134e-01	3.3541708356407298e+00	1.4617083767535973e+01	-6.6409382259342351e+00	1.1265203644938993e-04	3.8927296976917205e+00	0
ten_tusscher_model_2006_epi	6	2.5000000000000001e-02	3.4135175519693814e+02	1.9267299427713169e-01	1.5778714110660417e+00	6.6433396045568429e+00	-3.2344249522653570e+00	1.0281474222040288e-04	-4.7344724666882087e+01	0
ten_tusscher_model_2006_epi	6	1.2500000000000001e-02	8.7520718495351986e+01	9.1452662471397161e-02	7.5883089205552778e-01	3.1606863686689053e+00	-1.5866468575376942e+00	9.7896601516822557e-05	-3.5488195659657435e+01	0
ten_tusscher_model_2006_epi	6	6.2500000000000003e-03	2.1986890850283238e+01	4.4569891407832074e-02	3.7150021966834856e-01	1.5403881753246651e+00	-7.8440172569573718e-01	9.5437657734009917e-05	-2.0012317351764636e+01	0
ten_tusscher_model_2006_epi	6	3.1250000000000002e-03	5.4936860467875617e+00	2.1950947978893964e-02	1.8391626312023845e-01	7.6097851740735223e-01	-3.9020502959119341e-01	9.4208215031699183e-05	-1.0465020172499010e+01	0
ten_tusscher_model_2006_epi	6	1.5625000000000001e-03	1.3742428903055877e+00	1.0850549433200740e-02	9.1372881830181996e-02	3.7771574541014274e-01	-1.9436430426865314e-01	9.3593497680899418e-05	-5.3365572565979846e+00	1
wang_sobie_2008	4	1.2500000000000001e-02	8.7257277122547699e-03	-1.3006162089084228e-03	-2.3775797136238452e-03	-6.1368244347264067e-03	1.0314057717994984e-02	0.0000000000000000e+00	-5.6163866663183626e-02	1
winslow_model_1999	8	1.2500000000000001e-02	1.5637291412881134e+07	2.0160555122162270e+02	2.0973296332599742e+02	1.5776570882482730e+00	-4.9636930495358200e-01	7.5412522591022935e-06	7.2025427057212710e+00	0
winslow_model_1999	8	6.2500000000000003e-03	3.2435736473114847e+05	-1.7199299757881931e+01	-1.6857422334951707e+01	3.6683719602170584e-01	-2.7010743555499062e-01	3.7312610459139250e-06	-2.1142039140100508e+01	0
winslow_model_1999	8	3.1250000000000002e-03	2.2485489913059653e+04	3.9107951349855625e+00	2.9647721593110532e+00	-2.2525879422461514e-01	-1.4287095110302772e-01	1.8162034933766336e-06	-1.4309325689258969e+01	1
aslanidi_Purkinje_model_2009	5	1.2500000000000001e-02	1.7509915752044445e+00	5.0022621402320055e-02	1.0132052973669090e+00	7.1191921448800599e-02	-1.9381222397619524e-01	2.0094148567295633e-11	1.3259772902738405e+00	1
