decker_2009	7	2.5000000000000001e-02	9.5393154297854949e+02	2.9961386775784149e-01	-3.2072458304440943e-02	1.4520641055071337e-02	-1.4401449641582786e-01	0.0000000000000000e+00	1.6375610828445787e+01	4.0603871165221149e-02	0
decker_2009	7	1.2500000000000001e-02	2.7800466095381216e+02	1.6565893602052029e-01	1.9311230443321392e-02	1.3002546347149035e-02	-9.3857625659055088e-02	0.0000000000000000e+00	1.4441171753969314e+01	2.1138311971741000e-02	0
decker_2009	7	6.2500000000000003e-03	7.5459531976821452e+01	8.6398324295231532e-02	1.5250890005319206e-02	7.3506878743119231e-03	-5.0438995697632549e-02	0.0000000000000000e+00	4.2561087751856519e+00	1.0869043067910198e-02	0
decker_2009	7	3.1250000000000002e-03	1.9796597718076598e+01	4.4933875118658761e-02	1.5783807234981850e-02	4.4630192599068863e-03	-3.1161921774128132e-02	0.0000000000000000e+00	1.1266496778693238e+00	5.5295906454439683e-03	1
demir_model_1994	8	1.0000000000000001e-01	9.8703243993377575e+04	7.0853145368994319e-01	6.2342107167523864e-02	4.0814537191863565e-02	-3.0005624921614071e-05	5.1394764605063870e-03	-9.1384515007497669e-04	5.2110829106489109e-01	0
demir_model_1994	8	5.0000000000000003e-02	9.2636685854679545e+03	2.0841961773965068e-01	1.7844481498400455e-02	1.1545370126327725e-02	-5.1840871947206324e-05	1.6140662203412148e-03	-2.2184663010271777e-04	1.8520051902983473e-01	0
demir_model_1994	8	2.5000000000000001e-02	7.5627890341708087e+02	5.6279264189811329e-02	4.6386070976041083e-03	3.0216045977340400e-03	-6.3287319207461223e-06	4.8419275778854853e-04	-1.9031501427946296e-04	5.3495630858977634e-02	0
demir_model_1994	8	1.2500000000000001e-02	6.1794688588299934e+01	1.4267122211663263e-02	1.2331631216966343e-03	6.3684083056614327e-04	6.5694789526560271e-05	1.7174014481469158e-04	-3.3565999668816460e-04	1.5242968011447660e-02	0
demir_model_1994	8	6.2500000000000003e-03	5.6237614924345491e+00	3.5548635049735822e-03	4.5891635579664580e-04	3.3337134459543449e-04	-7.1463182585773666e-05	4.8951196220059501e-05	1.8511919403643162e-03	4.5898106517042094e-03	1
dokos_model_1996	0	1.0000000000000000e+00	2.9073932831151121e-04	5.3800848718310590e-06	1.2407408348735771e-05	2.8463540957091027e-05	1.2091144974135659e-06	2.0834765734889515e-07	-1.1769237319825265e-04	3.8499700315022626e-05	1
earm_noble_model_1990	1	1.0000000000000000e+00	5.9443648286764585e+01	1.7434092426503582e+00	1.3797260851588078e-01	3.3395856730336959e-02	-1.8257480547953264e-01	-1.0419516720266699e+00	5.8475584722622784e+00	9.4141650569705779e-03	1
espinosa_model_1998_normal	2	5.0000000000000003e-02	9.6286317357923076e+02	7.8184629203406075e-01	2.4738097551401950e-01	1.5963086507709079e-01	-1.7824558240144341e+00	-1.1530271024184913e-04	-1.3196150726158322e+00	5.4132312177430746e-02	0
espinosa_model_1998_normal	2	2.5000000000000001e-02	2.6593738091403389e+02	3.8790652593053210e-01	1.2362346362505150e-01	7.8642991836545661e-02	-8.2263415577867960e-01	-1.1013418063043900e-04	-7.8735556732969769e-01	2.9170588226401391e-02	0
espinosa_model_1998_normal	2	1.2500000000000001e-02	7.0060954501106124e+01	1.9502749458438018e-01	6.4361174138383603e-02	4.0292622458352412e-02	-4.2479334617406295e-01	-1.0755010796970055e-04	-5.0489105644912513e-01	1.5166916648138700e-02	0
espinosa_model_1998_normal	2	6.2500000000000003e-03	1.7943755231702344e+01	9.8084759024629875e-02	3.2451740794243733e-02	2.0589604925888239e-02	-2.1634927590518771e-01	-1.0625811943043573e-04	-2.9379140814015159e-01	7.7153917278297221e-03	1
faber_rudy_2000	3	2.5000000000000001e-02	1.1151348485610335e+04	1.7884954339845649e+00	3.8687435415937870e+00	-2.8274512365456843e+00	-2.1432159450051884e+00	1.6314009840812105e-05	2.7440113934011322e+01	2.2114328688623067e-01	0
faber_rudy_2000	3	1.2500000000000001e-02	7.7421031107499784e+03	1.4079071057127521e+00	2.6929142076442076e+00	-2.9905405438194776e+00	-1.1033240066260888e+00	1.6570147664651813e-05	1.2912425413367146e+01	2.0331408712053900e-01	0
faber_rudy_2000	3	6.2500000000000003e-03	6.3646254844606628e+03	1.2061501342145675e+00	2.0970597006795231e+00	-3.1079701914449771e+00	-5.5739830345667940e-01	1.6698220804300945e-05	6.3596507285437838e+00	1.9675408206170544e-01	0
faber_rudy_2000	3	3.1250000000000002e-03	5.7137762405386993e+03	1.0977063659627788e+00	1.7947314046998031e+00	-3.1614497058649960e+00	-2.9266582184752821e-01	1.6762258042035683e-05	3.0759962680521085e+00	1.9359053612491128e-01	0
faber_rudy_2000	3	1.5625000000000001e-03	5.4185465632365722e+03	1.0424983071555403e+00	1.6402134157124806e+00	-3.1955446954013382e+00	-1.5286864601397809e-01	1.6794277627241172e-05	1.5599318526668640e+00	1.9233264953552451e-01	0
faber_rudy_2000	3	7.8125000000000004e-04	5.2727982597396385e+03	1.0142412780535608e+00	1.5631829418927623e+00	-3.2130403526487754e+00	-8.5856986153935111e-02	1.6810287050361694e-05	7.6849840504723943e-01	1.9171389878629047e-01	0
faber_rudy_2000	3	3.9062500000000002e-04	5.1994958711333857e+03	9.9970408078507944e-01	1.5236191605312399e+00	-3.2216126290212941e+00	-5.0687405115560580e-02	1.6818291740605673e-05	3.9700850507449559e-01	1.9138761088221926e-01	0
faber_rudy_2000	3	1.9531250000000001e-04	2.3083128874339238e+01	7.2496646469176085e-02	1.0949121599298905e-01	-4.5882721464849396e-02	-6.2686676035283995e-03	1.6822293957829970e-05	2.0594581915509025e-01	1.2452974865539635e-02	0
faber_rudy_2000	3	9.7656250000000005e-05	2.1588143455317166e+01	6.9545237154926554e-02	1.0371913550733325e-01	-4.4983390671518464e-02	-3.7361107509852332e-03	1.6824295457240623e-05	1.1082683754125355e-01	1.2154053476304022e-02	0
faber_rudy_2000	3	4.8828125000000003e-05	8.8663088758982517e-02	4.7238160005065311e-03	7.3739535404229173e-03	-2.5953773696159033e-03	-5.5031229208424293e-04	1.6825296142997104e-05	6.5526668919972053e-02	7.2081917634236122e-04	1
fink_noble_giles_model_2008	4	1.5625000000000001e-03	9.6431529567002675e-05	-3.9911649935220339e-05	-3.1615072805379896e-04	-8.3690340244402250e-04	2.8918584341397491e-04	-1.8104628907167353e-11	-1.7699639812406076e-02	6.2381317379756556e-06	1
fox_mcharg_gilmour_2002	5	6.2500000000000003e-03	6.6036316114213511e-01	1.0459906068717828e-02	1.4273740763115939e-01	1.3963956943399580e-02	-1.2318835689706020e-01	6.8340000325406436e-10	8.0781915111964508e-01	6.6647733417552596e-04	1
grandi_pasqualini_bers_2010_ss	6	6.2500000000000003e-03	7.7679291058000189e+01	1.8309096579469042e-01	7.3422042180726521e-01	2.3053524501615072e+00	-6.4642449901646870e-01	3.0995154247648316e-06	-3.2120002198282066e+01	7.1678957757700303e-03	1
grandi_pasqualini_bers_2010_ss_endo	7	1.0000000000000001e-01	1.6390770418919481e+07	-2.8505657733213229e+02	-2.6708906556902491e+02	5.5087189727373513e+01	-7.7731383062888426e-01	-1.2714386770085184e-06	-7.7606135699089862e+01	9.2861320178890983e-01	0
grandi_pasqualini_bers_2010_ss_endo	7	5.0000000000000003e-02	4.6597579695044067e+06	-1.2011237052713130e+02	-1.0501279220639725e+02	4.0806094659437377e+01	1.5052643962803813e-02	-6.7967708616833988e-07	-2.1198340556602545e+01	7.3431062610841891e-01	0
grandi_pasqualini_bers_2010_ss_endo	7	2.5000000000000001e-02	8.6708390165616444e+05	-4.2853781051696956e+01	-3.3537998675031304e+01	5.0199864052991643e+00	6.2434849966521710e-03	-3.6892126331622421e-07	-5.4121697528031518e+00	3.4685515299933195e-01	0
grandi_pasqualini_bers_2010_ss_endo	7	1.2500000000000001e-02	1.0993225155390998e+05	-1.4169661683142692e+01	-9.6309744369349914e+00	2.4945967585639863e+00	-1.9232565729012663e-03	-2.4571605194978474e-07	-1.4589750723761767e+00	1.0948976850285795e-01	0
grandi_pasqualini_bers_2010_ss_endo	7	6.2500000000000003e-03	1.2845430037750455e+04	-4.7934507979053933e+00	-2.6496753740304371e+00	1.7265086008288364e+00	-1.9070446131550511e-03	-1.9038331799947628e-07	-4.4907532654127635e-01	2.9817133614045796e-02	0
grandi_pasqualini_bers_2010_ss_endo	7	3.1250000000000002e-03	1.7755087307723800e+03	-1.7702092369567595e+00	-7.4309969253039299e-01	1.0433070884050437e+00	-9.3668571379623700e-04	-1.6579082284806645e-07	-1.8642893563912821e-01	1.1954235584730400e-02	0
grandi_pasqualini_bers_2010_ss_endo	7	1.5625000000000001e-03	3.0520010997117549e+02	-7.2446576543717356e-01	-2.2373790278709293e-01	5.7363612446651757e-01	-4.5112437430105956e-04	-1.5446082102243963e-07	-1.1634322406047204e-01	6.6063250771754541e-03	1
hilgemann_noble_model_1987	8	1.0000000000000001e-01	2.4718698971393046e+01	6.7453779532627323e-02	1.9436847643163446e-01	1.0955066772558553e-01	-4.4294703351294373e-01	-9.6741709613468174e-04	8.0582180251809632e-01	3.4962576274830052e-03	1
iribe_model_2006	1	1.0000000000000000e+00	4.0493659729867494e+02	2.1851750965851124e-03	6.9889041293151877e-03	8.5466364048158994e-04	1.3325948207757676e-02	2.4071496795841085e-08	-1.0725056668250772e+01	1.4422985387872055e-02	0
iribe_model_2006	1	2.0000000000000000e+00	8.6033788703606184e-01	4.7007071225380059e-04	-3.7948630719597531e-05	1.0721992717321882e-04	2.6282440141756069e-04	9.1626191078830743e-09	-1.6666354129823162e+00	6.7647473539365053e-04	1
iyer_2004	2	4.8828125000000003e-05	5.7048166701645017e-04	1.0607381977933983e-04	2.0976779165948756e-04	3.0583959838281771e-04	-7.6145694382745432e-05	4.8217578054732257e-05	2.5425125647672076e-02	2.9022182831662927e-05	1
iyer_model_2007	3	5.0000000000000003e-02	1.3182209367918307e+02	6.2172554436870087e-02	5.6887062055238857e-02	6.0889850659236799e-02	1.1800725411948321e-02	1.0321887521769213e-03	9.8595552580483741e+00	1.2447622979695528e-02	0
iyer_model_2007	3	1.2500000000000001e-02	8.5931871109400184e+00	1.7437451893215439e-02	1.8914029167376611e-02	1.7855217316224525e-02	5.1383368009290109e-03	1.0981571374912846e-03	5.2846364840748663e+00	2.6839645181519554e-03	1
jafri_rice_winslow_model_1998	4	3.9062500000000002e-04	1.8264119720585967e-05	8.0070136050380825e-05	1.8007083880888786e-04	1.3247086560852495e-04	-2.7823814384930756e-05	-9.5271510971883799e-05	-1.0345918752250327e-03	2.7236622511748859e-06	1
kurata_model_2002	5	5.0000000000000003e-02	2.3042300994077730e+04	-5.3807248413874049e+00	2.3494107684302890e-01	3.7844408281773667e-01	-3.0263134696223659e-02	2.2244517534191743e-01	1.0388810169847318e-01	2.4798084233596626e-01	0
kurata_model_2002	5	2.5000000000000001e-02	6.1711166013365297e-09	3.2514776648895349e-08	1.6643878097966081e-07	2.2158383217174560e-07	1.5188154378620311e-07	-1.0121298998910788e-07	2.9851113270140672e-06	1.2207864543287473e-07	1
li_mouse_2010	6	1.9531250000000001e-04	9.7069384929114062e-03	1.5727862839121087e-03	5.6963158069889275e-04	3.3279722789636423e-04	-5.9709291917613427e-03	0.0000000000000000e+00	-4.2596777105501360e-02	1.6969782167992797e-04	1
livshitz_rudy_2007	8	1.0000000000000001e-01	5.4517435987263376e+01	-1.0892788013023846e-02	2.8565283916464068e-03	4.3644756556062703e-03	2.9830703951958526e-03	-6.6754884628039690e-05	-2.1066418640297456e+01	1.9237508788046580e-02	0
livshitz_rudy_2007	8	5.0000000000000003e-02	8.8343892873573493e-01	5.3996032323198051e-03	3.3295583364889580e-03	-8.3067009759929533e-04	4.8828174977799677e-03	-3.3255985798064103e-05	-6.9856170263079775e-01	1.5984159065415616e-03	1
mahajan_shiferaw_2008	1	1.0000000000000000e+00	6.6629197141821203e+02	2.9026803475574070e-02	2.3089984282805176e-01	5.7536279364470033e-01	-4.6535818703784315e-01	-6.1840105075816609e-05	1.4432423003733732e+01	2.4665271737259561e-02	0
mahajan_shiferaw_2008	1	2.0000000000000000e+00	7.9839228355903833e+00	1.3274264177368877e-02	4.2489409225765939e-02	9.9179113581087108e-02	-6.7522488857605367e-02	-6.1425614802601558e-05	1.5446140025405271e+00	3.0396457441683282e-03	1
maleckar_model_2009	2	5.0000000000000003e-02	2.0237159765719002e+02	3.2409447417506954e-01	9.2449318289861537e-01	1.4083057552350908e-01	-8.7401303261627561e-01	1.4353079095030807e-05	-1.3026813904419726e+01	2.6922988598645378e-02	0
maleckar_model_2009	2	2.5000000000000001e-02	5.1161964699633280e+01	1.5367717737728981e-01	4.4849510592317188e-01	6.8546680947903837e-02	-4.2156529616597993e-01	1.2890344152083344e-05	-3.0967694225442983e+00	1.3666363774490212e-02	0
maleckar_model_2009	2	1.2500000000000001e-02	1.2864031824571608e+01	7.5381150464750135e-02	2.2170837075542238e-01	3.3108495025274465e-02	-2.0771748085708452e-01	1.2155327610230415e-05	5.3697811245914124e+00	6.7781620825442214e-03	1
matsuoka_model_2003	4	1.0000000000000001e-01	4.0515643150905447e+01	-3.8797849962577402e-02	-4.9557952085109491e-02	-1.1185260949365272e-01	9.3867990573158977e-02	3.7483928849724180e-08	-4.0924792767283122e+00	1.0512659330032374e-02	0
matsuoka_model_2003	4	5.0000000000000003e-02	2.8903186367023719e+00	-1.0212653861145782e-02	-1.1297330501662373e-02	-2.3079532163748695e-02	1.8666811130941596e-02	8.9023899363382952e-09	-1.4993618153633008e+00	2.8930571544220946e-03	1
mcallister_noble_tsien_1975_b	5	1.2500000000000001e-02	2.6557748492389928e-05	-8.4908575672670850e-06	3.3544794121098676e-05	-2.0944511902598606e-06	-1.3602729222128573e-05	-4.0165716086448811e-08	-4.6376834309285186e-03	1.1018798170729343e-05	1
noble_SAN_model_1989	6	1.0000000000000001e-01	3.2339087024834785e+03	-2.0196156778024488e-01	9.5431372019447736e-03	7.8073816290839204e-02	-7.5611438799050745e-02	5.6226959957825784e-02	8.4868044508652041e-02	1.2087425226060484e-01	0
noble_SAN_model_1989	6	5.0000000000000003e-02	8.1079371947271170e+02	-1.0107572060962866e-01	5.0562377483629461e-03	3.9139010716212397e-02	-3.7748810251297726e-02	2.8067194670654771e-02	4.2019552985336439e-02	6.1067590288068109e-02	0
noble_SAN_model_1989	6	2.5000000000000001e-02	2.0294230189150474e+02	-5.0651667666329558e-02	2.4294335881904772e-03	1.9461845785258447e-02	-1.8726425679883363e-02	1.4021935613783398e-02	2.1131819527018258e-02	3.0650066364201464e-02	0
noble_SAN_model_1989	6	1.2500000000000001e-02	5.0758413146281015e+01	-2.5503288003278612e-02	1.1836970159038174e-03	9.7860276638357391e-03	-9.3012654494053493e-03	6.9523615710949116e-03	1.1107091090407195e-02	1.5347879134029917e-02	0
noble_SAN_model_1989	6	6.2500000000000003e-03	1.2689507758520323e+01	-1.2955889905697404e-02	7.2378156050945108e-04	4.7662683048201870e-03	-4.6551661987948023e-03	3.4821733409842182e-03	4.4585199403588405e-03	7.6781592367097971e-03	1
noble_model_1962	7	1.0000000000000001e-01	7.0705547373655445e+03	-6.7618252278401769e-01	-7.5527262457910638e-01	-4.1845336517013720e+00	4.8148763163773722e-01	-2.7609378320647693e-03	9.1900909364596117e-01	1.5554193289985649e-01	0
noble_model_1962	7	5.0000000000000003e-02	5.5558986484855427e+02	-1.7079356109462651e-01	-1.8753304768540602e-01	-1.0386309238458580e+00	1.1895538337455136e-01	-6.9920075681295657e-04	1.2404919274427328e-01	4.6392453163799557e-02	0
noble_model_1962	7	2.5000000000000001e-02	4.8822103710003091e+01	-4.2264959624901621e-02	-4.3911413380669728e-02	-2.3811830466513584e-01	2.7130365802083389e-02	-1.7832029118380888e-04	-8.0287170931832463e-02	1.3519195297421646e-02	0
noble_model_1962	7	1.2500000000000001e-02	5.2944128635097591e+00	-1.0422930818720033e-02	-1.0066991660778513e-02	-5.1479004989573696e-02	5.8333226725402199e-03	-4.4531002274084130e-05	-2.5953212706468776e-02	4.3665972566849500e-03	1
noble_model_1991	8	1.0000000000000001e-01	1.3569280447138860e+02	-5.2250626325019311e-02	3.0066690917689698e-01	1.1015510843383254e+00	-1.0029204824254805e+00	4.0133745580703817e-03	2.0264349212655418e+01	5.1526354139285833e-03	1
noble_model_2001	0	1.0000000000000000e+00	1.4268556679861108e+01	4.6776131455317227e-04	1.3919269549089108e-01	6.2848395520933309e-01	-3.5736456196498523e-01	0.0000000000000000e+00	4.1306261512951892e-01	4.6095513948945736e-03	1
noble_noble_SAN_model_1984	1	1.0000000000000000e+00	2.4616415813624790e-05	-1.2904691936910240e-04	-9.7502987159714394e-05	-2.0915477989547071e-06	4.6124150482995674e-05	-1.7525413667840439e-05	1.3380282237740460e-05	1.2025503262878602e-05	1
nygren_atrial_model_1998	2	5.0000000000000003e-02	3.7979919929795551e+02	5.1412226705787134e-01	1.6893876841678548e+00	3.5961792705703033e-01	-7.9708158474652890e-01	2.7798367511877586e-05	6.8478346826978509e-01	5.6126987446803667e-02	0
nygren_atrial_model_1998	2	2.5000000000000001e-02	1.0229552524906110e+02	2.5942846248642581e-01	8.3833958686683729e-01	1.8077163576373323e-01	-3.9626486062172006e-01	2.4895669113789154e-05	-7.1623399894694728e-01	2.9532705813948547e-02	0
nygren_atrial_model_1998	2	1.2500000000000001e-02	2.6206083227524939e+01	1.2338208941685025e-01	3.9210720072230743e-01	8.7016807086328640e-02	-1.8671351326493379e-01	2.3444471779043852e-05	-7.0704546872190122e-01	1.5040378299235178e-02	0
nygren_atrial_model_1998	2	6.2500000000000003e-03	6.4490311499476718e+00	6.2241937695944216e-02	1.9803346037225822e-01	4.3974717072075009e-02	-9.4300513705679379e-02	2.2718914138408763e-05	-4.5090409489027650e-01	7.4686961560645202e-03	1
ohara_rudy_2011_endo	3	1.0000000000000001e-01	2.2135533773115603e+04	4.0436571074912990e+00	9.4172473440616784e+00	2.2704391243414534e+01	-8.1806713351900555e+00	2.9858198803509595e-03	-6.1571449404253030e+01	1.1467703103664084e-01	0
ohara_rudy_2011_endo	3	5.0000000000000003e-02	7.5975383233658849e+03	2.2432242150014190e+00	4.7801615300821823e+00	1.0821864905968368e+01	-3.9250401906699395e+00	1.6981067644223913e-03	-2.7211042031155330e+01	6.7514607788630540e-02	0
ohara_rudy_2011_endo	3	2.5000000000000001e-02	2.2822035033307152e+03	1.1953331601137620e+00	2.4160351134754308e+00	5.2417898719867253e+00	-1.8942899983326953e+00	1.0544655075932496e-03	1.0123612478163011e+01	3.7214604500862641e-02	0
ohara_rudy_2011_endo	3	1.2500000000000001e-02	6.3134162467975830e+02	6.2102117948842306e-01	1.2140217546622978e+00	2.5882663690404684e+00	-9.2893086801267089e-01	7.3211755942281798e-04	1.0500032117823139e+01	1.9626606296817551e-02	0
ohara_rudy_2011_endo	3	6.2500000000000003e-03	1.6734877423263552e+02	3.1679173361663970e-01	6.0740930436250551e-01	1.2839981646141894e+00	-4.5909101875440683e-01	5.7064625313785200e-04	-4.0136174510676597e+00	1.0103113381468369e-02	0
ohara_rudy_2011_endo	3	3.1250000000000002e-03	4.3134421639680212e+01	1.5995671043305038e-01	3.0383388310602299e-01	6.3965683159685227e-01	-2.2837317020151460e-01	4.8979934290116489e-04	-4.5227463533508399e+00	5.1276642591214297e-03	1
ohara_rudy_2011_epi	4	2.5000000000000001e-02	1.5652809174890021e+00	-3.8323987751255117e-02	-7.3791592583631882e-02	-1.5568814636864658e-01	7.8785475784165726e-02	4.1334060128406236e-04	-2.1300314492246457e+00	1.0857988619456594e-03	1
paci_hyttinen_aaltosetala_severi_atrialVersion	5	2.5000000000000001e-02	4.3867645745177281e-03	6.1488618342764312e-04	-5.9485546245241494e-04	1.7929446596554044e-04	-1.0527837349592062e-03	0.0000000000000000e+00	-7.3863777218008408e-03	1.1280259597401171e-04	1
paci_hyttinen_aaltosetala_severi_ventricularVersion	6	1.0000000000000001e-01	1.2688425411545916e+03	-2.0322159072156865e-01	1.7706879350640747e-01	6.7425923253694009e-01	-1.3065897027730955e-01	0.0000000000000000e+00	3.0859099361498465e+00	6.7511621584331286e-02	0
paci_hyttinen_aaltosetala_severi_ventricularVersion	6	5.0000000000000003e-02	2.9559050120524745e+02	-7.6308108505941163e-02	1.7617606468445501e-01	6.1293066917133388e-01	-1.2922325598596274e-01	0.0000000000000000e+00	1.3399303034474599e+00	3.1083755519013535e-02	0
paci_hyttinen_aaltosetala_severi_ventricularVersion	6	2.5000000000000001e-02	7.4934544116690063e+01	-4.4262492545044552e-02	6.7622854475359873e-02	2.4413936486075727e-01	-5.0976808089174597e-02	0.0000000000000000e+00	6.7909051970052303e-01	1.5337328251154478e-02	0
paci_hyttinen_aaltosetala_severi_ventricularVersion	6	1.2500000000000001e-02	1.7885701812093640e+01	-1.7680299672974797e-02	4.8583606827833137e-02	1.6857845464116394e-01	-3.6073723655022150e-02	0.0000000000000000e+00	4.2340928083000762e-01	7.3797950074485034e-03	1
pandit_clark_giles_demir_2001_endocardial_cell	7	1.0000000000000001e-01	3.5863527169189717e+02	-5.8455692521775404e-02	-8.3751235014474901e-02	-4.1550760153157285e-02	-3.5304977288937778e-02	-9.6712085451144958e-08	-6.7629255355100497e+00	2.1309179439626087e-02	0
pandit_clark_giles_demir_2001_endocardial_cell	7	5.0000000000000003e-02	1.9147527923322900e+02	-6.4428129052146232e-02	-8.4760023611110569e-02	-3.9034138392679552e-02	-5.9283468595623390e-03	-4.8335181190850562e-08	-6.2635918600645653e+00	1.5724788286184573e-02	0
pandit_clark_giles_demir_2001_endocardial_cell	7	2.5000000000000001e-02	7.0373705843456818e+01	-8.4751048394352324e-02	-8.0272655842534846e-02	-2.5218366839979467e-02	-6.1246009239042110e-03	-2.4160399902939389e-08	-4.9578278649671859e+00	9.3739886612820861e-03	1
pandit_clark_giles_demir_2001_epicardial_cell	8	5.0000000000000003e-02	1.2425742542639559e+03	9.8360275552394683e-02	-9.9607528583760541e-03	5.3156958793039166e-03	-3.1518007610436882e-02	1.2817331196401938e-07	1.9666112529144470e+00	8.9397232016782943e-02	0
pandit_clark_giles_demir_2001_epicardial_cell	8	2.5000000000000001e-02	3.8132953374019644e+02	7.2178677957055015e-02	3.9330798035877024e-03	5.5608596235572350e-03	-2.5564183218577341e-02	1.4948714976981137e-07	-3.1980398980010705e-02	5.3006634063413278e-02	0
pandit_clark_giles_demir_2001_epicardial_cell	8	1.2500000000000001e-02	1.0480291849843388e+02	3.1683457133638626e-02	-1.8664551611209390e-03	-1.4209796766522231e-03	2.8187055974250086e-02	1.6012774040063960e-07	4.6332543077870696e+00	2.8879847066663709e-02	0
pandit_clark_giles_demir_2001_epicardial_cell	8	6.2500000000000003e-03	2.7195229642105883e+01	1.7003074532894402e-02	1.7308547143102260e-05	-1.4498924339534369e-04	9.2728126574854741e-03	1.6544333902857034e-07	1.7883562017087229e+00	1.4979096940312091e-02	0
pandit_clark_giles_demir_2001_epicardial_cell	8	3.1250000000000002e-03	6.8475997798073669e+00	9.1441189205738738e-03	4.7120439349157550e-04	5.9989961954443061e-05	2.4262490079749455e-03	1.6810025726954336e-07	7.3524956236167327e-01	7.5802464721118857e-03	1
pasek_simurda_orchard_christe_2008	0	1.0000000000000000e+00	1.7820296039809554e+02	9.8547828834512075e-03	-9.2261385754000003e-04	2.1689298278033675e-03	-1.7880471898621408e-03	1.0616698389753765e-05	-5.3641697167369671e+00	9.2811522898356771e-03	1
priebe_beuckelmann_1998	1	1.0000000000000000e+00	8.0662230637700191e+02	-1.3524897054304574e-01	-4.2953236501915626e-01	1.1489922933276375e-01	-2.7808997751369446e-01	1.3121621094569491e-05	-7.1404788645916710e+00	1.9407433410494519e-02	0
priebe_beuckelmann_1998	1	2.0000000000000000e+00	9.9163497312329639e+01	1.2720548283141397e-02	8.2555256574323721e-02	2.8915159515022992e-02	-7.2427702889150680e-02	4.6091304142237277e-06	-1.7346592545711189e+01	6.6211412771300859e-03	1
sakmann_model_2000_epi	3	1.0000000000000001e-01	5.6414934680893350e+02	-2.5234490057590619e-01	1.6475874435491278e-01	4.8440825418407485e-01	-1.6792187452846008e-01	-2.8781107508280002e-04	-4.8885320570901740e+01	1.6995496044446820e-02	0
sakmann_model_2000_epi	3	5.0000000000000003e-02	1.1792263409580106e+02	-1.2342999375107411e-01	1.0854395393505456e-01	2.9112325108275172e-01	-1.0119491779991563e-01	-3.2346292080376315e-04	-2.2763405797049700e+01	7.9558152466468104e-03	1
shannon_wang_puglisi_weber_bers_2004	4	6.2500000000000003e-03	3.7349330574722815e-03	-2.6740277425574277e-04	-4.9446627446059210e-04	-1.9717006200039577e-03	5.6721205348964077e-04	8.3593006650062307e-07	-5.8855933149459361e-02	3.6887788019743440e-05	1
stewart_zhang_model_2008_ss	5	1.2500000000000001e-02	1.2588148030159019e-04	-3.3665164835383621e-05	-5.3859982529047556e-05	-1.9351934855649233e-04	3.9898540812544070e-05	0.0000000000000000e+00	-8.6100449155424030e-04	1.0647365008016510e-05	1
ten_tusscher_model_2004_M	6	1.0000000000000001e-01	4.4301404128903796e+03	8.4545124339979338e-01	9.4705853947725700e+00	4.5982015774064166e+01	-1.3118406746156161e+01	-1.8011896065814881e-03	3.7280680505597672e+01	3.0142162056683065e-02	0
ten_tusscher_model_2004_M	6	5.0000000000000003e-02	1.1402194100925333e+03	3.6731283123862113e-01	4.1554170770205587e+00	1.8802928608200602e+01	-6.1793778666568429e+00	-8.8934118491579284e-04	2.1560998788172753e+01	1.7170176619841111e-02	0
ten_tusscher_model_2004_M	6	2.5000000000000001e-02	2.7989811047567918e+02	1.6978760861491082e-01	1.9207509463066685e+00	8.3855904227717701e+00	-2.9259890191288775e+00	-4.4914135179396908e-04	-1.4520752793178247e+01	9.2207014693569799e-03	1
ten_tusscher_model_2004_endo	7	1.0000000000000001e-01	1.6977905507723683e+03	1.2557295493913898e+00	2.5866576678031947e+00	7.2917201728827763e+00	-2.6070112761261157e+00	-6.7408120447964848e-04	-4.1420610849526895e+01	3.2586096345850350e-02	0
ten_tusscher_model_2004_endo	7	5.0000000000000003e-02	4.1835239671671542e+02	6.2343944556033648e-01	1.1422692679724094e+00	2.9538819579483970e+00	-1.0296775146760950e+00	-3.3686515804731698e-04	-9.7538494512933767e+00	1.6366303099653753e-02	0
ten_tusscher_model_2004_endo	7	2.5000000000000001e-02	1.0468807501879601e+02	3.1223550013686463e-01	5.5871037905416188e-01	1.4182118420432062e+00	-4.9333062200077649e-01	-1.6838429029064628e-04	-2.4663351193473204e+00	8.1847208163645345e-03	1
ten_tusscher_model_2004_epi	8	1.0000000000000001e-01	1.3700080264569581e+02	1.3966395731245029e-01	1.4915964613292942e+00	6.2262744640253516e+00	-2.7960427987083492e+00	-6.7674192175104508e-04	-4.1413477217358263e+01	6.1538342559756863e-03	1
ten_tusscher_model_2006_endo	0	1.0000000000000000e+00	7.7602136523462162e-01	-4.6307965044434241e-04	1.6155210257693398e-03	1.4719891954371178e-03	6.8499530780030682e-04	7.2309556884420090e-06	2.5343167649104998e+00	3.2708742643119693e-04	1
ten_tusscher_model_2006_epi	1	1.0000000000000000e+00	1.4732506049554001e+02	5.9187822355454500e-02	3.0876485911585405e-01	1.2172966279560455e+00	-6.2041371056885453e-01	-2.4035641388309159e-07	-2.1827431582026918e+01	1.2818777069434149e-02	0
ten_tusscher_model_2006_epi	1	2.0000000000000000e+00	2.9391374632925529e+00	1.3917921190568450e-02	8.2018100149468864e-02	3.2848306259262472e-01	-1.6886953827774676e-01	-1.4481527443876985e-07	5.3754191407979306e+00	1.7555595966611299e-03	1
