paci_hyttinen_aaltosetala_severi_ventricularVersion	4	7.8125000000000004e-04	2.0527772829097958e+04	0
paci_hyttinen_aaltosetala_severi_ventricularVersion	4	3.9062500000000002e-04	2.0527767378088101e+04	0
paci_hyttinen_aaltosetala_severi_ventricularVersion	4	1.9531250000000001e-04	2.0527110615685298e+04	0
paci_hyttinen_aaltosetala_severi_ventricularVersion	4	9.7656250000000005e-05	2.0527110077273388e+04	0
paci_hyttinen_aaltosetala_severi_ventricularVersion	4	4.8828125000000003e-05	2.0525191628328947e+04	0
pandit_clark_giles_demir_2001_endocardial_cell	4	3.9062500000000002e-04	1.3751238116036214e-02	1
pandit_clark_giles_demir_2001_epicardial_cell	4	1.9531250000000001e-04	2.4603085468035411e-04	1
pasek_simurda_orchard_christe_2008	4	1.9531250000000001e-04	9.7108264053875746e-06	1
priebe_beuckelmann_1998	4	3.1250000000000002e-03	3.6614137084128065e-04	1
sakmann_model_2000_epi	4	5.0000000000000003e-02	3.0095311239481140e+00	1
shannon_wang_puglisi_weber_bers_2004	4	6.2500000000000003e-03	2.4715356384606355e-04	1
stewart_zhang_model_2008_ss	4	1.2500000000000001e-02	9.4537100338999511e-03	1
ten_tusscher_model_2004_M	4	1.5625000000000001e-03	2.0481772794273683e-06	1
ten_tusscher_model_2004_endo	4	1.5625000000000001e-03	3.8905077607378729e-05	1
ten_tusscher_model_2004_epi	4	1.5625000000000001e-03	4.4041372751119241e-06	1
ten_tusscher_model_2006_M	4	1.5625000000000001e-03	2.9523127192799738e-06	1
ten_tusscher_model_2006_endo	4	1.5625000000000001e-03	4.1155814634554931e-06	1
ten_tusscher_model_2006_epi	4	1.5625000000000001e-03	2.4281115270000725e-06	1
viswanathan_model_1999_epi	4	6.2500000000000003e-03	5.0324267324947505e+02	0
viswanathan_model_1999_epi	4	3.1250000000000002e-03	1.7047245168968786e+02	0
viswanathan_model_1999_epi	4	1.5625000000000001e-03	4.8972193329279117e+00	1
wang_sobie_2008	4	1.2500000000000001e-02	8.4681099872157394e-03	1
winslow_model_1999	4	9.7656250000000005e-05	5.9958149374683831e+00	1
zhang_SAN_model_2000_0D_capable	4	1.0000000000000001e-01	8.6088907787053109e-04	0
zhang_SAN_model_2000_0D_capable	4	5.0000000000000003e-02	5.3597592660494508e-05	1
aslanidi_Purkinje_model_2009	5	1.2500000000000001e-02	1.7851526857757860e+00	1
aslanidi_atrial_model_2009	5	6.2500000000000003e-03	3.3670918524211300e+00	0
aslanidi_atrial_model_2009	5	3.1250000000000002e-03	8.5615509172867976e-01	1
beeler_reuter_model_1977	5	2.5000000000000001e-02	3.5396635225684814e+00	0
beeler_reuter_model_1977	5	1.2500000000000001e-02	8.8084378135875174e-01	0
beeler_reuter_model_1977	5	6.2500000000000003e-03	2.1947807459711496e-01	0
beeler_reuter_model_1977	5	3.1250000000000002e-03	5.4594163103611024e-02	0
beeler_reuter_model_1977	5	1.5625000000000001e-03	1.3521032188847346e-02	1
bondarenko_szigeti_bett_kim_rasmusson_2004_apical	5	5.0000000000000003e-02	7.0407086791909285e+04	0
bondarenko_szigeti_bett_kim_rasmusson_2004_apical	5	1.9531250000000001e-04	8.2952192198118210e-04	1
bondarenko_szigeti_bett_kim_rasmusson_2004_septal	5	2.5000000000000001e-02	2.1651124854966649e+05	0
bondarenko_szigeti_bett_kim_rasmusson_2004_septal	5	1.2500000000000001e-02	2.1081981384262463e+05	0
bondarenko_szigeti_bett_kim_rasmusson_2004_septal	5	9.7656250000000005e-05	1.6639203380136190e-04	1
carro_2011_endo	5	6.2500000000000003e-03	2.1398399325583467e-03	1
carro_2011_epi	5	6.2500000000000003e-03	2.1875111392870594e-03	1
clancy_rudy_2002	5	5.0000000000000003e-02	7.6971931086748324e-01	0
clancy_rudy_2002	5	2.5000000000000001e-02	1.9306862553969203e-01	1
corrias_purkinje_2011	5	1.2500000000000001e-02	1.9031730112172713e+05	0
corrias_purkinje_2011	5	6.2500000000000003e-03	7.9317743710190145e+04	1
courtemanche_ramirez_nattel_1998	5	1.2500000000000001e-02	5.6419134996354714e-01	0
courtemanche_ramirez_nattel_1998	5	6.2500000000000003e-03	1.2546521982928921e-01	1
davies_isap_2012	5	6.2500000000000003e-03	9.7775903105454220e-01	1
decker_2009	5	6.2500000000000003e-03	1.5528701262119999e+00	1
demir_model_1994	5	5.0000000000000003e-02	9.9897186125331302e-07	1
difrancesco_noble_model_1985	5	5.0000000000000003e-02	2.4504614605313623e+01	1
dokos_model_1996	5	5.0000000000000003e-02	2.5394235005220369e-03	1
earm_noble_model_1990	5	5.0000000000000003e-02	1.2277941309432544e+01	0
earm_noble_model_1990	5	2.5000000000000001e-02	3.0701587848023086e+00	1
espinosa_model_1998_normal	5	1.0000000000000001e-01	1.0753259625992273e+03	0
espinosa_model_1998_normal	5	5.0000000000000003e-02	2.9253242284587577e+02	0
espinosa_model_1998_normal	5	2.5000000000000001e-02	7.6302176938515871e+01	0
espinosa_model_1998_normal	5	1.2500000000000001e-02	1.9465688793927630e+01	0
espinosa_model_1998_normal	5	6.2500000000000003e-03	4.9056873483078727e+00	0
espinosa_model_1998_normal	5	3.1250000000000002e-03	1.2264507239617557e+00	0
espinosa_model_1998_normal	5	1.5625000000000001e-03	3.0418440146603143e-01	1
faber_rudy_2000	5	1.2500000000000001e-02	5.1212495155533825e+03	1
fink_noble_giles_model_2008	5	1.5625000000000001e-03	1.2744584164145010e-02	1
fox_mcharg_gilmour_2002	5	6.2500000000000003e-03	6.6453985265680549e-01	1
grandi_pasqualini_bers_2010_ss	5	6.2500000000000003e-03	2.5915591147925704e-01	1
grandi_pasqualini_bers_2010_ss_endo	5	6.2500000000000003e-03	2.7635360153567395e-01	1
hilgemann_noble_model_1987	5	5.0000000000000003e-02	9.5745007278428602e+00	0
hilgemann_noble_model_1987	5	2.5000000000000001e-02	2.3978233261103536e+00	0
hilgemann_noble_model_1987	5	1.2500000000000001e-02	6.0297605808996213e-01	1
hodgkin_huxley_squid_axon_model_1952_modified	5	1.0000000000000001e-01	8.0933377083851274e+03	0
hodgkin_huxley_squid_axon_model_1952_modified	5	5.0000000000000003e-02	7.7494077476843779e+02	0
hodgkin_huxley_squid_axon_model_1952_modified	5	2.5000000000000001e-02	2.0480863752514290e+02	0
hodgkin_huxley_squid_axon_model_1952_modified	5	1.2500000000000001e-02	5.2399655674666981e+01	0
hodgkin_huxley_squid_axon_model_1952_modified	5	6.2500000000000003e-03	1.3227959708213717e+01	1
hund_rudy_2004	5	1.2500000000000001e-02	6.7501426428489342e-01	1
iribe_model_2006	5	5.0000000000000003e-02	1.8167528452511679e+01	0
iribe_model_2006	5	2.5000000000000001e-02	4.5301689824639562e+00	0
iribe_model_2006	5	1.2500000000000001e-02	1.1307743969390835e+00	1
iyer_2004	5	9.7656250000000005e-05	2.8015778108784627e-04	1
iyer_model_2007	5	1.9531250000000001e-04	1.1418462276256219e-03	1
jafri_rice_winslow_model_1998	5	3.9062500000000002e-04	2.7391899829500798e-03	1
kurata_model_2002	5	1.0000000000000001e-01	3.4824816449139096e+07	0
kurata_model_2002	5	5.0000000000000003e-02	2.3041353117338214e+04	0
kurata_model_2002	5	2.5000000000000001e-02	2.6280866069767903e-05	1
li_mouse_2010	5	3.9062500000000002e-04	2.0755773056729103e-06	1
livshitz_rudy_2007	5	6.2500000000000003e-03	4.7196842289094082e-01	1
luo_rudy_1991	5	1.2500000000000001e-02	1.5770562346510322e+00	1
mahajan_shiferaw_2008	5	6.2500000000000003e-03	1.8013011814747634e-01	1
maleckar_model_2009	5	5.0000000000000003e-02	6.2327962644066464e+00	0
maleckar_model_2009	5	2.5000000000000001e-02	1.5362618334291398e+00	0
maleckar_model_2009	5	1.2500000000000001e-02	3.8363669795192828e-01	0
maleckar_model_2009	5	6.2500000000000003e-03	9.5914497332472398e-02	1
maltsev_2009	5	2.5000000000000001e-02	1.4761348521478696e-07	1
matsuoka_model_2003	5	1.0000000000000001e-01	6.3400301052054026e+01	0
matsuoka_model_2003	5	5.0000000000000003e-02	1.6504860953772258e+01	0
matsuoka_model_2003	5	2.5000000000000001e-02	4.1756416553747977e+00	1
mcallister_noble_tsien_1975_b	5	1.2500000000000001e-02	2.3382624293723095e-05	1
noble_SAN_model_1989	5	1.0000000000000001e-01	6.1949640836179318e-08	1
noble_model_1962	5	1.0000000000000001e-01	3.6446838499228952e-03	1
noble_model_1991	5	5.0000000000000003e-02	1.8983715074135201e+01	0
noble_model_1991	5	2.5000000000000001e-02	4.7202334553291898e+00	0
noble_model_1991	5	1.2500000000000001e-02	1.1752222532979679e+00	1
noble_model_1998	5	5.0000000000000003e-02	1.6075112337866269e+01	0
noble_model_1998	5	2.5000000000000001e-02	4.0150204251033044e+00	0
noble_model_1998	5	1.2500000000000001e-02	1.0020316308788204e+00	0
noble_model_1998	5	6.2500000000000003e-03	2.5057826454536997e-01	1
noble_model_2001	5	5.0000000000000003e-02	1.3982812163553268e+01	0
noble_model_2001	5	2.5000000000000001e-02	3.4821929436102739e+00	0
noble_model_2001	5	1.2500000000000001e-02	8.6888460436992165e-01	0
noble_model_2001	5	6.2500000000000003e-03	2.1705070545121014e-01	1
noble_noble_SAN_model_1984	5	1.0000000000000001e-01	7.8920419067870788e-05	0
noble_noble_SAN_model_1984	5	5.0000000000000003e-02	7.8672354759141370e-05	0
noble_noble_SAN_model_1984	5	2.5000000000000001e-02	7.8657378674577808e-05	0
noble_noble_SAN_model_1984	5	1.2500000000000001e-02	7.8656255446429526e-05	0
noble_noble_SAN_model_1984	5	6.2500000000000003e-03	7.8655222576245952e-05	0
noble_noble_SAN_model_1984	5	3.1250000000000002e-03	8.4053800888909760e-05	0
noble_noble_SAN_model_1984	5	1.5625000000000001e-03	7.9722506765717219e-05	0
noble_noble_SAN_model_1984	5	7.8125000000000004e-04	7.9224489727676244e-05	0
noble_noble_SAN_model_1984	5	3.9062500000000002e-04	8.3103316504397215e-05	0
noble_noble_SAN_model_1984	5	1.9531250000000001e-04	6.6318021253339621e-05	0
noble_noble_SAN_model_1984	5	9.7656250000000005e-05	6.9526730305602476e-05	0
noble_noble_SAN_model_1984	5	4.8828125000000003e-05	7.0679349745497543e-05	0
nygren_atrial_model_1998	5	5.0000000000000003e-02	2.9030367108262641e+02	1
ohara_rudy_2011_endo	5	5.0000000000000003e-02	8.8560779412544161e+02	0
ohara_rudy_2011_endo	5	2.5000000000000001e-02	2.3930224451793313e+02	0
ohara_rudy_2011_endo	5	1.2500000000000001e-02	6.3043337986572475e+01	0
ohara_rudy_2011_endo	5	6.2500000000000003e-03	1.6193819716178282e+01	1
ohara_rudy_2011_epi	5	5.0000000000000003e-02	8.9941746996462507e+02	0
ohara_rudy_2011_epi	5	2.5000000000000001e-02	2.4463403408321011e+02	0
ohara_rudy_2011_epi	5	1.2500000000000001e-02	6.4663702447074456e+01	0
ohara_rudy_2011_epi	5	6.2500000000000003e-03	1.6653869718255120e+01	1
paci_hyttinen_aaltosetala_severi_atrialVersion	5	2.5000000000000001e-02	3.7220572744717686e-03	1
paci_hyttinen_aaltosetala_severi_ventricularVersion	5	1.2500000000000001e-02	1.6659938628626808e-03	1
pandit_clark_giles_demir_2001_endocardial_cell	5	7.8125000000000004e-04	5.6168983308151912e-04	1
pandit_clark_giles_demir_2001_epicardial_cell	5	3.9062500000000002e-04	1.3420934329353004e-02	1
pasek_simurda_orchard_christe_2008	5	1.9531250000000001e-04	7.9398011363194946e-04	1
priebe_beuckelmann_1998	5	6.2500000000000003e-03	5.3824056571734491e-01	1
sakmann_model_2000_epi	5	5.0000000000000003e-02	1.3863412313661632e+01	0
sakmann_model_2000_epi	5	2.5000000000000001e-02	3.4440893985663172e+00	1
shannon_wang_puglisi_weber_bers_2004	5	6.2500000000000003e-03	6.5280534342619467e-01	0
shannon_wang_puglisi_weber_bers_2004	5	3.1250000000000002e-03	1.7866963642613043e-01	0
shannon_wang_puglisi_weber_bers_2004	5	1.5625000000000001e-03	5.0177356954752998e-02	1
stewart_zhang_model_2008_ss	5	1.2500000000000001e-02	1.2901029216155725e-04	1
ten_tusscher_model_2004_M	5	1.5625000000000001e-03	1.8172732110166252e-02	1
ten_tusscher_model_2004_endo	5	1.5625000000000001e-03	1.7883311672030257e-02	1
ten_tusscher_model_2004_epi	5	1.5625000000000001e-03	1.8182506342277815e-02	1
ten_tusscher_model_2006_M	5	1.5625000000000001e-03	1.8326218380057917e-02	1
ten_tusscher_model_2006_endo	5	1.5625000000000001e-03	2.2455473767453243e-02	1
ten_tusscher_model_2006_epi	5	1.5625000000000001e-03	1.9467008209668960e-02	1
viswanathan_model_1999_epi	5	6.2500000000000003e-03	7.7744810652154712e+01	0
viswanathan_model_1999_epi	5	3.1250000000000002e-03	3.8838033571431623e+01	0
viswanathan_model_1999_epi	5	1.5625000000000001e-03	1.0281890719537459e+00	1
wang_sobie_2008	5	1.2500000000000001e-02	2.8230449079366897e+00	1
winslow_model_1999	5	9.7656250000000005e-05	4.1337376431092592e+00	1
zhang_SAN_model_2000_0D_capable	5	1.0000000000000001e-01	7.1743309309982310e-09	1
aslanidi_Purkinje_model_2009	6	1.0000000000000001e-01	2.3349426145885564e+03	0
aslanidi_Purkinje_model_2009	6	5.0000000000000003e-02	5.4463592628221113e+02	0
aslanidi_Purkinje_model_2009	6	2.5000000000000001e-02	1.3330532031907728e+02	0
aslanidi_Purkinje_model_2009	6	1.2500000000000001e-02	3.3450118127019834e+01	0
aslanidi_Purkinje_model_2009	6	6.2500000000000003e-03	8.3983617822978029e+00	1
aslanidi_atrial_model_2009	6	5.0000000000000003e-02	5.3953162506482772e+02	0
aslanidi_atrial_model_2009	6	2.5000000000000001e-02	1.6416183748888761e+02	0
aslanidi_atrial_model_2009	6	1.2500000000000001e-02	4.6106683909317269e+01	0
aslanidi_atrial_model_2009	6	6.2500000000000003e-03	1.2290198413224974e+01	0
aslanidi_atrial_model_2009	6	3.1250000000000002e-03	3.1801811786411127e+00	0
aslanidi_atrial_model_2009	6	1.5625000000000001e-03	8.1038574563143295e-01	1
beeler_reuter_model_1977	6	1.0000000000000001e-01	1.6698772564053329e+03	0
beeler_reuter_model_1977	6	5.0000000000000003e-02	4.8498747986088836e+02	0
beeler_reuter_model_1977	6	2.5000000000000001e-02	1.2897457719312479e+02	0
beeler_reuter_model_1977	6	1.2500000000000001e-02	3.3083913250246070e+01	0
beeler_reuter_model_1977	6	6.2500000000000003e-03	8.3656721813466124e+00	0
beeler_reuter_model_1977	6	3.1250000000000002e-03	2.1035486888936243e+00	0
beeler_reuter_model_1977	6	1.5625000000000001e-03	5.2784374211875229e-01	0
beeler_reuter_model_1977	6	7.8125000000000004e-04	1.3244079156802929e-01	0
beeler_reuter_model_1977	6	3.9062500000000002e-04	3.3289094668177921e-02	0
beeler_reuter_model_1977	6	1.9531250000000001e-04	8.4046254196072125e-03	1
bondarenko_szigeti_bett_kim_rasmusson_2004_apical	6	1.9531250000000001e-04	1.0469614059763137e-02	1
bondarenko_szigeti_bett_kim_rasmusson_2004_septal	6	6.2500000000000003e-03	2.0348604267170242e+05	0
bondarenko_szigeti_bett_kim_rasmusson_2004_septal	6	9.7656250000000005e-05	1.9567839224384513e-03	1
carro_2011_endo	6	6.2500000000000003e-03	6.0834972274318432e+01	0
carro_2011_endo	6	3.1250000000000002e-03	1.5097771590649241e+01	0
carro_2011_endo	6	1.5625000000000001e-03	3.7668624580200945e+00	0
carro_2011_endo	6	7.8125000000000004e-04	9.4214848331454915e-01	1
carro_2011_epi	6	6.2500000000000003e-03	3.2814848865436090e+01	0
carro_2011_epi	6	3.1250000000000002e-03	8.2378782125144916e+00	0
carro_2011_epi	6	1.5625000000000001e-03	2.0668468346399957e+00	0
carro_2011_epi	6	7.8125000000000004e-04	5.1782367766737991e-01	1
clancy_rudy_2002	6	5.0000000000000003e-02	5.9803208855171441e+01	0
clancy_rudy_2002	6	2.5000000000000001e-02	1.4627704146084263e+01	0
clancy_rudy_2002	6	1.2500000000000001e-02	3.6183275505667489e+00	0
clancy_rudy_2002	6	6.2500000000000003e-03	8.9910660828537570e-01	0
clancy_rudy_2002	6	3.1250000000000002e-03	2.2363178617187043e-01	1
corrias_purkinje_2011	6	6.2500000000000003e-03	4.9899810024092323e+05	0
corrias_purkinje_2011	6	3.1250000000000002e-03	2.8396030487732898e+05	0
corrias_purkinje_2011	6	1.5625000000000001e-03	1.3125929592311225e+05	0
corrias_purkinje_2011	6	7.8125000000000004e-04	5.1066058294615621e+04	1
courtemanche_ramirez_nattel_1998	6	1.0000000000000001e-01	7.8403286717772917e+03	0
courtemanche_ramirez_nattel_1998	6	5.0000000000000003e-02	1.7636642702364143e+03	0
courtemanche_ramirez_nattel_1998	6	2.5000000000000001e-02	4.2638272081319138e+02	0
courtemanche_ramirez_nattel_1998	6	1.2500000000000001e-02	1.0485245799037530e+02	0
courtemanche_ramirez_nattel_1998	6	6.2500000000000003e-03	2.5686046827818554e+01	0
courtemanche_ramirez_nattel_1998	6	3.1250000000000002e-03	6.4558584409099664e+00	0
courtemanche_ramirez_nattel_1998	6	1.5625000000000001e-03	1.6076709522134980e+00	0
courtemanche_ramirez_nattel_1998	6	7.8125000000000004e-04	4.0264299347255678e-01	0
courtemanche_ramirez_nattel_1998	6	3.9062500000000002e-04	9.9978336617330354e-02	1
davies_isap_2012	6	1.0000000000000001e-01	8.8217641571552493e+04	0
davies_isap_2012	6	5.0000000000000003e-02	1.2298847872395156e+04	0
davies_isap_2012	6	2.5000000000000001e-02	2.7439378427263655e+03	0
davies_isap_2012	6	1.2500000000000001e-02	6.4809959314166690e+02	0
davies_isap_2012	6	6.2500000000000003e-03	1.5615159059204640e+02	0
davies_isap_2012	6	3.1250000000000002e-03	3.7920835385472245e+01	0
davies_isap_2012	6	1.5625000000000001e-03	9.4166418370769804e+00	0
davies_isap_2012	6	7.8125000000000004e-04	2.3356732878700468e+00	0
davies_isap_2012	6	3.9062500000000002e-04	5.7958600731444943e-01	1
decker_2009	6	1.0000000000000001e-01	5.2455653483816404e+03	0
decker_2009	6	5.0000000000000003e-02	1.4901598073929854e+03	0
decker_2009	6	2.5000000000000001e-02	3.7876952631133673e+02	0
decker_2009	6	1.2500000000000001e-02	9.8764014744192437e+01	0
decker_2009	6	6.2500000000000003e-03	2.6198214593766423e+01	1
demir_model_1994	6	1.0000000000000001e-01	6.8660154005247765e+04	0
demir_model_1994	6	5.0000000000000003e-02	1.5805838816696531e+04	0
demir_model_1994	6	2.5000000000000001e-02	3.7473611426766929e+03	0
demir_model_1994	6	1.2500000000000001e-02	9.1002276217392944e+02	0
demir_model_1994	6	6.2500000000000003e-03	2.2411047725016218e+02	0
demir_model_1994	6	3.1250000000000002e-03	5.5604886629423646e+01	0
demir_model_1994	6	1.5625000000000001e-03	1.3850179840397981e+01	0
demir_model_1994	6	7.8125000000000004e-04	3.4571100694074186e+00	0
demir_model_1994	6	3.9062500000000002e-04	8.6407355844500067e-01	0
demir_model_1994	6	1.9531250000000001e-04	2.1623110973791887e-01	0
demir_model_1994	6	9.7656250000000005e-05	5.4203839191120262e-02	0
demir_model_1994	6	4.8828125000000003e-05	1.3629285484769141e-02	0
difrancesco_noble_model_1985	6	1.0000000000000001e-01	5.6781313252108921e+03	0
difrancesco_noble_model_1985	6	5.0000000000000003e-02	1.5608737646342604e+03	0
difrancesco_noble_model_1985	6	2.5000000000000001e-02	4.0540103368352328e+02	0
difrancesco_noble_model_1985	6	1.2500000000000001e-02	1.0315462884378638e+02	0
difrancesco_noble_model_1985	6	6.2500000000000003e-03	2.6112974587293412e+01	1
dokos_model_1996	6	1.0000000000000001e-01	1.2431740650115657e+03	0
dokos_model_1996	6	5.0000000000000003e-02	3.1164508756149297e+02	0
dokos_model_1996	6	2.5000000000000001e-02	7.8292331471914181e+01	0
dokos_model_1996	6	1.2500000000000001e-02	1.9775938747022042e+01	0
dokos_model_1996	6	6.2500000000000003e-03	5.0488557401417724e+00	0
dokos_model_1996	6	3.1250000000000002e-03	1.3159795557106482e+00	1
earm_noble_model_1990	6	5.0000000000000003e-02	6.9058850328814208e+02	0
earm_noble_model_1990	6	2.5000000000000001e-02	1.8047236676961700e+02	0
earm_noble_model_1990	6	1.2500000000000001e-02	4.6019955564371244e+01	0
earm_noble_model_1990	6	6.2500000000000003e-03	1.1603362830716419e+01	0
earm_noble_model_1990	6	3.1250000000000002e-03	2.9072725711390177e+00	1
espinosa_model_1998_normal	6	1.0000000000000001e-01	1.0591278680711607e+03	0
espinosa_model_1998_normal	6	5.0000000000000003e-02	2.6998369904856497e+02	0
espinosa_model_1998_normal	6	2.5000000000000001e-02	6.9266920195037770e+01	0
espinosa_model_1998_normal	6	1.2500000000000001e-02	1.7661154461185308e+01	0
espinosa_model_1998_normal	6	6.2500000000000003e-03	4.4603308809217914e+00	0
espinosa_model_1998_normal	6	3.1250000000000002e-03	1.1226303081343827e+00	0
espinosa_model_1998_normal	6	1.5625000000000001e-03	2.8113143762583825e-01	1
faber_rudy_2000	6	1.0000000000000001e-01	1.3711947436434161e+06	0
faber_rudy_2000	6	1.2500000000000001e-02	3.7556874059386118e+03	1
fink_noble_giles_model_2008	6	5.0000000000000003e-02	3.5559836873093873e+03	0
fink_noble_giles_model_2008	6	2.5000000000000001e-02	8.9149387811470672e+02	0
fink_noble_giles_model_2008	6	1.2500000000000001e-02	2.2261701947191733e+02	0
fink_noble_giles_model_2008	6	6.2500000000000003e-03	5.5954284773199333e+01	0
fink_noble_giles_model_2008	6	3.1250000000000002e-03	1.4019215577944882e+01	0
fink_noble_giles_model_2008	6	1.5625000000000001e-03	3.5033787102487586e+00	0
fink_noble_giles_model_2008	6	7.8125000000000004e-04	8.7361345385672762e-01	0
fink_noble_giles_model_2008	6	3.9062500000000002e-04	2.1711525301943119e-01	1
fox_mcharg_gilmour_2002	6	1.0000000000000001e-01	6.6514946340787583e+03	0
fox_mcharg_gilmour_2002	6	5.0000000000000003e-02	1.5992467773256385e+03	0
fox_mcharg_gilmour_2002	6	2.5000000000000001e-02	3.9695766375656092e+02	0
fox_mcharg_gilmour_2002	6	1.2500000000000001e-02	9.9765090721244420e+01	0
fox_mcharg_gilmour_2002	6	6.2500000000000003e-03	2.5089798996791359e+01	1
grandi_pasqualini_bers_2010_ss	6	6.2500000000000003e-03	7.7134375591854138e+01	0
grandi_pasqualini_bers_2010_ss	6	3.1250000000000002e-03	1.9201015654168131e+01	0
grandi_pasqualini_bers_2010_ss	6	1.5625000000000001e-03	4.7499262136071012e+00	1
grandi_pasqualini_bers_2010_ss_endo	6	6.2500000000000003e-03	1.0346970773501066e+02	0
grandi_pasqualini_bers_2010_ss_endo	6	3.1250000000000002e-03	2.5713327831559248e+01	0
grandi_pasqualini_bers_2010_ss_endo	6	1.5625000000000001e-03	6.3707214266420218e+00	1
hilgemann_noble_model_1987	6	5.0000000000000003e-02	3.8740770664051001e+02	0
hilgemann_noble_model_1987	6	2.5000000000000001e-02	1.0084937720833503e+02	0
hilgemann_noble_model_1987	6	1.2500000000000001e-02	2.5667535426164676e+01	0
hilgemann_noble_model_1987	6	6.2500000000000003e-03	6.4642257665404586e+00	0
hilgemann_noble_model_1987	6	3.1250000000000002e-03	1.6179765138053193e+00	1
hodgkin_huxley_squid_axon_model_1952_modified	6	1.0000000000000001e-01	8.2175194468784350e+04	0
hodgkin_huxley_squid_axon_model_1952_modified	6	5.0000000000000003e-02	3.0863933765079429e+02	0
hodgkin_huxley_squid_axon_model_1952_modified	6	2.5000000000000001e-02	6.6946782546469166e+01	0
hodgkin_huxley_squid_axon_model_1952_modified	6	1.2500000000000001e-02	1.5479393159060054e+01	1
hund_rudy_2004	6	1.0000000000000001e-01	9.4830483783202624e+04	0
hund_rudy_2004	6	5.0000000000000003e-02	2.1453915682503226e+04	0
hund_rudy_2004	6	2.5000000000000001e-02	5.2552437316757923e+03	0
hund_rudy_2004	6	1.2500000000000001e-02	1.2936074107640384e+03	0
hund_rudy_2004	6	6.2500000000000003e-03	3.2366929993477635e+02	0
hund_rudy_2004	6	3.1250000000000002e-03	7.8205508179706683e+01	0
hund_rudy_2004	6	1.5625000000000001e-03	1.9992570206213212e+01	0
hund_rudy_2004	6	7.8125000000000004e-04	4.9937416036624560e+00	0
hund_rudy_2004	6	3.9062500000000002e-04	1.2459715670270188e+00	0
hund_rudy_2004	6	1.9531250000000001e-04	3.1021676336838100e-01	1
iribe_model_2006	6	1.0000000000000001e-01	3.8507466913721737e+03	0
iribe_model_2006	6	5.0000000000000003e-02	1.1731874406081292e+03	0
iribe_model_2006	6	2.5000000000000001e-02	3.2187502501184582e+02	0
iribe_model_2006	6	1.2500000000000001e-02	8.4338257115460834e+01	0
iribe_model_2006	6	6.2500000000000003e-03	2.1499853098049027e+01	0
iribe_model_2006	6	3.1250000000000002e-03	5.4184266233861029e+00	0
iribe_model_2006	6	1.5625000000000001e-03	1.3589877043016203e+00	1
iyer_2004	6	4.8828125000000003e-05	1.0267798946909410e-04	1
iyer_model_2007	6	9.7656250000000005e-05	2.6565048009569912e-04	1
jafri_rice_winslow_model_1998	6	3.9062500000000002e-04	3.9836975377768680e-01	0
jafri_rice_winslow_model_1998	6	1.9531250000000001e-04	1.0017739673325070e-01	1
kurata_model_2002	6	2.5000000000000001e-02	7.3814866577537191e+02	0
kurata_model_2002	6	1.2500000000000001e-02	1.8404101300163606e+02	0
kurata_model_2002	6	6.2500000000000003e-03	4.5966202836362307e+01	0
kurata_model_2002	6	3.1250000000000002e-03	1.1497491096223424e+01	0
kurata_model_2002	6	1.5625000000000001e-03	2.8809995475706680e+00	0
kurata_model_2002	6	7.8125000000000004e-04	7.2403843809345236e-01	1
li_mouse_2010	6	1.9531250000000001e-04	9.7069405590354818e-03	0
li_mouse_2010	6	9.7656250000000005e-05	2.4801124913684295e-03	1
livshitz_rudy_2007	6	1.0000000000000001e-01	2.5799291824898130e+04	0
livshitz_rudy_2007	6	5.0000000000000003e-02	7.3333208163027102e+03	0
livshitz_rudy_2007	6	2.5000000000000001e-02	1.7963827176087120e+03	0
livshitz_rudy_2007	6	1.2500000000000001e-02	4.4400362908511875e+02	0
livshitz_rudy_2007	6	6.2500000000000003e-03	1.1115080232529495e+02	0
livshitz_rudy_2007	6	3.1250000000000002e-03	2.7183290014788838e+01	0
livshitz_rudy_2007	6	1.5625000000000001e-03	6.7768999053143393e+00	0
livshitz_rudy_2007	6	7.8125000000000004e-04	1.6917263144984387e+00	1
luo_rudy_1991	6	1.0000000000000001e-01	8.9359700402530361e+03	0
luo_rudy_1991	6	5.0000000000000003e-02	2.6986987668454126e+03	0
luo_rudy_1991	6	2.5000000000000001e-02	7.4576823361331890e+02	0
luo_rudy_1991	6	1.2500000000000001e-02	1.8850320981213773e+02	0
luo_rudy_1991	6	6.2500000000000003e-03	4.6628734125505730e+01	0
luo_rudy_1991	6	3.1250000000000002e-03	1.1683137360197129e+01	0
luo_rudy_1991	6	1.5625000000000001e-03	2.9155959366075610e+00	0
luo_rudy_1991	6	7.8125000000000004e-04	7.2587992777365729e-01	1
mahajan_shiferaw_2008	6	1.0000000000000001e-01	1.2250336969298480e+04	0
mahajan_shiferaw_2008	6	5.0000000000000003e-02	2.9912815957132570e+03	0
mahajan_shiferaw_2008	6	2.5000000000000001e-02	7.6580883551068416e+02	0
mahajan_shiferaw_2008	6	1.2500000000000001e-02	1.8934936807052830e+02	0
mahajan_shiferaw_2008	6	6.2500000000000003e-03	4.6993719713924065e+01	0
mahajan_shiferaw_2008	6	3.1250000000000002e-03	1.1748798168283443e+01	0
mahajan_shiferaw_2008	6	1.5625000000000001e-03	2.9346382731626472e+00	0
mahajan_shiferaw_2008	6	7.8125000000000004e-04	7.3368039636823257e-01	1
