courtemanche_ramirez_nattel_1998	7	1.0000000000000001e-01	8.8021128306298891e+01	7.1027890767140889e-02	1.1023886950000588e+00	2.0354067656202979e-01	-5.6214598958720785e-01	3.7601401459141925e-07	1.4151950213983611e+01	1.5751735042059321e-02	0
courtemanche_ramirez_nattel_1998	7	5.0000000000000003e-02	6.1024341460587792e+01	-5.2313755473420542e-01	6.1538051018874285e-01	2.7733480072649996e-01	-4.2170698611552382e-01	3.1100873343348212e-07	1.9107772197328075e+00	6.6904428868618058e-03	1
courtemanche_ramirez_nattel_1998	8	1.0000000000000001e-01	9.1124364353518189e+01	9.8214739912003779e-01	8.7939511734387565e-01	3.9531824408305560e-01	-5.6107264756218100e-01	3.7767028970847605e-07	1.4156235706517236e+01	1.4189319678333801e-02	0
courtemanche_ramirez_nattel_1998	8	5.0000000000000003e-02	5.9503315996005153e+00	1.9137342060560059e-01	5.6193491359113068e-01	3.4081970119737726e-01	-4.2121723689792390e-01	3.1182666759832500e-07	1.9132734629633603e+00	3.6355747327884930e-03	1
davies_isap_2012	1	1.0000000000000000e+00	6.8700012304339168e+01	1.8574714878786835e-01	7.7403682424568387e-01	2.0739688901363351e-02	-5.0946791221355525e-01	0.0000000000000000e+00	-4.8843940040123357e-01	1.5293813131186150e-02	0
davies_isap_2012	1	2.0000000000000000e+00	1.3628985965788998e-01	3.3362610703306927e-03	2.6523082610765414e-02	3.5634141318166002e-03	-2.0282965282515164e-02	0.0000000000000000e+00	4.2201677298919549e-02	5.7326125705695844e-04	1
davies_isap_2012	2	3.1250000000000002e-03	3.3897154744662302e+01	1.7198696709544947e-01	5.7245133302052409e-01	7.3794998049434568e-02	-3.5012842609197392e-01	0.0000000000000000e+00	-1.4047013492083806e+00	8.7555628377135840e-03	1
davies_isap_2012	4	3.1250000000000002e-03	7.9580476760762080e-04	6.2429714972722650e-04	2.2384109328754676e-03	-1.8711730022324957e-04	-1.4124396706414188e-03	0.0000000000000000e+00	-3.2253599210321227e-02	5.3905547997803304e-05	1
davies_isap_2012	5	6.2500000000000003e-03	9.6859252550691055e-01	-8.6212247612706960e-03	6.7425758848060013e-02	7.4640350435792868e-03	-6.5766294600440034e-02	0.0000000000000000e+00	-3.0174501346778015e-03	2.2726543859703519e-03	1
davies_isap_2012	6	1.0000000000000001e-01	8.8218205694913995e+04	9.6912340045282122e+00	2.2006306090368923e+01	-8.5700980251125891e-01	-9.1530822895927209e+00	0.0000000000000000e+00	1.8184862009744506e+01	3.0967670345263781e-01	0
davies_isap_2012	6	5.0000000000000003e-02	1.2298918501165872e+04	3.3270145728104126e+00	9.1729367817205230e+00	-8.9287986654138507e-02	-4.6728632214754633e+00	0.0000000000000000e+00	8.2396276648487685e+00	1.5021195399705309e-01	0
davies_isap_2012	6	2.5000000000000001e-02	2.7439645732702943e+03	1.5581542081062594e+00	4.4273747903349090e+00	8.2867974746505979e-02	-2.3982506855112184e+00	0.0000000000000000e+00	1.2426115701071154e+01	7.2776773080887383e-02	0
davies_isap_2012	6	1.2500000000000001e-02	6.4810729943156389e+02	7.4817554645886730e-01	2.1867225437601405e+00	7.9025990472064933e-02	-1.2309446428936717e+00	0.0000000000000000e+00	3.0347837444616630e+00	3.6359170253434048e-02	0
davies_isap_2012	6	6.2500000000000003e-03	1.5615405012731716e+02	3.6501079343855736e-01	1.0811521776663540e+00	4.9945657897346507e-02	-6.2052071451175905e-01	0.0000000000000000e+00	6.4771031776876953e-01	1.8075973396037500e-02	0
davies_isap_2012	6	3.1250000000000002e-03	3.7922531082544644e+01	1.8075647342709544e-01	5.3113396993393280e-01	2.7425167792848981e-02	-3.0561901952756187e-01	0.0000000000000000e+00	1.3379469489998996e-01	8.8142284037606971e-03	1
davies_isap_2012	7	1.0000000000000001e-01	2.6360912503131194e+05	-1.7332019324721330e+01	-9.0354913142222131e+00	1.2240177808592314e+00	-6.0751911880691374e+00	0.0000000000000000e+00	-2.8638347597563154e+00	4.6175602006411132e-01	0
davies_isap_2012	7	5.0000000000000003e-02	2.8155882103300486e+04	-5.2138987243424140e+00	-1.2021043523265575e+00	5.2095145530663345e-01	-3.1447056199933741e+00	0.0000000000000000e+00	-1.2825045503534227e+00	1.8869253945397460e-01	0
davies_isap_2012	7	2.5000000000000001e-02	5.0771226126380643e+03	-2.1430454851830518e+00	-2.1141776833576387e-01	2.5110771400109755e-01	-1.5705405828111196e+00	0.0000000000000000e+00	-3.1665126539519406e-01	8.7616867764971795e-02	0
davies_isap_2012	7	1.2500000000000001e-02	1.1258081120989727e+03	-9.9856502962791183e-01	-6.5717773552194103e-02	1.2662811157584564e-01	-7.7184779729443775e-01	0.0000000000000000e+00	-3.7449555065904860e-05	4.2362343781081196e-02	0
davies_isap_2012	7	6.2500000000000003e-03	2.6958800247341111e+02	-4.8548949490418636e-01	-2.0745036995947430e-02	6.4346473434975238e-02	-3.8792676199605935e-01	0.0000000000000000e+00	6.9799156259762185e-03	2.1053308727887264e-02	0
davies_isap_2012	7	3.1250000000000002e-03	6.6280010400360865e+01	-2.3972657058919822e-01	-6.7861290665405249e-03	3.2360066346370786e-02	-1.9537331327923368e-01	0.0000000000000000e+00	-5.7291359709665812e-04	1.0531648778403648e-02	0
davies_isap_2012	7	1.5625000000000001e-03	1.6527778342299687e+01	-1.1931598264038712e-01	-1.5956134782300069e-03	1.6283346508904728e-02	-9.8968516150783614e-02	0.0000000000000000e+00	-7.1286371735368448e-03	5.2997483010699953e-03	1
davies_isap_2012	8	1.0000000000000001e-01	9.7179724810580792e+03	-1.2340753126912318e+00	6.7522064412522695e+00	2.9145073684791001e-01	-6.0746452073086097e+00	0.0000000000000000e+00	-2.8612102459667881e+00	2.1581110310470702e-01	0
davies_isap_2012	8	5.0000000000000003e-02	2.2720643063584030e+03	-4.1249398232503154e-01	3.4719647762287877e+00	2.1127373549153994e-01	-3.1444435420855932e+00	0.0000000000000000e+00	-1.2811432132959055e+00	1.1011857985643914e-01	0
davies_isap_2012	8	2.5000000000000001e-02	5.5089383086644284e+02	-1.9471187627931386e-01	1.6813087513692722e+00	1.3880347557519812e-01	-1.5704173561807089e+00	0.0000000000000000e+00	-3.1600394552611988e-01	5.4559998016250721e-02	0
davies_isap_2012	8	1.2500000000000001e-02	1.3200179818780509e+02	-9.7246882629349329e-02	8.0916522297661686e-01	7.9453412684683755e-02	-7.7178815856202121e-01	0.0000000000000000e+00	2.7724692765218606e-04	2.6690506355709881e-02	0
davies_isap_2012	8	6.2500000000000003e-03	3.3344727800444176e+01	-4.9719209007264453e-02	4.0207367296034136e-01	4.2294461241667136e-02	-3.8789748755075237e-01	0.0000000000000000e+00	7.1348441446161814e-03	1.3400883564013239e-02	0
davies_isap_2012	8	3.1250000000000002e-03	8.4689365967222354e+00	-2.5330019201703635e-02	2.0125970528528114e-01	2.1862878796031993e-02	-1.9535876303332245e-01	0.0000000000000000e+00	-4.9528245139640603e-04	6.7485332589057459e-03	1
decker_2009	0	1.0000000000000000e+00	2.5965015844587924e+02	4.4948834059738374e-02	1.3068408681070309e-01	2.0294217475062659e-02	-1.0278848679055130e-01	0.0000000000000000e+00	2.0716197286238724e+01	1.4147818453249987e-02	0
decker_2009	0	2.0000000000000000e+00	2.9561424501252244e+01	1.5856522968334730e-02	4.5554447819768029e-02	7.3520177238783901e-03	-3.6538639176555421e-02	0.0000000000000000e+00	2.6526635561259866e+00	5.0362729406775242e-03	1
decker_2009	1	1.0000000000000000e+00	2.5968711794695162e+02	4.5841065760555466e-02	1.3829475740271846e-01	2.1197153200977148e-02	-1.0861226192809426e-01	0.0000000000000000e+00	2.0716193732530456e+01	1.4149695338393543e-02	0
decker_2009	1	2.0000000000000000e+00	2.9583285125769446e+01	1.0898291549864325e-02	3.1860459829999854e-03	3.5420208927225971e-03	-5.5920966975051556e-03	0.0000000000000000e+00	2.6112670173082506e+00	5.0841398132859417e-03	1
decker_2009	2	6.2500000000000003e-03	3.3943111783990531e+01	1.1725907442558992e-01	8.0830651397124598e-01	8.2212469513277320e-02	-5.8492334433957183e-01	0.0000000000000000e+00	-2.6905566103209253e+00	4.4039031971304671e-03	1
decker_2009	3	1.0000000000000001e-01	2.1065227562805808e+03	6.8253447339500894e-01	9.0418496780027908e+00	5.4609610789826135e-01	-6.5720672351259495e+00	0.0000000000000000e+00	1.8976930452180056e+01	3.3921436078891969e-02	0
decker_2009	3	5.0000000000000003e-02	9.3835581708091047e+02	4.1973519015391503e-01	5.1269551138109080e+00	3.5023364639990806e-01	-3.7645241379747532e+00	0.0000000000000000e+00	2.3664141792474879e+01	2.2409233592458243e-02	0
decker_2009	3	2.5000000000000001e-02	3.3201178505472762e+02	2.2948783455751709e-01	2.6903529822598102e+00	2.0174739174889833e-01	-1.9986938787641577e+00	0.0000000000000000e+00	2.1092403953337680e+01	1.3871404895601047e-02	0
decker_2009	3	1.2500000000000001e-02	1.0108379085766589e+02	1.1983384173200307e-01	1.3737842874397757e+00	1.0887414863341949e-01	-1.0291957118490558e+00	0.0000000000000000e+00	8.3995278581000719e+00	7.9617616819415721e-03	1
decker_2009	4	6.2500000000000003e-03	4.9027752194295776e-03	1.0247083570789073e-03	8.5688631778850777e-03	8.4114959759507002e-04	-6.3569770902702771e-03	0.0000000000000000e+00	-1.3229014689284213e-01	6.5346522579039307e-05	1
decker_2009	5	6.2500000000000003e-03	1.5537613488096180e+00	3.9039808101790641e-03	1.3203641170349556e-02	1.9522689270994320e-03	-1.0563741370816615e-02	0.0000000000000000e+00	1.2561188034015913e-01	1.1810006692314016e-03	1
decker_2009	6	1.0000000000000001e-01	5.2456129587099049e+03	2.1637465998131233e+00	1.7268856145475183e+01	9.7344220472601073e-01	-1.2130995634112509e+01	0.0000000000000000e+00	9.6051206524440147e+00	4.6991612038504507e-02	0
decker_2009	6	5.0000000000000003e-02	1.4901888149784984e+03	1.1531039491534614e+00	9.2894432564389149e+00	6.2199724638464993e-01	-6.5477811408711588e+00	0.0000000000000000e+00	5.8881363446692490e+00	2.2944529441536479e-02	0
decker_2009	6	2.5000000000000001e-02	3.7878516899267078e+02	5.7085098420066060e-01	4.5831113471249694e+00	3.5120493506896455e-01	-3.2735060917712815e+00	0.0000000000000000e+00	1.1934581044585286e+00	1.1272050418970466e-02	0
decker_2009	6	1.2500000000000001e-02	9.8772296340506458e+01	2.8607959721432508e-01	2.2913612837974142e+00	1.8978533093760497e-01	-1.6534796050745229e+00	0.0000000000000000e+00	4.6188349652922511e-01	5.7266037465203215e-03	1
decker_2009	7	1.0000000000000001e-01	8.9359146261517526e+03	5.5878582507847341e-01	-1.3162595267854158e+00	-2.9088219013175376e-02	2.9496864168585546e-02	0.0000000000000000e+00	6.7182883049319457e+00	1.5548041787709338e-01	0
decker_2009	7	5.0000000000000003e-02	2.9711490661711400e+03	4.7527155001341725e-01	-3.8791413602956482e-01	2.5234862058400864e-03	-1.0174410230095532e-01	0.0000000000000000e+00	-1.3178270646712917e+00	7.8144680445903406e-02	0
decker_2009	7	2.5000000000000001e-02	9.5395044212212088e+02	2.9962784117162755e-01	-3.2009097171197709e-02	1.4526302616030051e-02	-1.4405546422759841e-01	0.0000000000000000e+00	1.6375663933563118e+01	4.0604177377719458e-02	0
decker_2009	7	1.2500000000000001e-02	2.7801530217576698e+02	1.6567252067673621e-01	1.9373622969169446e-02	1.3008164984205095e-02	-9.3898057068642515e-02	0.0000000000000000e+00	1.4441219480117070e+01	2.1138603428228382e-02	0
decker_2009	7	6.2500000000000003e-03	7.5465282284471115e+01	8.6412233929252125e-02	1.5313774453659335e-02	7.3563071741773456e-03	-5.0479608428794620e-02	0.0000000000000000e+00	4.2561548040598041e+00	1.0869305921144134e-02	0
decker_2009	7	3.1250000000000002e-03	1.9799585164989427e+01	4.4947766370739828e-02	1.5846519487610067e-02	4.4686211187485725e-03	-3.1202406562364615e-02	0.0000000000000000e+00	1.1266967702743784e+00	5.5298293667446234e-03	1
decker_2009	8	1.0000000000000001e-01	2.4573811469546117e+03	8.6782792767849060e-02	-2.9156354468304357e-01	5.3752514637626092e-03	9.9375330825083097e-02	0.0000000000000000e+00	6.7286132174381805e+00	3.7128751406169593e-02	0
decker_2009	8	5.0000000000000003e-02	1.3608122221450760e+03	8.2814485470720456e-02	3.6316144134644901e-02	1.9878134904719680e-02	-7.0640265822007109e-02	0.0000000000000000e+00	-1.3130130623581522e+00	2.8815625411482623e-02	0
decker_2009	8	2.5000000000000001e-02	5.4527165139848762e+02	6.4437724919031325e-02	1.5922962396916773e-01	2.3277306072336579e-02	-1.3016353568056616e-01	0.0000000000000000e+00	1.6377681696215888e+01	1.9630930029903917e-02	0
decker_2009	8	1.2500000000000001e-02	1.7479988185064857e+02	3.8293345824087055e-02	1.0662668621247917e-01	1.7336775954687411e-02	-8.5530531926671927e-02	0.0000000000000000e+00	1.4442437840044789e+01	1.1774100331038189e-02	0
decker_2009	8	6.2500000000000003e-03	4.9548974602771494e+01	2.0327284629559017e-02	5.7443017978698663e-02	9.5299845907321767e-03	-4.6474034826047728e-02	0.0000000000000000e+00	4.2567484896875385e+00	6.4892669801904406e-03	1
demir_model_1994	0	1.0000000000000000e+00	2.1549117158572930e-03	-5.1882435968764185e-05	-3.8811760404655615e-05	-3.8796581151245846e-05	4.8500007785889920e-05	1.3293063197750143e-05	-3.1976992048932118e-04	8.6120126046551826e-05	1
demir_model_1994	1	1.0000000000000000e+00	1.9360708067927030e-03	1.7946387714573575e-05	1.3100876117277949e-06	3.0175420654643403e-05	-3.2788356776336514e-06	4.5011051881260755e-06	-3.0791790633877270e-04	8.3768956367757030e-05	1
demir_model_1994	2	5.0000000000000003e-02	8.1787473113371261e+03	1.4580822672570548e-01	8.1637767086263580e-02	1.0450943076251917e-01	-3.2754137658599802e-02	2.9266829243482562e-02	-3.1714150337123215e-03	1.7071944795205585e-01	0
demir_model_1994	2	2.5000000000000001e-02	2.0482774022030985e+03	7.2975356593502738e-02	4.0894687832533805e-02	5.2336197682464558e-02	-1.6420287315455084e-02	1.4619013429687300e-02	-1.4883833549728109e-03	8.6179509840270674e-02	0
demir_model_1994	2	1.2500000000000001e-02	5.1220510530119645e+02	3.6443784709433658e-02	2.0853992063152305e-02	2.6184516262887314e-02	-8.1658810347988720e-03	7.3059220891806831e-03	1.2726715315931614e-03	4.3070028395046596e-02	0
demir_model_1994	2	6.2500000000000003e-03	1.2804755495750214e+02	1.8263096788444955e-02	1.0426675288442766e-02	1.3216093827850273e-02	-4.1580169935286904e-03	3.6520754150046741e-03	1.4993167705128485e-03	2.1499815743371967e-02	0
demir_model_1994	2	3.1250000000000002e-03	3.2009765242945647e+01	8.8673551171609688e-03	5.4476356528567749e-03	6.5682709287173680e-03	-2.0567207230683948e-03	1.8870172048011113e-03	3.9426989491531117e-04	1.0737232483144217e-02	0
demir_model_1994	2	1.5625000000000001e-03	8.0018924243359209e+00	4.4073666902590958e-03	2.7973985807676627e-03	3.4180274024606661e-03	-1.1020810161497252e-03	9.5112660883245326e-04	2.6125472953033579e-03	5.3649015714429876e-03	1
demir_model_1994	3	1.0000000000000001e-01	2.6055303222978120e+04	-4.3263845013811419e-01	-6.9217425943492117e-02	2.2000433628718952e-02	-3.5836134371074024e-02	3.3776853733940015e-03	1.5824086188999331e-02	2.7524114005037170e-01	0
demir_model_1994	3	5.0000000000000003e-02	6.5545528243793833e+03	-2.1614982983149389e-01	-3.4708437824590987e-02	1.0988059062896127e-02	-1.8037139652051337e-02	1.7164148050881067e-03	8.5004376392667780e-03	1.4915391638274006e-01	0
demir_model_1994	3	2.5000000000000001e-02	1.6404334919964751e+03	-1.0834562088427901e-01	-1.6892908319945832e-02	5.4736276432620912e-03	-8.9801537175446811e-03	9.1480091251838758e-04	6.3461927305272781e-03	7.6780100091655187e-02	0
demir_model_1994	3	1.2500000000000001e-02	4.1011138451501444e+02	-5.4177322184443710e-02	-8.5758532108002328e-03	2.6014070667699229e-03	-4.4136955139393308e-03	4.6970345926666823e-04	2.2057453898991497e-03	3.8790378961832107e-02	0
demir_model_1994	3	6.2500000000000003e-03	1.0251343564177715e+02	-2.7096420644227237e-02	-4.3249330794310481e-03	1.2466152227332827e-03	-2.2111522696661723e-03	2.3795541206084181e-04	8.6485344942666131e-04	1.9473159384807048e-02	0
demir_model_1994	3	3.1250000000000002e-03	2.5625257156463636e+01	-1.3769589754929257e-02	-1.7832158930559672e-03	8.1458559453295720e-04	-1.1998412274039083e-03	1.7195129389335762e-04	2.8944855367694089e-03	9.7531001376972588e-03	1
demir_model_1994	4	5.0000000000000003e-02	6.2733628897238644e-02	-5.6641519776690075e-04	4.7173572568226518e-05	-1.2821108951044380e-04	2.8278337696718836e-04	-4.7683152608613000e-05	-6.5994809506975116e-04	4.9503187481082138e-04	1
demir_model_1994	5	5.0000000000000003e-02	3.4820179935008196e-08	1.1949658187404566e-06	1.4315702401290764e-08	4.2484244460183618e-06	-1.8622645896471113e-06	2.6164713062826195e-08	5.4046505688631896e-06	2.1511235849019790e-07	1
demir_model_1994	6	1.0000000000000001e-01	6.8659846929698891e+04	-6.9800070209740284e-01	-2.4578014764969680e-02	1.0520773885551193e-01	-3.8774868267680063e-02	3.7584930065122535e-02	1.2260032806806898e-01	4.1071987514994351e-01	0
demir_model_1994	6	5.0000000000000003e-02	1.5805691618074510e+04	-3.3321742707158819e-01	-1.1973141150591005e-02	5.2569523880428903e-02	-1.9520058272391339e-02	1.9004472003025796e-02	6.2245213514417586e-02	2.2573637646367634e-01	0
demir_model_1994	6	2.5000000000000001e-02	3.7472898482566934e+03	-1.6267715211114364e-01	-5.8279476323974677e-03	2.6206739036993554e-02	-9.6664068192779951e-03	9.6032529434424418e-03	3.2423276937318946e-02	1.1584337424801858e-01	0
demir_model_1994	6	1.2500000000000001e-02	9.0998775560387799e+02	-8.0555517679385957e-02	-2.9881981858039808e-03	1.3019770450462431e-02	-4.8662283036975396e-03	4.8790121558326405e-03	1.5220370070961664e-02	5.8142315659819886e-02	0
demir_model_1994	6	6.2500000000000003e-03	2.2409313982232862e+02	-3.9580402883615307e-02	-9.7139726310047081e-04	6.7405605237027544e-03	-2.5104074953006261e-03	2.3694100895426118e-03	1.0311226440354204e-02	2.9051804814376896e-02	0
demir_model_1994	6	3.1250000000000002e-03	5.5596259618167430e+01	-2.0107915136605925e-02	-5.8650024166695403e-04	3.4067034173332900e-03	-1.2974864026986666e-03	1.2610389454152937e-03	5.3951310292763566e-03	1.4511756254057616e-02	0
demir_model_1994	6	1.5625000000000001e-03	1.3845876447047369e+01	-1.0166699703745508e-02	3.1200155348187764e-05	1.7064334838536865e-03	-6.4806511548454182e-04	6.7259376387340808e-04	2.5612128233092335e-03	7.2512679731286380e-03	1
demir_model_1994	7	1.0000000000000001e-01	2.6545755327776759e+06	4.7771324115842901e+00	4.1141673090612585e-01	2.7377211780915900e-01	-8.0620141407692358e-03	-3.4489524829261597e-02	-1.9161927047235849e-02	2.1762712546285314e+00	0
demir_model_1994	7	5.0000000000000003e-02	8.3831314315065532e+05	2.3309764256587755e+00	2.0861697397033652e-01	1.3898474016468754e-01	-3.0636583186307575e-03	-1.8947803446849321e-02	-8.0782481395988981e-03	1.0909414175643835e+00	0
demir_model_1994	7	2.5000000000000001e-02	2.3773421473176207e+05	1.1484814017591418e+00	1.0484471484969049e-01	6.9883116642607490e-02	-1.3071901908148220e-03	-9.8947597863912051e-03	-4.1604307675520147e-03	7.1001034156009524e-01	0
demir_model_1994	7	1.2500000000000001e-02	6.2412175865252240e+04	5.6955468409375953e-01	5.2419055465847464e-02	3.5124614004899968e-02	-6.7294196564660069e-04	-5.0079080282614541e-03	-1.1223596175398143e-03	4.3553582949512110e-01	0
demir_model_1994	7	6.2500000000000003e-03	1.5804990390106883e+04	2.8362832353909084e-01	2.6253443083035677e-02	1.7553968467844072e-02	-3.1552193017603258e-04	-2.5316668873287540e-03	-9.0154139121523258e-04	2.3864322935454124e-01	0
demir_model_1994	7	3.1250000000000002e-03	3.9590465963938791e+03	1.4150346405864411e-01	1.3136590449718710e-02	8.7751599722523110e-03	-1.5132295505537741e-04	-1.2733043309509640e-03	-5.0146631530978425e-04	1.2219453683982426e-01	0
demir_model_1994	7	1.5625000000000001e-03	9.8948115714496566e+02	7.0506674437865513e-02	7.0359386302101257e-03	4.5150304565666488e-03	-1.4101513915676378e-04	-5.8179204881980695e-04	1.2880296477764119e-03	6.1225612257802785e-02	0
demir_model_1994	7	7.8125000000000004e-04	2.4725317414749256e+02	3.5166426718717503e-02	3.4546924049152494e-03	2.1623752316131117e-03	-2.0270954578904821e-05	-2.8258169364647756e-04	-2.6246033815802150e-04	3.0557498479995265e-02	0
demir_model_1994	7	3.9062500000000002e-04	6.1792971071940180e+01	1.7295297210040417e-02	1.6360171223226416e-03	9.3949938784732012e-04	4.8246810337104762e-05	-9.4250750180435716e-05	-3.5720970014629927e-04	1.5253620387241637e-02	0
demir_model_1994	7	1.9531250000000001e-04	1.5445083886983884e+01	8.6713329766610059e-03	1.2183417549636033e-03	7.0106459966012835e-04	-8.9318025381146526e-05	-3.4884844787086422e-05	2.2473878875342024e-03	7.6190471074487334e-03	1
demir_model_1994	8	1.0000000000000001e-01	9.8703219086169091e+04	7.0853410919659154e-01	6.2343567063848582e-02	4.0818274395654441e-02	-3.2594972203980888e-05	5.1394240602462560e-03	-9.1307266751350369e-04	5.2110791845296711e-01	0
demir_model_1994	8	5.0000000000000003e-02	9.2636626550802303e+03	2.0842228081139069e-01	1.7845933674934145e-02	1.1549090296334441e-02	-5.4423748984788745e-05	1.6140130682202880e-03	-2.2116588292320216e-04	1.8520037410769929e-01	0
demir_model_1994	8	2.5000000000000001e-02	7.5627720371136013e+02	5.6281932499359755e-02	4.6400659488057272e-03	3.0253267743205470e-03	-8.9131480009996267e-06	4.8414006674590837e-04	-1.8963264035143368e-04	5.3495598999400755e-02	0
demir_model_1994	8	1.2500000000000001e-02	6.1794193067432040e+01	1.4269792013777760e-02	1.2346215553264983e-03	6.4056333274464805e-04	6.3110325299930992e-05	1.7168716393456407e-04	-3.3497544930938261e-04	1.5242967154693700e-02	0
demir_model_1994	8	6.2500000000000003e-03	5.6236079535986994e+00	3.5575325222225729e-03	4.6037485142846890e-04	3.3709365374789968e-04	-7.4047380230979343e-05	4.8898361306726201e-05	1.8518734884356292e-03	4.5898158508237575e-03	1
difrancesco_noble_model_1985	0	1.0000000000000000e+00	6.3847961161053922e+02	3.7724382818282720e-02	8.1988114054311723e-02	1.7131957502069639e-02	-2.1353469027168615e-02	-2.4620669734076728e-06	-1.5666297703771193e+00	7.6149009318159003e-02	0
difrancesco_noble_model_1985	0	2.0000000000000000e+00	1.7589528791996156e+02	2.9711840988852600e-02	3.4373580930719072e-02	3.2020317817362809e-03	-7.5413151740377771e-03	-9.1043942518354015e-07	-5.9740408810389170e+00	4.1579159475204998e-02	0
difrancesco_noble_model_1985	0	3.0000000000000000e+00	9.1512484115541479e+00	5.2511777930703829e-03	7.6848464960477259e-03	4.7272583595159290e-04	-1.6243746091717526e-03	-4.6151711785569205e-08	-2.2417740130318293e+00	9.5765214850090062e-03	1
difrancesco_noble_model_1985	1	1.0000000000000000e+00	6.3942646326625106e+02	2.1178239003290855e-02	-1.1585208138352243e-01	-2.4461971084768663e-02	2.7989829959835788e-02	-2.4620670586728011e-06	-1.5666562775355999e+00	7.6151257922739399e-02	0
difrancesco_noble_model_1985	1	2.0000000000000000e+00	1.7605422974697413e+02	3.1120670606185286e-02	4.7086496685707857e-02	5.6747617725321220e-03	-1.0615800401865272e-02	-9.1232566035159834e-07	-5.9700985176743870e+00	4.1576794502027822e-02	0
difrancesco_noble_model_1985	1	3.0000000000000000e+00	9.1413375459017523e+00	4.3528019975269672e-03	-1.7317537908780878e-03	-1.4580756990199006e-03	6.7549768635899454e-04	-5.4612812050436332e-07	-2.2417718722749100e+00	9.5765503634278274e-03	1
difrancesco_noble_model_1985	2	5.0000000000000003e-02	3.9786045733686370e+02	-1.4746117125235969e-01	2.7216373777038712e+00	6.0271477281555619e-01	-8.6840993821204648e-01	2.3655087278196163e-01	-6.3972103313336106e+00	6.6880203565017005e-02	0
difrancesco_noble_model_1985	2	2.5000000000000001e-02	1.0154775459342561e+02	-3.3431678516797092e-01	8.7697119149383695e-01	2.5626755764260523e-01	-4.2430707764060571e-01	2.3636249926711628e-01	-8.5875629120876056e+00	3.4934703125107283e-02	0
difrancesco_noble_model_1985	2	1.2500000000000001e-02	2.5961617878335478e+01	-4.2492172114452842e-01	-2.7157569503415857e-02	8.4534960150062233e-02	-2.1043397221733784e-01	2.3626726517237273e-01	-4.2999405612158910e+00	1.7732736950407498e-02	0
difrancesco_noble_model_1985	2	6.2500000000000003e-03	6.7309675742300659e+00	-4.6970896433816733e-01	-4.7653086063763794e-01	-1.7998207603433514e-03	-1.0476293880236653e-01	2.3621950177739848e-01	-9.5702203650935758e-01	9.0114250472888898e-03	1
difrancesco_noble_model_1985	3	1.0000000000000001e-01	4.1838327027486196e+02	-2.5022750249439696e-01	4.3815502163864579e+00	1.0207233715285930e+00	-1.2562178091577678e+00	2.3427741783730482e-01	-5.0087810979489404e+00	6.4003257880454120e-02	0
difrancesco_noble_model_1985	3	5.0000000000000003e-02	9.8666479465377691e+01	-3.6821420311270003e-01	1.8383393974349787e+00	4.9530515729303559e-01	-6.4622998826300204e-01	2.3522390697017670e-01	-5.2269967570965150e+00	3.1376317976056702e-02	0
difrancesco_noble_model_1985	3	2.5000000000000001e-02	2.4192614102049333e+01	-4.3745967190409374e-01	4.8648585652615850e-01	2.1186718898763957e-01	-3.2806230982827600e-01	2.3569873477364922e-01	-1.8469832442954726e+00	1.5489310883447158e-02	0
difrancesco_noble_model_1985	3	1.2500000000000001e-02	6.1395495557210129e+00	3.9636868551838234e-02	7.0828643805229774e-01	1.5096736158972845e-01	-1.6530102686213155e-01	-5.8358231841282304e-04	4.4869472189733983e-01	7.7912602950778471e-03	1
difrancesco_noble_model_1985	4	5.0000000000000003e-02	5.0401439194318631e-01	-1.5259860605567610e-02	-1.4427971340494139e-01	-3.0942557152286554e-02	3.5802381630993807e-02	8.5365977611218113e-06	-2.9982657545352254e-01	2.0584215475196047e-03	1
difrancesco_noble_model_1985	5	5.0000000000000003e-02	2.3916490713136348e+01	8.9341726468319393e-03	6.2826613665833975e-04	-1.9378326350896202e-03	2.4359356694958478e-04	-2.3152146013671882e-06	-3.3985060581619848e+00	1.5495488096646033e-02	0
difrancesco_noble_model_1985	5	2.5000000000000001e-02	5.8173558639036527e+00	4.4317851279629394e-03	1.2511796659993024e-03	-5.9826564932308202e-04	-1.5134839291164326e-04	-1.0103623537816020e-07	-1.8378591401382209e+00	7.6551591720612185e-03	1
difrancesco_noble_model_1985	6	1.0000000000000001e-01	5.6859952250498891e+03	2.3698715346199606e-02	5.6291222435398254e+00	1.0501796512714048e+00	-1.5595935152429661e+00	2.3592721263733551e-01	7.3106317503714422e+00	1.7409695289181654e-01	0
difrancesco_noble_model_1985	6	5.0000000000000003e-02	1.5653334483106594e+03	-2.2377806827893210e-01	2.5385886957371753e+00	5.2526496345838680e-01	-8.0958100420485835e-01	2.3605447180830197e-01	2.8970460412162424e-01	1.1401838524671960e-01	0
difrancesco_noble_model_1985	6	2.5000000000000001e-02	4.0773577600334886e+02	1.5330396584050732e-01	1.7986942062031375e+00	3.2151857936138484e-01	-4.1998794025052177e-01	-7.0834295223676236e-04	-6.9320569101233787e-01	6.4501324333909607e-02	0
difrancesco_noble_model_1985	6	1.2500000000000001e-02	1.0434333144770262e+02	7.8503880885023136e-02	9.2279848112865182e-01	1.6631201655278005e-01	-2.1450502802665738e-01	-3.5304230783594903e-04	-3.6002758254873015e+00	3.3790513850442482e-02	0
