carro_2011_epi	5	1	6.2500000000000003e-03	2.1845815722441866e-03	8.3888386598118814e-05	2.7436511524570051e-04	1.1022836900735911e-03	-2.9464158777869898e-04	0.0000000000000000e+00	-2.0759902085148951e-01	1.4907053896972182e-05	1	5.4947113990783691e-01
carro_2011_epi	6	0	6.2500000000000003e-03	3.2818532018939578e+01	2.6545373404900374e-01	8.4371649489122547e-01	3.4944079911293215e+00	-8.7822254253238441e-01	0.0000000000000000e+00	-6.2573277248961290e+00	2.6496830752615538e-03	1	2.4149703979492188e-01
carro_2011_epi	6	1	6.2500000000000003e-03	3.2818515993845885e+01	2.6545353507901837e-01	8.4371630840610123e-01	3.4944082385446791e+00	-8.7822254585368142e-01	0.0000000000000000e+00	-6.2573277122959325e+00	2.6496831103575980e-03	1	1.6844105720520020e-01
carro_2011_epi	7	0	5.0000000000000003e-02	1.6886807538220789e+07	-3.2681300060273225e+02	-2.7252318597857834e+02	1.2081668608159026e+02	-5.3928098643600322e+00	0.0000000000000000e+00	1.0555968086779956e+01	6.7438285445595947e-01	0	1.0145807266235352e-01
carro_2011_epi	7	0	2.5000000000000001e-02	2.0841409170794971e+06	-9.0489879575777138e+01	-6.0638421758531848e+01	-3.6995160682376593e+01	-2.7300127251630499e+00	0.0000000000000000e+00	4.5626483739590583e+01	7.2088835349443137e-01	0	1.9782805442810059e-01
carro_2011_epi	7	0	1.2500000000000001e-02	2.6156076637481691e+05	-3.0447736213550002e+01	-1.6890559473230553e+01	-6.8236072364952634e+00	-1.3708103565499741e+00	0.0000000000000000e+00	5.3431567422982198e+00	2.4623815433724414e-01	0	3.8884091377258301e-01
carro_2011_epi	7	0	6.2500000000000003e-03	3.3378445249998324e+04	-1.0906530698172276e+01	-4.8472946501490810e+00	-8.4762427029346554e-02	-6.8646149629088882e-01	0.0000000000000000e+00	-2.8282688341484459e+00	7.0568678038937266e-02	0	7.6464796066284180e-01
carro_2011_epi	7	0	3.1250000000000002e-03	5.3621666780180094e+03	-4.4104404108842914e+00	-1.5788200007203557e+00	7.8281885953441588e-01	-3.4300202894261389e-01	0.0000000000000000e+00	-2.8726566581251518e+00	2.2965545299927975e-02	1	1.5637760162353516e+00
carro_2011_epi	7	1	5.0000000000000003e-02	1.6886807232237190e+07	-3.2681299049095833e+02	-2.7252314461954813e+02	1.2081674038863524e+02	-5.3928319458792728e+00	0.0000000000000000e+00	1.0555084131124886e+01	6.7438284288935402e-01	0	1.2181401252746582e-01
carro_2011_epi	7	1	2.5000000000000001e-02	2.0841408973677431e+06	-9.0489879504056091e+01	-6.0638421823109041e+01	-3.6995162669040667e+01	-2.7300122976227215e+00	0.0000000000000000e+00	4.5626503167105284e+01	7.2088835235519300e-01	0	2.3366308212280273e-01
carro_2011_epi	7	1	1.2500000000000001e-02	2.6156075905958025e+05	-3.0447735920511661e+01	-1.6890559009119272e+01	-6.8236070234689521e+00	-1.3708103730357735e+00	0.0000000000000000e+00	5.3431541039003605e+00	2.4623814889219933e-01	0	4.5800399780273438e-01
carro_2011_epi	7	1	6.2500000000000003e-03	3.3378434204407647e+04	-1.0906529285173065e+01	-4.8472929076501146e+00	-8.4762276635984790e-02	-6.8646148301617416e-01	0.0000000000000000e+00	-2.8282692871234758e+00	7.0568651627178500e-02	0	9.1025400161743164e-01
carro_2011_epi	7	1	3.1250000000000002e-03	5.3621662783817228e+03	-4.4104402946883283e+00	-1.5788198480892390e+00	7.8281895747443286e-01	-3.4300199317176805e-01	0.0000000000000000e+00	-2.8726565611864316e+00	2.2965539573084923e-02	1	1.7886669635772705e+00
carro_2011_epi	8	0	1.0000000000000001e-01	1.7532636910607714e+07	-3.3406490886310132e+02	-2.7359638293768592e+02	1.2906536477465025e+02	-1.0151454936947182e+01	0.0000000000000000e+00	3.3248532220285540e+01	6.6242783775193304e-01	0	1.1717605590820312e-01
carro_2011_epi	8	0	5.0000000000000003e-02	1.9338537285826379e+06	-8.6065656189158290e+01	-5.4524978468260343e+01	-2.1563681112365799e+01	-5.3636691405801429e+00	0.0000000000000000e+00	1.0834583361770513e+01	7.0235083598064518e-01	0	2.2196602821350098e-01
carro_2011_epi	8	0	2.5000000000000001e-02	1.6899661781595391e+05	-2.4105402856402463e+01	-1.1436254905980263e+01	2.1633153687982087e+00	-2.7177847707938199e+00	0.0000000000000000e+00	4.5717554203738132e+01	1.9164374564411421e-01	0	4.3213605880737305e-01
carro_2011_epi	8	0	1.2500000000000001e-02	1.1233443441280966e+04	-6.1799081924423263e+00	-1.6250527819513820e+00	4.3685479179535776e+00	-1.3654706900421374e+00	0.0000000000000000e+00	5.4001759487963454e+00	3.6269673954286298e-02	1	8.5111212730407715e-01
carro_2011_epi	8	1	1.0000000000000001e-01	1.7532637048211865e+07	-3.3406491400907123e+02	-2.7359640294286282e+02	1.2906535398671446e+02	-1.0151444395512378e+01	0.0000000000000000e+00	3.3248760939459601e+01	6.6242784303895486e-01	0	1.3623309135437012e-01
carro_2011_epi	8	1	5.0000000000000003e-02	1.9338535409951305e+06	-8.6065656245781383e+01	-5.4524982784504829e+01	-2.1563724018027983e+01	-5.3636614880049009e+00	0.0000000000000000e+00	1.0834900518006350e+01	7.0235083274933163e-01	0	2.5918602943420410e-01
carro_2011_epi	8	1	2.5000000000000001e-02	1.6899662346026328e+05	-2.4105403068924318e+01	-1.1436254847387232e+01	2.1633177311300642e+00	-2.7177852665871569e+00	0.0000000000000000e+00	4.5717542820095616e+01	1.9164374595566205e-01	0	5.1063418388366699e-01
carro_2011_epi	8	1	1.2500000000000001e-02	1.1233444669615857e+04	-6.1799084252760963e+00	-1.6250528014366523e+00	4.3685495588198080e+00	-1.3654710261987546e+00	0.0000000000000000e+00	5.4001687466187036e+00	3.6269674545099856e-02	1	1.0163028240203857e+00
clancy_rudy_2002	0	0	1.0000000000000000e+00	7.5640972143966101e+00	3.7735935406999488e-03	3.1690735571601181e-03	3.8471237622275112e-03	2.0355461884165038e-03	0.0000000000000000e+00	-1.8393780333134657e-02	2.4492074720134762e-03	1	7.0085048675537109e-02
clancy_rudy_2002	0	1	1.0000000000000000e+00	7.5813129019784391e+00	4.2218044674200428e-03	3.6350096806359034e-03	4.2586493168244033e-03	2.1223777278471800e-03	0.0000000000000000e+00	-1.8393789823143436e-02	2.4611657522721972e-03	1	6.6416978836059570e-02
clancy_rudy_2002	1	0	1.0000000000000000e+00	7.5527078170656301e+00	4.3289874506626802e-03	3.7217540028393614e-03	4.2528672303490112e-03	1.8361958250707744e-03	0.0000000000000000e+00	-1.8418286274943796e-02	2.4313751169424227e-03	1	7.7408075332641602e-02
clancy_rudy_2002	1	1	1.0000000000000000e+00	7.5546728055026255e+00	3.4494676032181815e-03	2.8540211213510247e-03	3.6009807132018068e-03	2.0855491444926599e-03	0.0000000000000000e+00	-1.8414970472946379e-02	2.4347698684908247e-03	1	6.7466020584106445e-02
clancy_rudy_2002	2	0	5.0000000000000003e-02	8.1106939349662056e+01	2.2745929274668697e-01	2.3876640118422188e-01	1.7965180775127010e-01	-2.5975526823788897e-02	0.0000000000000000e+00	1.1428729890422318e-01	2.0239967708547527e-02	1	2.8069019317626953e-02
clancy_rudy_2002	2	1	5.0000000000000003e-02	8.1106925767169201e+01	2.2745931319957435e-01	2.3876635565835613e-01	1.7965063599692144e-01	-2.5975512109205567e-02	0.0000000000000000e+00	1.1428729825279760e-01	2.0239965303724152e-02	1	2.1214962005615234e-02
clancy_rudy_2002	3	0	1.0000000000000001e-01	3.5762816820003331e+02	-4.6256501989756771e-01	-3.9867941349612579e-01	-1.8570700388934824e-01	1.0421886218977150e-01	0.0000000000000000e+00	-2.7938094373192257e-01	5.0448447172214403e-02	0	2.0570521354675293e+00
clancy_rudy_2002	3	0	5.0000000000000003e-02	8.9547787348522704e+01	-2.3336570598394246e-01	-2.0111902633325940e-01	-9.3347968379276836e-02	5.3853856798578903e-02	0.0000000000000000e+00	-1.2859446988390033e-01	2.4407092029374217e-02	1	3.6797404289245605e-01
clancy_rudy_2002	3	1	1.0000000000000001e-01	3.5762816820003331e+02	-4.6256501989756771e-01	-3.9867941349612579e-01	-1.8570700388934824e-01	1.0421886218977150e-01	0.0000000000000000e+00	-2.7938094373192257e-01	5.0448447172214403e-02	0	1.8891000747680664e-01
clancy_rudy_2002	3	1	5.0000000000000003e-02	8.9547787348522704e+01	-2.3336570598394246e-01	-2.0111902633325940e-01	-9.3347968379276836e-02	5.3853856798578903e-02	0.0000000000000000e+00	-1.2859446988390033e-01	2.4407092029374217e-02	1	3.7076902389526367e-01
clancy_rudy_2002	4	0	1.0000000000000001e-01	4.5337914366475656e+05	4.1717051457681009e-02	-9.9556487596780130e-01	-4.5251045652335620e+00	2.4735381639070617e+00	0.0000000000000000e+00	3.8324438751544676e-02	8.8983538619962069e-02	0	3.1085968017578125e-02
clancy_rudy_2002	4	0	5.0000000000000003e-02	4.3892475239815369e-02	3.3160009053290196e-04	4.2728843430950292e-04	4.8305688767413812e-04	2.5084893526283736e-04	0.0000000000000000e+00	1.0564365861291947e-02	1.0143133981973596e-03	1	5.5058002471923828e-02
clancy_rudy_2002	4	1	1.0000000000000001e-01	4.5337914374016598e+05	4.1716731994142719e-02	-9.9556518758052448e-01	-4.5251047613134006e+00	2.4735381810178083e+00	0.0000000000000000e+00	3.8324437816967816e-02	8.8983538779747379e-02	0	2.3489952087402344e-02
clancy_rudy_2002	4	1	5.0000000000000003e-02	4.3892236051947191e-02	3.3128866431297865e-04	4.2698752909586801e-04	4.8284796051234480e-04	2.5085826252180254e-04	0.0000000000000000e+00	1.0564364791925129e-02	1.0143136922636372e-03	1	3.8392066955566406e-02
clancy_rudy_2002	5	0	5.0000000000000003e-02	7.6883436928041049e-01	5.5212778955251451e-03	5.8970133162006277e-03	6.0259932451742770e-03	2.6407780693915583e-03	0.0000000000000000e+00	5.5139679489002447e-07	3.0084514182928497e-03	1	1.0519504547119141e-01
clancy_rudy_2002	5	1	5.0000000000000003e-02	7.6883266713582998e-01	5.5210645968486460e-03	5.8968060410506951e-03	6.0257356787474237e-03	2.6408071535399813e-03	0.0000000000000000e+00	5.5040928259586508e-07	3.0084601279631116e-03	1	6.5556049346923828e-02
clancy_rudy_2002	6	0	5.0000000000000003e-02	5.9822738226577343e+01	-1.6144156623323624e-01	-1.1961079687020515e-01	-2.0754970766603265e-02	1.8035607266458697e-02	0.0000000000000000e+00	8.5181317178587790e-02	2.6571422138373942e-02	1	2.8717994689941406e-02
clancy_rudy_2002	6	1	5.0000000000000003e-02	5.9822845211628305e+01	-1.6144189302247014e-01	-1.1961111913944933e-01	-2.0755246022361007e-02	1.8035607861506264e-02	0.0000000000000000e+00	8.5181315992727491e-02	2.6571420468844868e-02	1	2.2821903228759766e-02
clancy_rudy_2002	7	0	1.0000000000000001e-01	5.4185557652201908e+02	-6.0672519856694862e-01	-5.2029907651896679e-01	-2.0381734665005524e-01	5.3161162180291655e-02	0.0000000000000000e+00	2.6531779740128769e-01	5.8094231961761889e-02	0	5.7005882263183594e-02
clancy_rudy_2002	7	0	5.0000000000000003e-02	1.3371047045418089e+02	-3.0695523544056869e-01	-2.6390941520301681e-01	-1.0467011448466224e-01	2.6969567974330033e-02	0.0000000000000000e+00	1.5137594345446814e-01	2.7017619560790140e-02	1	1.0621690750122070e-01
clancy_rudy_2002	7	1	1.0000000000000001e-01	5.4185119052881839e+02	-6.0671752867102668e-01	-5.2029297457838197e-01	-2.0383512394727177e-01	5.3162037339415491e-02	0.0000000000000000e+00	2.6531779699276115e-01	5.8094638625522298e-02	0	9.8768949508666992e-02
clancy_rudy_2002	7	1	5.0000000000000003e-02	1.3371170362195372e+02	-3.0695538054072813e-01	-2.6390937237761136e-01	-1.0466865712629669e-01	2.6970278566636807e-02	0.0000000000000000e+00	1.5137550975609315e-01	2.7017585033937787e-02	1	1.8371891975402832e-01
clancy_rudy_2002	8	0	1.0000000000000001e-01	5.9872901370424142e+02	-6.5011431198905711e-01	-5.6196352106880454e-01	-2.2531362230731133e-01	6.0257415136796055e-02	0.0000000000000000e+00	2.6507145782908026e-01	5.8076164293175539e-02	0	1.1722898483276367e-01
clancy_rudy_2002	8	0	5.0000000000000003e-02	1.4840866437488509e+02	-3.2912499795958183e-01	-2.8518370762319023e-01	-1.1566276921536200e-01	3.0680671769545143e-02	0.0000000000000000e+00	1.5123071958246470e-01	2.7007425878255362e-02	1	2.2646880149841309e-01
clancy_rudy_2002	8	1	1.0000000000000001e-01	5.9872448217207716e+02	-6.5011222354428355e-01	-5.6196083245197315e-01	-2.2530091354596493e-01	6.0256521210163783e-02	0.0000000000000000e+00	2.6507144365556456e-01	5.8076387289277276e-02	0	2.1704411506652832e-01
clancy_rudy_2002	8	1	5.0000000000000003e-02	1.4840791404456766e+02	-3.2912596280652906e-01	-2.8518525514962789e-01	-1.1567195731819879e-01	3.0679945285434940e-02	0.0000000000000000e+00	1.5123116451892571e-01	2.7007359670967984e-02	1	4.2069602012634277e-01
corrias_purkinje_2011	0	0	1.0000000000000000e+00	3.4448350998585555e+05	5.0852386584464284e+00	4.8978336947418946e+01	-1.7918436764667867e-01	-1.7428118819030288e+01	0.0000000000000000e+00	-2.1060328575745959e+02	3.0787768387706616e-01	0	2.5454998016357422e-02
corrias_purkinje_2011	0	0	2.0000000000000000e+00	1.3512324080513010e+04	1.0838611252066812e+00	8.3916005055569087e+00	1.5817149535502573e-01	-4.0286854142202415e+00	0.0000000000000000e+00	-2.1295136386565503e+01	1.2541590709600792e-01	0	2.6295900344848633e-02
corrias_purkinje_2011	0	0	3.0000000000000000e+00	2.9116271674188233e+03	5.1335142055273764e-01	4.0665616508290725e+00	8.5153497343767981e-02	-1.9236908791477418e+00	0.0000000000000000e+00	-7.2767073664151667e+00	6.4562451818309122e-02	0	2.7094841003417969e-02
corrias_purkinje_2011	0	0	4.0000000000000000e+00	2.2934380047366605e+00	1.5025405203374476e-02	1.2248389968659978e-01	3.2643710389663738e-03	-5.7019960209473197e-02	0.0000000000000000e+00	-4.6220166988125300e-01	1.9615829697106528e-03	1	2.7992963790893555e-02
corrias_purkinje_2011	0	1	1.0000000000000000e+00	3.4445987066094403e+05	5.0880354291503807e+00	4.8972234022724422e+01	-1.8831419122935777e-01	-1.7433438891824025e+01	0.0000000000000000e+00	-2.1060359297171081e+02	3.0783686595514737e-01	0	2.0974874496459961e-02
corrias_purkinje_2011	0	1	2.0000000000000000e+00	1.3723565954861841e+04	1.0876692433043331e+00	8.4522841384737433e+00	1.5970063353557507e-01	-4.0589342945735609e+00	0.0000000000000000e+00	-2.2141371024419357e+01	1.2620868790703374e-01	0	2.1387100219726562e-02
corrias_purkinje_2011	0	1	3.0000000000000000e+00	2.9284205443691740e+03	5.1486760732933590e-01	4.0784968206945109e+00	8.5303657811243383e-02	-1.9294043759961497e+00	0.0000000000000000e+00	-7.4256278404173486e+00	6.4731927928729560e-02	0	2.1821022033691406e-02
corrias_purkinje_2011	0	1	4.0000000000000000e+00	1.7226962701240916e+02	1.2770673729178839e-01	1.0202044430929078e+00	2.4533980956920942e-02	-4.7831244873566447e-01	0.0000000000000000e+00	-2.9634545482849717e-02	1.6743363208545806e-02	1	2.2965192794799805e-02
corrias_purkinje_2011	1	0	1.0000000000000000e+00	3.4445387257659156e+05	5.0855704004151221e+00	4.8967233666657123e+01	-1.8618581919297128e-01	-1.7419089719637569e+01	0.0000000000000000e+00	-2.1060330025383584e+02	3.0784771496076285e-01	0	2.6090145111083984e-02
corrias_purkinje_2011	1	0	2.0000000000000000e+00	1.3503242434088936e+04	1.0835078876380635e+00	8.3881932445892744e+00	1.5825556565257415e-01	-4.0269350653715108e+00	0.0000000000000000e+00	-2.1268566143485259e+01	1.2538203178350554e-01	0	2.7398824691772461e-02
corrias_purkinje_2011	1	0	3.0000000000000000e+00	2.9140172590056968e+03	5.1357723505310560e-01	4.0681747203090879e+00	8.5142633014665847e-02	-1.9244743329869962e+00	0.0000000000000000e+00	-7.2951578901119092e+00	6.4586641263941244e-02	0	2.7739048004150391e-02
corrias_purkinje_2011	1	0	4.0000000000000000e+00	2.2841043259444764e+00	1.4996467407399905e-02	1.2224229634300343e-01	3.2572424925714216e-03	-5.6906354729903796e-02	0.0000000000000000e+00	-4.6148740631757335e-01	1.9576295609974874e-03	1	2.9479026794433594e-02
corrias_purkinje_2011	1	1	1.0000000000000000e+00	3.4446621620113973e+05	5.0856236419861602e+00	4.8976867616267462e+01	-1.8140467068026034e-01	-1.7427329821727639e+01	0.0000000000000000e+00	-2.1059932342359062e+02	3.0787425196814167e-01	0	2.1975040435791016e-02
corrias_purkinje_2011	1	1	2.0000000000000000e+00	1.3513876006048247e+04	1.0815857410337628e+00	8.3961508194254435e+00	1.5852125194294509e-01	-4.0312393898541998e+00	0.0000000000000000e+00	-2.1249104363453370e+01	1.2543265986437555e-01	0	2.2206068038940430e-02
corrias_purkinje_2011	1	1	3.0000000000000000e+00	2.9145685958505483e+03	5.1364377950318385e-01	4.0687065260622859e+00	8.5140996268373570e-02	-1.9247346928829359e+00	0.0000000000000000e+00	-7.2979635942783432e+00	6.4591943237340299e-02	0	2.3184061050415039e-02
corrias_purkinje_2011	1	1	4.0000000000000000e+00	1.7219617110021318e+02	1.2767514904714972e-01	1.0199264107613146e+00	2.4525346420571026e-02	-4.7818219551306385e-01	0.0000000000000000e+00	-3.0539878565335243e-02	1.6739892052549589e-02	1	2.4060010910034180e-02
corrias_purkinje_2011	2	0	6.2500000000000003e-03	7.7494229086169056e+04	2.5086100739543156e+00	1.8679103766796665e+01	2.5462434025073044e-01	-9.2793604601982338e+00	0.0000000000000000e+00	-5.5923059156770393e+01	2.3006872251128171e-01	0	7.6971054077148438e-02
corrias_purkinje_2011	2	0	3.1250000000000002e-03	2.6613685430922218e+04	1.5007590645606683e+00	1.1549945032147981e+01	2.0576302291574500e-01	-5.6046688522534538e+00	0.0000000000000000e+00	-3.1627518633528695e+01	1.6298532043458616e-01	0	1.5167999267578125e-01
corrias_purkinje_2011	2	0	1.5625000000000001e-03	7.7772710586768753e+03	8.2845704295394285e-01	6.5054492411323253e+00	1.3136125175952174e-01	-3.1014251202662919e+00	0.0000000000000000e+00	-1.6414677225359725e+01	9.9724146113805437e-02	0	2.9954385757446289e-01
corrias_purkinje_2011	2	0	7.8125000000000004e-04	2.0743080843049047e+03	4.3600616944613080e-01	3.4630170126583266e+00	7.6433645465126432e-02	-1.6343970028260131e+00	0.0000000000000000e+00	-5.1325040787735361e+00	5.5239495285766743e-02	0	5.9772491455078125e-01
corrias_purkinje_2011	2	0	3.9062500000000002e-04	5.2770582910021960e+02	2.2296469757276327e-01	1.7795299480393112e+00	4.0186854245636283e-02	-8.3538338359257125e-01	0.0000000000000000e+00	-1.1027294636985090e+00	2.8877757934577385e-02	1	1.1949470043182373e+00
corrias_purkinje_2011	2	1	6.2500000000000003e-03	7.7494364978390411e+04	2.5087386033384291e+00	1.8679110581137351e+01	2.5462434374769316e-01	-9.2793607565776171e+00	0.0000000000000000e+00	-5.5923046352485613e+01	2.3006874625985230e-01	0	4.0505886077880859e-02
corrias_purkinje_2011	2	1	3.1250000000000002e-03	2.6613723101763248e+04	1.5008146246405261e+00	1.1549956691033600e+01	2.0576302857921114e-01	-5.6046692802137414e+00	0.0000000000000000e+00	-3.1627511639051562e+01	1.6298533694499764e-01	0	7.4266910552978516e-02
corrias_purkinje_2011	2	1	1.5625000000000001e-03	7.7772699986482312e+03	8.2844560338540418e-01	6.5054474744681841e+00	1.3136127732643743e-01	-3.1014256803812614e+00	0.0000000000000000e+00	-1.6414689261366419e+01	9.9724160012385765e-02	0	1.4715790748596191e-01
corrias_purkinje_2011	2	1	7.8125000000000004e-04	2.0743070223508225e+03	4.3599155126787537e-01	3.4630141371444267e+00	7.6433669922632674e-02	-1.6343976016100683e+00	0.0000000000000000e+00	-5.1324978544782311e+00	5.5239512288807566e-02	0	2.9048109054565430e-01
corrias_purkinje_2011	2	1	3.9062500000000002e-04	5.2770320092404029e+02	2.2292637568511964e-01	1.7795200041308163e+00	4.0186879692111432e-02	-8.3538402140833767e-01	0.0000000000000000e+00	-1.1027452558868447e+00	2.8877774871128924e-02	1	5.7040381431579590e-01
corrias_purkinje_2011	3	0	1.0000000000000001e-01	5.9647390714086231e+05	6.4870068010305602e+00	4.8063419141538766e+01	-1.1261198775016208e+00	-2.0617562516695983e+01	8.5159955744984472e-06	-6.0308925467846223e+02	3.3706696221436511e-01	0	8.2217192649841309e-01
corrias_purkinje_2011	3	0	5.0000000000000003e-02	4.7105977925071632e+05	5.8822172034439291e+00	4.8739819286740328e+01	-6.2449898328340581e-01	-1.9449152256051875e+01	8.4636919979175218e-06	-3.6505091876768313e+02	3.2351991692649823e-01	0	2.8928995132446289e-02
corrias_purkinje_2011	3	0	2.5000000000000001e-02	3.2026562517559063e+05	4.9469216653624528e+00	4.9031835355415183e+01	-1.3658266746990577e-01	-1.7195066461333980e+01	0.0000000000000000e+00	-2.1959097014064176e+02	3.0432506846668050e-01	0	5.4679870605468750e-02
corrias_purkinje_2011	3	0	1.2500000000000001e-02	1.7799210462961035e+05	3.7495919756475189e+00	4.7445182381174781e+01	1.6198066492593277e-01	-1.3572925621011422e+01	0.0000000000000000e+00	-1.0103275817891199e+02	2.7716626429671598e-01	0	1.0528206825256348e-01
corrias_purkinje_2011	3	0	6.2500000000000003e-03	7.7087320471466985e+04	2.5135051094378582e+00	1.8725036606513967e+01	2.4245850164462723e-01	-9.3088344392583195e+00	0.0000000000000000e+00	-5.7761261188118340e+01	2.2968644303481531e-01	0	1.9768404960632324e-01
corrias_purkinje_2011	3	0	3.1250000000000002e-03	2.6485019971146863e+04	1.5055882137767753e+00	1.1594708540366604e+01	2.0084419899098194e-01	-5.6296467254970537e+00	0.0000000000000000e+00	-3.2148230631928840e+01	1.6268062918542259e-01	0	3.7268590927124023e-01
corrias_purkinje_2011	3	0	1.5625000000000001e-03	7.7419508606826312e+03	8.3168970088993888e-01	6.5360264032655948e+00	1.2901059714374874e-01	-3.1172583128596401e+00	0.0000000000000000e+00	-1.6262956322988117e+01	9.9497817825063395e-02	0	7.0751810073852539e-01
corrias_purkinje_2011	3	0	7.8125000000000004e-04	2.0653190836746203e+03	4.3790705030173172e-01	3.4813219013068419e+00	7.5430117748227943e-02	-1.6434768020506425e+00	0.0000000000000000e+00	-5.2486263341922381e+00	5.5096977509827304e-02	0	1.3376049995422363e+00
corrias_purkinje_2011	3	0	3.9062500000000002e-04	5.2549190023871847e+02	2.2397458952551119e-01	1.7894633352668592e+00	3.9730906466070692e-02	-8.4023533200030442e-01	0.0000000000000000e+00	-1.0576408029642437e+00	2.8797661206189946e-02	1	2.1629090309143066e+00
corrias_purkinje_2011	3	1	1.0000000000000001e-01	5.9647390714086231e+05	6.4870068010305602e+00	4.8063419141538766e+01	-1.1261198775016208e+00	-2.0617562516695983e+01	8.5159955744984472e-06	-6.0308925467846223e+02	3.3706696221436511e-01	0	1.5264987945556641e-02
corrias_purkinje_2011	3	1	5.0000000000000003e-02	4.7105977925071632e+05	5.8822172034439291e+00	4.8739819286740328e+01	-6.2449898328340581e-01	-1.9449152256051875e+01	8.4636919979175218e-06	-3.6505091876768313e+02	3.2351991692649823e-01	0	2.8142929077148438e-02
corrias_purkinje_2011	3	1	2.5000000000000001e-02	3.2026562517559063e+05	4.9469216653624528e+00	4.9031835355415183e+01	-1.3658266746990577e-01	-1.7195066461333980e+01	0.0000000000000000e+00	-2.1959097014064176e+02	3.0432506846668050e-01	0	5.5120944976806641e-02
corrias_purkinje_2011	3	1	1.2500000000000001e-02	1.7799210462961035e+05	3.7495919756475189e+00	4.7445182381174781e+01	1.6198066492593277e-01	-1.3572925621011422e+01	0.0000000000000000e+00	-1.0103275817891199e+02	2.7716626429671598e-01	0	1.0576605796813965e-01
corrias_purkinje_2011	3	1	6.2500000000000003e-03	7.7087320471466985e+04	2.5135051094378582e+00	1.8725036606513967e+01	2.4245850164462723e-01	-9.3088344392583195e+00	0.0000000000000000e+00	-5.7761261188118340e+01	2.2968644303481531e-01	0	1.9818806648254395e-01
corrias_purkinje_2011	3	1	3.1250000000000002e-03	2.6485019971146863e+04	1.5055882137767753e+00	1.1594708540366604e+01	2.0084419899098194e-01	-5.6296467254970537e+00	0.0000000000000000e+00	-3.2148230631928840e+01	1.6268062918542259e-01	0	3.7120294570922852e-01
corrias_purkinje_2011	3	1	1.5625000000000001e-03	7.7419508606826312e+03	8.3168970088993888e-01	6.5360264032655948e+00	1.2901059714374874e-01	-3.1172583128596401e+00	0.0000000000000000e+00	-1.6262956322988117e+01	9.9497817825063395e-02	0	7.0729017257690430e-01
corrias_purkinje_2011	3	1	7.8125000000000004e-04	2.0653190836746203e+03	4.3790705030173172e-01	3.4813219013068419e+00	7.5430117748227943e-02	-1.6434768020506425e+00	0.0000000000000000e+00	-5.2486263341922381e+00	5.5096977509827304e-02	0	1.3225691318511963e+00
corrias_purkinje_2011	3	1	3.9062500000000002e-04	5.2549190023871847e+02	2.2397458952551119e-01	1.7894633352668592e+00	3.9730906466070692e-02	-8.4023533200030442e-01	0.0000000000000000e+00	-1.0576408029642437e+00	2.8797661206189946e-02	1	2.1565968990325928e+00
corrias_purkinje_2011	4	0	6.2500000000000003e-03	1.0835551292302535e-01	3.5857889762951345e-03	2.5959218227924907e-02	6.8285581334137646e-04	-1.2037362189417422e-02	0.0000000000000000e+00	-1.1663531080547784e-01	4.2715799062785416e-04	1	1.5693998336791992e-01
corrias_purkinje_2011	4	1	6.2500000000000003e-03	1.0853124723036869e-01	3.6888920995465924e-03	2.5992311838962223e-02	6.8289610683613944e-04	-1.2038065382178331e-02	0.0000000000000000e+00	-1.1664142729358673e-01	4.2719485654338449e-04	1	8.8721990585327148e-02
corrias_purkinje_2011	5	0	1.2500000000000001e-02	4.5378125393296832e+04	1.9348806272843433e+00	1.4623663502118376e+01	2.2771598548964533e-01	-7.1798114907110318e+00	0.0000000000000000e+00	-4.8379487590519147e+01	1.9578568405308616e-01	0	1.5292692184448242e-01
corrias_purkinje_2011	5	0	6.2500000000000003e-03	1.4103024668822021e+04	1.1031401551208262e+00	8.5780268198649097e+00	1.6176633087128067e-01	-4.1211582884315163e+00	0.0000000000000000e+00	-2.3525479848831168e+01	1.2760869960028648e-01	0	3.0439996719360352e-01
corrias_purkinje_2011	5	0	3.1250000000000002e-03	3.8864119367331705e+03	5.9021070808518061e-01	4.6532476416987265e+00	9.6565641651196188e-02	-2.2050911703180347e+00	0.0000000000000000e+00	-1.2558140846323653e+01	7.3566416924836009e-02	0	6.1029195785522461e-01
corrias_purkinje_2011	5	0	1.5625000000000001e-03	1.0054702424624923e+03	3.0569297423960506e-01	2.4352598244433636e+00	5.3734206119516514e-02	-1.1451272845521459e+00	0.0000000000000000e+00	-6.3465280528770052e+00	3.9337124709290336e-02	1	1.2122380733489990e+00
corrias_purkinje_2011	5	1	1.2500000000000001e-02	4.5378114814357708e+04	1.9348610815791574e+00	1.4623661437239534e+01	2.2771598652078140e-01	-7.1798118334423151e+00	0.0000000000000000e+00	-4.8379486433983800e+01	1.9578568807648469e-01	0	8.4736108779907227e-02
corrias_purkinje_2011	5	1	6.2500000000000003e-03	1.4103021647666972e+04	1.1031255333359979e+00	8.5780244255595903e+00	1.6176634858926242e-01	-4.1211587864725203e+00	0.0000000000000000e+00	-2.3525491215380129e+01	1.2760871062252510e-01	0	1.6209912300109863e-01
corrias_purkinje_2011	5	1	3.1250000000000002e-03	3.8864161941567436e+03	5.9022017054945763e-01	4.6532513487989178e+00	9.6565663818720893e-02	-2.2050917174028015e+00	0.0000000000000000e+00	-1.2558145784394270e+01	7.3566435361521812e-02	0	3.1868696212768555e-01
