paci_hyttinen_aaltosetala_severi_atrialVersion	6	6.2500000000000003e-03	4.2315271208454782e+01	-3.4526370731271072e-02	-5.9963348570022390e-03	-1.1194960073055427e-03	-2.9862934608360092e-04	0.0000000000000000e+00	3.6714602128533613e-02	0
paci_hyttinen_aaltosetala_severi_atrialVersion	6	3.1250000000000002e-03	1.0491492064276699e+01	-1.7476469144924067e-02	-3.2429697261591173e-03	-9.7904496311684852e-04	-2.1006620315944247e-04	0.0000000000000000e+00	-6.1880360670940604e-03	0
paci_hyttinen_aaltosetala_severi_atrialVersion	6	1.5625000000000001e-03	2.6341220648611192e+00	-9.0078234071597763e-03	-1.8223215004979920e-03	-6.6172641587058934e-04	-8.3845973659180117e-05	0.0000000000000000e+00	-2.6210987843455769e-03	0
paci_hyttinen_aaltosetala_severi_atrialVersion	6	7.8125000000000004e-04	6.7116810571987662e-01	-4.7905376794119547e-03	-1.1041452613085312e-03	-5.3375405141764531e-04	-4.6571645313520094e-06	0.0000000000000000e+00	5.0478159362654651e-03	0
paci_hyttinen_aaltosetala_severi_atrialVersion	6	3.9062500000000002e-04	1.6864145182567181e-01	-2.5230945347516354e-03	-8.2255796667141112e-04	-4.0399248899802842e-04	-1.6926552444473941e-04	0.0000000000000000e+00	8.9788128479639795e-03	1
pandit_clark_giles_demir_2001_endocardial_cell	6	3.9062500000000002e-04	2.2717552389393400e-01	9.4054844926461101e-04	5.5900827621258031e-03	1.1541240415354537e-02	-1.7953897299769039e-02	-1.9769288428506115e-09	4.9789590508370907e-01	1
pasek_simurda_orchard_christe_2008	6	1.9531250000000001e-04	2.0271244975256640e-02	-1.5471004653022646e-04	9.0538796604278104e-04	1.5135277851499040e-03	-1.6388449871129751e-03	5.4609898825219716e-09	-1.1147794295793574e+00	1
sakmann_model_2000_epi	6	1.0000000000000001e-01	5.8082700062604108e+03	-2.2236711762377581e-01	3.0304141526750072e-01	5.5226881919423931e-01	-1.9386053138333637e-01	-4.4330477857101869e-04	1.5238636869020411e+01	0
sakmann_model_2000_epi	6	5.0000000000000003e-02	1.7205618461996764e+03	-1.0918735650756162e-01	1.8213138289127073e-01	3.3017022547568331e-01	-1.1654691911027726e-01	-4.0121168143514296e-04	1.5410873291924759e+01	0
sakmann_model_2000_epi	6	2.5000000000000001e-02	4.6097880510215134e+02	-5.4114493622478221e-02	9.6372609329421266e-02	1.7928940463713161e-01	-6.3414686699530876e-02	-3.8016444563027108e-04	-1.1828337508111815e+01	0
sakmann_model_2000_epi	6	1.2500000000000001e-02	1.1906608296757572e+02	-2.6903508022314782e-02	5.1854027782155754e-02	9.5071192813691141e-02	-3.2877100859316499e-02	-3.6964056323540717e-04	-4.4374020215507812e+00	0
sakmann_model_2000_epi	6	6.2500000000000003e-03	3.0273906324077405e+01	-1.3312392895727498e-02	2.9107354220627712e-02	4.9179355613148346e-02	-1.6725633579660837e-02	-3.6437854892312771e-04	8.6234133279160687e+00	0
sakmann_model_2000_epi	6	3.1250000000000002e-03	7.6508283379781563e+00	-6.5792135848141697e-03	1.5707081258824473e-02	2.4904958338538563e-02	-8.4405322119991411e-03	-3.6174752348472339e-04	8.2161365912150472e+00	0
sakmann_model_2000_epi	6	1.5625000000000001e-03	1.9341072284243408e+00	-3.1931976978398779e-03	8.1206850646822204e-03	1.2680262608682824e-02	-4.2465851694046819e-03	-3.6043200486801652e-04	4.0262980675744302e+00	1
stewart_zhang_model_2008_ss	6	1.0000000000000001e-01	5.7802570902175496e+04	2.1805263719558070e+00	4.8672187311826747e+00	1.8562457738281012e+01	-3.4697408614613217e+00	0.0000000000000000e+00	8.1983129921871978e+00	0
stewart_zhang_model_2008_ss	6	5.0000000000000003e-02	1.8420830512514269e+04	1.0999375507701643e+00	2.6118387912490562e+00	9.8835734096762735e+00	-1.9370295762299214e+00	0.0000000000000000e+00	4.1965436128732563e+00	0
stewart_zhang_model_2008_ss	6	2.5000000000000001e-02	5.2030950948304935e+03	5.5949733706080451e-01	1.3759373653701914e+00	5.2046339609978816e+00	-1.0435364825240256e+00	0.0000000000000000e+00	2.6245770590919051e+00	0
stewart_zhang_model_2008_ss	6	1.2500000000000001e-02	1.3429075651811872e+03	2.8111811715865542e-01	7.0205206654708263e-01	2.6657941289981011e+00	-5.4098752328043176e-01	0.0000000000000000e+00	9.4122129224309390e+00	0
stewart_zhang_model_2008_ss	6	6.2500000000000003e-03	3.3528403086606619e+02	1.4126436885817384e-01	3.5517757341011702e-01	1.3472858491941508e+00	-2.7546241356910173e-01	0.0000000000000000e+00	6.4562769591179858e+00	0
stewart_zhang_model_2008_ss	6	3.1250000000000002e-03	8.3250028140058973e+01	7.0324765058330740e-02	1.7269965990760738e-01	6.5904405553291667e-01	-1.3519594940020241e-01	0.0000000000000000e+00	5.8393122792734289e+00	0
stewart_zhang_model_2008_ss	6	1.5625000000000001e-03	2.0756585384219207e+01	3.4915738161885201e-02	8.5463007227247090e-02	3.2631208629547359e-01	-6.6889978025905350e-02	0.0000000000000000e+00	1.1635049038261229e+00	0
stewart_zhang_model_2008_ss	6	7.8125000000000004e-04	5.2004987649713525e+00	1.7567263381351950e-02	4.3331146584876024e-02	1.6558384652094560e-01	-3.3930088397163161e-02	0.0000000000000000e+00	1.2821236837106653e-01	0
stewart_zhang_model_2008_ss	6	3.9062500000000002e-04	1.3108327741666548e+00	8.8362767102125872e-03	2.1846755079820923e-02	8.3524071615016737e-02	-1.7109314058899372e-02	0.0000000000000000e+00	-5.0215986964786907e-02	0
stewart_zhang_model_2008_ss	6	1.9531250000000001e-04	3.3375477639467771e-01	4.4563117540974417e-03	1.1008398640569794e-02	4.2051611771682929e-02	-8.6125881035705731e-03	0.0000000000000000e+00	-5.4357688901944812e-02	0
stewart_zhang_model_2008_ss	6	9.7656250000000005e-05	8.6575955950567274e-02	2.2655274354406174e-03	5.5686081118437869e-03	2.1238993038906528e-02	-4.3471721622871939e-03	0.0000000000000000e+00	-3.5295663555558576e-02	1
ten_tusscher_model_2004_endo	6	1.0000000000000001e-01	5.1572626712582914e+03	8.8092182207140013e-01	7.7467700680081748e+00	3.5789124088320420e+01	-1.2561689152677324e+01	-1.8008755333767112e-03	3.7297669502377801e+01	0
ten_tusscher_model_2004_endo	6	5.0000000000000003e-02	1.2967681746975154e+03	3.8801263771199501e-01	3.4124816654537540e+00	1.4652364587698685e+01	-5.8855348196560229e+00	-8.8893340611662097e-04	2.1575107711567455e+01	0
ten_tusscher_model_2004_endo	6	2.5000000000000001e-02	3.1578632285870793e+02	1.8424791935711937e-01	1.6047493119097851e+00	6.6253913962863180e+00	-2.8162364503167865e+00	-4.4917937712796174e-04	-1.4506923847484472e+01	0
ten_tusscher_model_2004_endo	6	1.2500000000000001e-02	8.0405077362963510e+01	8.9624797097712872e-02	7.7363785768875459e-01	3.1515178338729584e+00	-1.3739385064144756e+00	-2.2455612496230515e-04	-2.0384486300707238e+01	0
ten_tusscher_model_2004_endo	6	6.2500000000000003e-03	2.0413922220339927e+01	4.4271334147197194e-02	3.8003015679117880e-01	1.5393869237176432e+00	-6.7911000362229146e-01	-1.1226620901538809e-04	-1.3283116983587092e+01	0
ten_tusscher_model_2004_endo	6	3.1250000000000002e-03	5.1423726317156415e+00	2.2042960935436895e-02	1.8837843154602751e-01	7.6086424752429593e-01	-3.3756714940920318e-01	-5.6126607717033039e-05	-7.3479260371917121e+00	0
ten_tusscher_model_2004_endo	6	1.5625000000000001e-03	1.2917932622065622e+00	1.1043686575135325e-02	9.3827976328611840e-02	3.7827929498513413e-01	-1.6827594220018938e-01	-2.8057995422159365e-05	-3.8423621649180859e+00	0
ten_tusscher_model_2004_endo	6	7.8125000000000004e-04	3.2470935762513065e-01	5.5767110943634179e-03	4.6894786067014138e-02	1.8863401634618526e-01	-8.4001849044888388e-02	-1.4023963757381352e-05	-1.9648366634625063e+00	1
ten_tusscher_model_2006_M	6	1.0000000000000001e-01	4.8484491025050347e+03	4.8600333585858380e-01	8.6878089493637844e+00	4.2747924098640482e+01	-1.3592860732153454e+01	-3.9660091886162263e-06	1.7352930970868044e+01	0
ten_tusscher_model_2006_M	6	5.0000000000000003e-02	1.2621632645023917e+03	1.5790209907197550e-01	3.6586279248535902e+00	1.6823283498412991e+01	-6.2900259591016052e+00	-1.9687890358000004e-06	2.1458402839965402e+01	0
ten_tusscher_model_2006_M	6	2.5000000000000001e-02	3.1770515232295969e+02	6.0714919381950949e-02	1.6794511909671428e+00	7.5335394486832570e+00	-2.9942034555776473e+00	-9.8024838735000230e-07	-2.9502068025868084e+01	0
ten_tusscher_model_2006_M	6	1.2500000000000001e-02	8.1987768063665698e+01	2.7093134107701644e-02	8.1126052114814229e-01	3.6195017519727912e+00	-1.4758186984253285e+00	-4.8846311528905062e-07	-2.7154995605593115e+01	0
ten_tusscher_model_2006_M	6	6.2500000000000003e-03	2.0794257285577718e+01	1.2734581245013032e-02	3.9864107597873044e-01	1.7752786119306165e+00	-7.3260581213549614e-01	-2.4318825353475404e-07	-1.6251859235251516e+01	0
ten_tusscher_model_2006_M	6	3.1250000000000002e-03	5.2209959761760691e+00	6.1450031740264421e-03	1.9728950136834555e-01	8.7793868898489791e-01	-3.6442612716346190e-01	-1.2070904631400481e-07	-8.6976419305956938e+00	0
ten_tusscher_model_2006_M	6	1.5625000000000001e-03	1.3062785890907536e+00	3.0247755821051214e-03	9.8167421017876677e-02	4.3670320900844217e-01	-1.8179163709101687e-01	-5.9514604799915105e-08	-4.4775918577401512e+00	0
ten_tusscher_model_2006_M	6	7.8125000000000004e-04	3.2631042535338151e-01	1.5044207511891727e-03	4.8953008153716837e-02	2.1778009801948883e-01	-9.0787093618878600e-02	-2.8930543294336530e-08	-2.2679716291477234e+00	1
ten_tusscher_model_2006_epi	6	1.0000000000000001e-01	5.4597774586800642e+03	1.0695063689773292e+00	8.0342553288497243e+00	3.8463465765280262e+01	-1.4544455561831434e+01	3.9351839262735666e-05	-8.0445171372380173e+00	0
ten_tusscher_model_2006_epi	6	5.0000000000000003e-02	1.3513786644710513e+03	4.2492874536804948e-01	3.3543767624953489e+00	1.4617803638650287e+01	-6.6412687349470687e+00	1.9673192241498327e-05	3.9081586162157578e+00	0
ten_tusscher_model_2006_epi	6	2.5000000000000001e-02	3.4122566948936594e+02	1.9275310428650982e-01	1.5780773379206607e+00	6.6440594756711562e+00	-3.2347554612781906e+00	9.8358980125112794e-06	-4.7329295748358049e+01	0
ten_tusscher_model_2006_epi	6	1.2500000000000001e-02	8.7455509659470451e+01	9.1532772480775293e-02	7.5903681891014685e-01	3.1614062397832186e+00	-1.5869773665505278e+00	4.9177573089309590e-06	-3.5472766741133398e+01	0
ten_tusscher_model_2006_epi	6	6.2500000000000003e-03	2.1954020057313741e+01	4.4650001417210206e-02	3.7170614652296763e-01	1.5411080464389784e+00	-7.8473223470857079e-01	2.4588135261183197e-06	-1.9996888433240599e+01	0
ten_tusscher_model_2006_epi	6	3.1250000000000002e-03	5.4772400252694586e+00	2.2031057988272096e-02	1.8412218997485752e-01	7.6169838852166549e-01	-3.9053553860402701e-01	1.2293708238075851e-06	-1.0449591253974972e+01	0
ten_tusscher_model_2006_epi	6	1.5625000000000001e-03	1.3660139274792136e+00	1.0930659442578872e-02	9.1578808684801061e-02	3.7843561652445601e-01	-1.9469481328148674e-01	6.1465347300782014e-07	-5.3211283380739474e+00	0
ten_tusscher_model_2006_epi	6	7.8125000000000004e-04	3.4077464691030135e-01	5.4498435308119042e-03	4.5666938110173305e-02	1.8875849516015819e-01	-9.7273211511016200e-02	3.0729422917374905e-07	-2.6822050573480283e+00	0
ten_tusscher_model_2006_epi	6	3.9062500000000002e-04	8.4986845277444129e-02	2.7244969296020827e-03	2.2841039504669425e-02	9.4348442381431141e-02	-4.8660931336691249e-02	1.5361541727543226e-07	-1.3456093638537823e+00	1
wang_sobie_2008	6	1.2500000000000001e-02	1.7667935638644519e+01	8.7943764661503110e-02	1.3242565305622378e-01	3.3197359316826081e-01	-5.5343063404885129e-01	0.0000000000000000e+00	-6.5750193546340086e+00	0
wang_sobie_2008	6	6.2500000000000003e-03	4.4607460690212832e+00	4.3644717967623592e-02	6.5044221913616695e-02	1.6246451580288124e-01	-2.7191483489140111e-01	0.0000000000000000e+00	-3.3241747633003911e+00	1
zhang_SAN_model_2000_0D_capable	6	1.0000000000000001e-01	1.1948226888531926e+03	-2.3558425207636446e-01	-5.3405108110382571e-03	6.0818556055778572e-02	1.3168197787386955e+00	1.5838063407045411e-02	1.5730660148487896e-02	0
zhang_SAN_model_2000_0D_capable	6	5.0000000000000003e-02	2.9589724916089318e+02	-1.1780553862183751e-01	-3.1146126648309291e-03	2.9961742901718935e-02	6.3931693523741284e-01	8.1624091142842303e-03	7.8180008269495005e-03	0
zhang_SAN_model_2000_0D_capable	6	2.5000000000000001e-02	7.3609514481818451e+01	-5.8900858628135211e-02	-1.6301222761967438e-03	1.4894805275275758e-02	3.1500078705844547e-01	4.1184080648477561e-03	3.8754884064564621e-03	0
zhang_SAN_model_2000_0D_capable	6	1.2500000000000001e-02	1.8355978343485230e+01	-2.9370192446776855e-02	-8.6308398897472216e-04	7.4634503853303613e-03	1.5635116897947121e-01	2.0891317276081622e-03	1.9297900611365826e-03	0
zhang_SAN_model_2000_0D_capable	6	6.2500000000000003e-03	4.5831437069181087e+00	-1.4684963750937641e-02	-3.8638949797586974e-04	3.7492204019144992e-03	7.7890441059592419e-02	1.0286540077260042e-03	9.3232565042189464e-04	0
zhang_SAN_model_2000_0D_capable	6	3.1250000000000002e-03	1.1450500471100351e+00	-7.3146416648341983e-03	-1.4523464153626264e-04	1.8792206378748233e-03	3.8874444412687836e-02	5.1614565062152451e-04	4.4251809620776683e-04	0
zhang_SAN_model_2000_0D_capable	6	1.5625000000000001e-03	2.8616954636057235e-01	-3.6595463047888188e-03	-7.5069694389640063e-05	9.3486302080236783e-04	1.9419829995469762e-02	2.5853882281978713e-04	2.1535034672481856e-04	0
zhang_SAN_model_2000_0D_capable	6	7.8125000000000004e-04	7.1530356619846941e-02	-1.8306218948964670e-03	-3.8155500874381687e-05	4.6839229310080555e-04	9.7058426731608805e-03	1.2939757856145206e-04	1.0619712566750650e-04	0
zhang_SAN_model_2000_0D_capable	6	3.9062500000000002e-04	1.7880887535761156e-02	-9.1581571257393080e-04	-1.9241581753703940e-05	2.3442774636350805e-04	4.8521756474846356e-03	6.4742534902961779e-05	5.2727737852364953e-05	0
zhang_SAN_model_2000_0D_capable	6	1.9531250000000001e-04	4.4699132992743742e-03	-4.5832666717160464e-04	-9.6705564374133246e-06	1.1726296861525043e-04	2.4261735293675812e-03	3.2393921657103419e-05	2.6269794247468781e-05	0
zhang_SAN_model_2000_0D_capable	6	9.7656250000000005e-05	1.1173942382783440e-03	-2.2956067641644040e-04	-4.8565234465058893e-06	5.8634945958147000e-05	1.2133802600349242e-03	1.6214332013930743e-05	1.3110004260852293e-05	0
zhang_SAN_model_2000_0D_capable	6	4.8828125000000003e-05	2.7931764173641993e-04	-1.1517235748215171e-04	-2.4423962941000354e-06	2.9309508363439818e-05	6.0703554166519069e-04	8.1232177606693767e-06	6.5474006980537069e-06	0
aslanidi_Purkinje_model_2009	7	1.0000000000000001e-01	5.4528221670366975e+02	-3.2580803329165064e-01	2.8501708092081785e+01	2.2992337930541993e+00	-5.7276950910228663e+00	-3.7719693580129388e-05	-1.2679860738033426e+01	0
aslanidi_Purkinje_model_2009	7	5.0000000000000003e-02	1.0739550352662843e+02	-1.3006036586324399e-01	1.2840569464402549e+01	1.0754267939452831e+00	-2.5484025265818033e+00	-1.8808625327437767e-05	-3.1483340014468126e+00	0
aslanidi_Purkinje_model_2009	7	2.5000000000000001e-02	2.4412779687909971e+01	-5.6043192173319767e-02	6.1495702175736824e+00	5.2490102148091466e-01	-1.2166389939003821e+00	-9.3914578513931701e-06	-8.6816452305049552e-01	0
aslanidi_Purkinje_model_2009	7	1.2500000000000001e-02	5.6631065379803820e+00	-2.3870211497751370e-02	2.9576225618557572e+00	2.5544828400285269e-01	-5.8470985126619013e-01	-4.6924980949825112e-06	-2.1990645959033372e-01	1
beeler_reuter_model_1977	7	1.0000000000000001e-01	6.7622101603262266e+01	7.6081060196202088e-02	4.2777313162335417e-01	1.1785962836780470e+00	-4.1168672443326670e-01	-2.5436211060991809e-05	1.2586490632258887e+01	0
beeler_reuter_model_1977	7	5.0000000000000003e-02	1.6306942618270984e+01	7.0155652326036488e-02	3.5647871354831295e-01	9.9317387667736057e-01	-3.4877793145397362e-01	-1.2658122784614534e-05	4.9588579345138726e+00	0
beeler_reuter_model_1977	7	2.5000000000000001e-02	5.2241505561164807e+00	4.3555684836235287e-02	2.1568676836415079e-01	6.0204415235403985e-01	-2.1227862557863375e-01	-6.3019295026833788e-06	1.1798031095014778e+00	0
beeler_reuter_model_1977	7	1.2500000000000001e-02	1.5516880439940095e+00	2.3853068782102582e-02	1.1698180898767419e-01	3.2661702573383877e-01	-1.1543810169191460e-01	-3.1359362822058756e-06	2.9152248377965861e-01	0
beeler_reuter_model_1977	7	6.2500000000000003e-03	4.2502356884292286e-01	1.2428729502119040e-02	6.0689434771859396e-02	1.6947099598368709e-01	-5.9973068857587464e-02	-1.5566589866011782e-06	7.3487657172734089e-02	0
beeler_reuter_model_1977	7	3.1250000000000002e-03	1.1117098644408056e-01	6.3334226628057877e-03	3.0873392017412016e-02	8.6193792758336940e-02	-3.0522389470363009e-02	-7.6801313753094291e-07	1.9239575069889270e-02	0
beeler_reuter_model_1977	7	1.5625000000000001e-03	2.8365704612194838e-02	3.1916944692511606e-03	1.5548763207959837e-02	4.3393635711055367e-02	-1.5374730932379066e-02	-3.7394262619727670e-07	5.6955491529890878e-03	1
bondarenko_szigeti_bett_kim_rasmusson_2004_apical	7	6.2500000000000003e-03	7.1263229729538152e+03	-3.7463984788121358e+00	-4.5765430098262172e-02	7.9501300736897207e-03	-3.5189755310526039e-02	0.0000000000000000e+00	-2.5402914868235484e+00	0
bondarenko_szigeti_bett_kim_rasmusson_2004_apical	7	3.1250000000000002e-03	1.3341630866146681e+03	-1.5875249166610814e+00	-2.1928678442694860e-02	4.1020804236322483e-03	-2.2692848354196826e-02	0.0000000000000000e+00	-1.4041590798194079e+00	0
bondarenko_szigeti_bett_kim_rasmusson_2004_apical	7	1.5625000000000001e-03	2.9337289409301309e+02	-7.3838450676779033e-01	-1.0697730802659677e-02	2.0857405794627581e-03	-1.2643497178714824e-02	0.0000000000000000e+00	-7.3618635975341817e-01	0
bondarenko_szigeti_bett_kim_rasmusson_2004_apical	7	7.8125000000000004e-04	6.9004762329413253e+01	-3.5682877935491319e-01	-5.2732600480736025e-03	1.0522380248758623e-03	-6.6397609028783222e-03	0.0000000000000000e+00	-3.7637673070196342e-01	0
bondarenko_szigeti_bett_kim_rasmusson_2004_apical	7	3.9062500000000002e-04	1.6745099660081735e+01	-1.7549320277878167e-01	-2.6167480246739316e-03	5.2818349743555260e-04	-3.3891495535343097e-03	0.0000000000000000e+00	-1.8991758192660768e-01	0
bondarenko_szigeti_bett_kim_rasmusson_2004_apical	7	1.9531250000000001e-04	4.1250916763873544e+00	-8.7038588776835013e-02	-1.3035627446580378e-03	2.6418638328040700e-04	-1.7011376525175592e-03	0.0000000000000000e+00	-9.5037618847953809e-02	0
bondarenko_szigeti_bett_kim_rasmusson_2004_apical	7	9.7656250000000005e-05	1.0237373187539278e+00	-4.3387705250442110e-02	-6.5084548633542738e-04	1.3168088512038878e-04	-8.4138845500092430e-04	0.0000000000000000e+00	-4.7183591533894287e-02	1
carro_2011_endo	7	5.0000000000000003e-02	1.9499608748482004e+07	-3.6246616972567807e+02	-3.2242996068180594e+02	1.0107988284375725e+02	-1.8322354550378606e-01	0.0000000000000000e+00	-2.2575947852039064e+01	0
carro_2011_endo	7	2.5000000000000001e-02	2.4050059179397612e+06	-9.7307435872248675e+01	-7.2309810106765980e+01	-5.4778120255634093e+01	-5.3589491632877184e-02	0.0000000000000000e+00	-8.0221168425437668e+00	0
carro_2011_endo	7	1.2500000000000001e-02	3.2051623580652132e+05	-3.3274017987695686e+01	-2.1479791513367815e+01	-1.4499324188035530e+01	-1.8183020017353613e-02	0.0000000000000000e+00	-3.2537456176621617e+00	0
carro_2011_endo	7	6.2500000000000003e-03	4.2711669060559485e+04	-1.2097559403635501e+01	-6.8083123837223241e+00	-3.5881199172506228e+00	-7.5722148383334797e-03	0.0000000000000000e+00	-1.4543338136849115e+00	0
carro_2011_endo	7	3.1250000000000002e-03	7.0491986848982069e+03	-4.9485233609841544e+00	-2.4827872644890476e+00	-8.8168806722450199e-01	-3.2868494170870122e-03	0.0000000000000000e+00	-6.8554871251734539e-01	0
carro_2011_endo	7	1.5625000000000001e-03	1.3956647646631777e+03	-2.2116471486768319e+00	-1.0240773772644900e+00	-2.1387629492087967e-01	-1.5549167387689522e-03	0.0000000000000000e+00	-3.3431142546862702e-01	0
carro_2011_endo	7	7.8125000000000004e-04	3.0854303537872818e+02	-1.0420788156011440e+00	-4.5958004644614903e-01	-5.0598912059001577e-02	-7.3007090291099530e-04	0.0000000000000000e+00	-1.6624021451411863e-01	0
carro_2011_endo	7	3.9062500000000002e-04	7.2423761782009549e+01	-5.0534051916929457e-01	-2.1693838664799614e-01	-1.1370700962345381e-02	-3.2827099323640141e-04	0.0000000000000000e+00	-8.4074438079539959e-02	0
carro_2011_endo	7	1.9531250000000001e-04	1.7536993643004042e+01	-2.4879990381043626e-01	-1.0529341874669740e-01	-2.2414840066176112e-03	-1.4974519601196334e-04	0.0000000000000000e+00	-4.3643584024380289e-02	0
carro_2011_endo	7	9.7656250000000005e-05	4.3145038111407521e+00	-1.2343079658086253e-01	-5.1882903554314908e-02	-3.4785750227683820e-04	-5.2883862466046594e-05	0.0000000000000000e+00	-2.3465585007215850e-02	0
carro_2011_endo	7	4.8828125000000003e-05	1.0700156822805811e+00	-6.1496730558246782e-02	-2.5767756603727321e-02	-5.9031608685700121e-05	-4.6116297838239007e-06	0.0000000000000000e+00	-1.3405397800909213e-02	1
clancy_rudy_2002	7	1.0000000000000001e-01	9.9016918989853394e+01	1.0776889246903920e-01	1.1105460463224404e-01	9.2205392686565801e-02	2.1136920035491613e-02	0.0000000000000000e+00	1.4849921765502927e-03	0
clancy_rudy_2002	7	5.0000000000000003e-02	2.4214849400641388e+01	5.4634317632007878e-02	5.6160205739928415e-02	4.6709638613492643e-02	1.1307485594358013e-02	0.0000000000000000e+00	6.6683996852390237e-04	0
clancy_rudy_2002	7	2.5000000000000001e-02	6.0136532341108389e+00	2.7549239431778005e-02	2.8227035255497412e-02	2.3496367423632591e-02	5.8630692670966766e-03	0.0000000000000000e+00	2.2751080699379145e-04	0
clancy_rudy_2002	7	1.2500000000000001e-02	1.5012195842905629e+00	1.3854394891268385e-02	1.4180323346010937e-02	1.1808632218077264e-02	2.9847430944691666e-03	0.0000000000000000e+00	7.5610189931296645e-05	0
clancy_rudy_2002	7	6.2500000000000003e-03	3.7545575315584306e-01	6.9647745522729565e-03	7.1258959403905919e-03	5.9332290021245626e-03	1.5054152737050686e-03	0.0000000000000000e+00	2.6015806042778422e-05	1
courtemanche_ramirez_nattel_1998	7	1.0000000000000001e-01	8.7940083246658986e+01	7.1207758987952730e-02	1.1028694554871947e+00	2.0382492693664744e-01	-5.6249804285942062e-01	1.3079171878871421e-07	1.4144117469872867e+01	0
courtemanche_ramirez_nattel_1998	7	5.0000000000000003e-02	6.1011167139836253e+01	-5.2295614808065238e-01	6.1586428598337761e-01	2.7762063210452936e-01	-4.2206114040861564e-01	6.5786437630777073e-08	1.9030145603806830e+00	0
courtemanche_ramirez_nattel_1998	7	2.5000000000000001e-02	3.6764969562096299e+00	2.3720651479948174e-02	3.5703450120718117e-01	1.1403923577231012e-01	-2.1075624334065068e-01	3.3248127806473349e-08	4.2449162275468666e-01	0
courtemanche_ramirez_nattel_1998	7	1.2500000000000001e-02	1.5827350464285490e+00	-5.8072687123399191e-02	1.4941884986950527e-01	5.3370620681363334e-02	-9.2945796668388425e-02	1.6963099369604606e-08	1.9042813472410103e-01	0
courtemanche_ramirez_nattel_1998	7	6.2500000000000003e-03	4.6080624456578512e-01	-3.3531888834545498e-02	7.7626546789105078e-02	3.0988212716110297e-02	-5.0207288396158845e-02	8.8136999920607195e-09	4.3925260328620652e-02	0
courtemanche_ramirez_nattel_1998	7	3.1250000000000002e-03	1.1555292953326607e-01	-1.4322898704278941e-02	4.2988989186653725e-02	1.7769711236226726e-02	-2.8037515442868255e-02	4.7368473587994231e-09	-4.8113435292407303e-03	1
decker_2009	7	1.0000000000000001e-01	8.9358779122314118e+03	5.5877071198199246e-01	-1.3163119317422058e+00	-2.9092597857618863e-02	2.9527430789606512e-02	0.0000000000000000e+00	6.7180801411285529e+00	0
decker_2009	7	5.0000000000000003e-02	2.9711168841336835e+03	4.7525519766790580e-01	-3.8797596099692555e-01	2.5181977938864009e-03	-1.0170604536050831e-01	0.0000000000000000e+00	-1.3179053473455724e+00	0
decker_2009	7	2.5000000000000001e-02	9.5392875299593049e+02	2.9961102762874248e-01	-3.2074741381620697e-02	1.4520641055071337e-02	-1.4401449641582786e-01	0.0000000000000000e+00	1.6375610828445787e+01	0
decker_2009	7	1.2500000000000001e-02	2.7800317445629315e+02	1.6565609589142127e-01	1.9308947366141638e-02	1.3002546347149035e-02	-9.3857625659055088e-02	0.0000000000000000e+00	1.4441171753969314e+01	0
decker_2009	7	6.2500000000000003e-03	7.5458766574800549e+01	8.6395484166132519e-02	1.5248606928139452e-02	7.3506878743119231e-03	-5.0438995697632549e-02	0.0000000000000000e+00	4.2561087751856519e+00	0
decker_2009	7	3.1250000000000002e-03	1.9796207001594489e+01	4.4931034989559748e-02	1.5781524157802096e-02	4.4630192599068863e-03	-3.1161921774128132e-02	0.0000000000000000e+00	1.1266496778693238e+00	1
difrancesco_noble_model_1985	7	1.0000000000000001e-01	4.1872893150229359e+01	-5.6317086709742625e-01	-7.6707042171686624e-01	-1.1260944078975399e-01	-1.6547878545658534e-02	2.3507972333703719e-01	-3.0998313056839777e+00	1
earm_noble_model_1990	7	1.0000000000000001e-01	4.3498321042739136e+01	-6.7167157428286828e-02	1.2236002979093996e-02	5.2801530303270283e-03	-5.2534387111492720e-01	-7.4645417301866246e-03	-1.0573793232592266e+00	0
earm_noble_model_1990	7	5.0000000000000003e-02	5.5854144774855889e+00	-2.2550375515521637e-02	6.7215887276006470e-03	2.4270050678865118e-03	-2.2811367970465568e-01	-3.7360785246818295e-03	-5.8723225067265616e-01	0
earm_noble_model_1990	7	2.5000000000000001e-02	1.0139554351679561e+00	-9.1311873793387122e-03	2.0312248627050167e-03	6.0871854721256113e-04	-9.7363347788260057e-02	-1.8687222072202303e-03	-1.6178218734410166e-01	1
faber_rudy_2000	7	1.0000000000000001e-01	4.7011643730896198e+04	3.2539986923631830e+00	7.9700574606030727e+00	-2.8913882926782009e+00	-2.1995996450716362e+00	-1.1885523392152209e-05	1.5396296464294323e+00	0
faber_rudy_2000	7	5.0000000000000003e-02	1.9714377446500766e+04	2.3497665453205059e+00	4.6275374724209826e+00	-3.0178471223597825e+00	-1.0933575654408116e+00	-5.9258674554030222e-06	1.1578785844238894e+01	0
faber_rudy_2000	7	2.5000000000000001e-02	1.0676651790000788e+04	1.6944799225155123e+00	3.0041362786155759e+00	-3.1094754602625869e+00	-5.1565467336440918e-01	-2.9570555852842517e-06	2.9847535861210304e+00	0
faber_rudy_2000	7	1.2500000000000001e-02	7.4827328762067636e+03	1.3476306149317168e+00	2.2420729515211519e+00	-3.1595926370361127e+00	-2.6920928463710680e-01	-1.4754047299447848e-06	7.0679178193228154e-01	0
