ten_tusscher_model_2004_epi	0	1	1.00000000e-01	1.00000000e+00	2.32873583e+00	5.08782864e-01	2.02156151e+01	-1.35907409e-01	-8.13481524e-02	9.26942412e-02	-7.15529835e-02	4.86998793e-05	-1.81249668e-01	2.27236135e-03
ten_tusscher_model_2004_epi	0	1	1.00000000e-02	2.00000000e+00	8.43819499e+00	3.28336668e+00	3.08932450e+03	3.23642323e-02	1.26385407e-01	4.17523199e-01	-2.18192100e-01	-5.92435801e-04	-3.81368875e+00	4.95426406e-02
ten_tusscher_model_2004_epi	1	0	1.00000000e-01	1.00000000e+00	2.38738394e+00	5.81373215e-01	2.04491392e+01	-1.38739761e-01	-9.11379073e-02	5.76438833e-02	-5.36702467e-02	4.03688995e-05	-3.84277904e-01	2.24523898e-03
ten_tusscher_model_2004_epi	1	0	1.00000000e-02	2.00000000e+00	9.11965299e+00	3.98426390e+00	5.98105382e+02	1.14680735e-02	5.26008859e-02	2.16493064e-01	-1.15387766e-01	-5.93414789e-04	2.91178028e+01	2.08436891e-02
ten_tusscher_model_2004_epi	1	1	1.00000000e-01	1.00000000e+00	2.39762497e+00	5.11078119e-01	2.02156151e+01	-1.35907409e-01	-8.13481524e-02	9.26942412e-02	-7.15529835e-02	4.86998793e-05	-1.81249668e-01	2.27236135e-03
ten_tusscher_model_2004_epi	1	1	1.00000000e-02	2.00000000e+00	8.55172491e+00	3.31921697e+00	3.08932450e+03	3.23642323e-02	1.26385407e-01	4.17523199e-01	-2.18192100e-01	-5.92435801e-04	-3.81368875e+00	4.95426406e-02
ten_tusscher_model_2004_epi	2	0	1.00000000e-01	1.56250000e-03	1.04892049e+01	8.65764046e+00	2.56496953e+02	-4.99346000e-03	-7.84471250e-02	-3.34454577e-01	1.63777907e-01	6.78623816e-05	-8.44870677e+00	1.57427709e-02
ten_tusscher_model_2004_epi	2	0	1.00000000e-02	1.25000000e-03	1.63557091e+01	1.13915813e+01	1.56831804e+02	5.06182245e-03	-1.48487093e-02	-4.10558088e-02	2.66901479e-02	-5.94507375e-04	3.21092554e+01	8.67908380e-03
ten_tusscher_model_2004_epi	2	1	1.00000000e-01	1.56250000e-03	4.35713387e+00	2.55352068e+00	2.56494100e+02	-5.01909339e-03	-7.84743015e-02	-3.34485717e-01	1.63779580e-01	6.78768179e-05	-8.44856149e+00	1.57426606e-02
ten_tusscher_model_2004_epi	2	1	1.00000000e-02	1.25000000e-03	8.79861593e+00	3.84224439e+00	1.56829654e+02	5.03581037e-03	-1.48756977e-02	-4.10857932e-02	2.66911673e-02	-5.94492976e-04	3.21091933e+01	8.67894620e-03
ten_tusscher_model_2004_epi	3	0	1.00000000e-01	6.25000000e-03	5.06496811e+00	3.23333001e+00	2.84845840e+03	9.63203358e-04	4.45687079e-02	1.90272358e-01	-1.00991684e-01	7.72895692e-05	-9.03567690e+00	4.10615088e-02
ten_tusscher_model_2004_epi	3	0	1.00000000e-02	5.00000000e-03	9.54099202e+00	4.51357722e+00	2.32738444e+03	7.07138091e-03	2.55591977e-02	9.13879317e-02	-5.21245262e-02	1.79109862e-04	8.27219704e+00	4.30563640e-02
ten_tusscher_model_2004_epi	3	1	1.00000000e-01	6.25000000e-03	5.21845603e+00	3.37515712e+00	2.84845840e+03	9.63203358e-04	4.45687079e-02	1.90272358e-01	-1.00991684e-01	7.72895692e-05	-9.03567690e+00	4.10615088e-02
ten_tusscher_model_2004_epi	3	1	1.00000000e-02	5.00000000e-03	9.56372905e+00	4.52742696e+00	2.32738444e+03	7.07138091e-03	2.55591977e-02	9.13879317e-02	-5.21245262e-02	1.79109862e-04	8.27219704e+00	4.30563640e-02
ten_tusscher_model_2004_epi	4	0	1.00000000e-01	1.56250000e-03	1.04763489e+01	8.68806171e+00	2.56496953e+02	-4.99346000e-03	-7.84471250e-02	-3.34454577e-01	1.63777907e-01	6.78623816e-05	-8.44870677e+00	1.57427709e-02
ten_tusscher_model_2004_epi	4	0	1.00000000e-02	1.25000000e-03	1.61001861e+01	1.13928077e+01	1.56831804e+02	5.06182245e-03	-1.48487093e-02	-4.10558088e-02	2.66901479e-02	-5.94507375e-04	3.21092554e+01	8.67908380e-03
ten_tusscher_model_2004_epi	4	1	1.00000000e-01	1.56250000e-03	4.33029699e+00	2.56823969e+00	2.56494100e+02	-5.01909339e-03	-7.84743015e-02	-3.34485717e-01	1.63779580e-01	6.78768179e-05	-8.44856149e+00	1.57426606e-02
ten_tusscher_model_2004_epi	4	1	1.00000000e-02	1.25000000e-03	8.59433293e+00	3.84981823e+00	1.56829654e+02	5.03581037e-03	-1.48756977e-02	-4.10857932e-02	2.66911673e-02	-5.94492976e-04	3.21091933e+01	8.67894620e-03
ten_tusscher_model_2004_epi	5	0	1.00000000e-01	1.56250000e-03	1.05450549e+01	8.76289535e+00	2.56496953e+02	-4.99346000e-03	-7.84471250e-02	-3.34454577e-01	1.63777907e-01	6.78623816e-05	-8.44870677e+00	1.57427709e-02
ten_tusscher_model_2004_epi	5	0	1.00000000e-02	1.25000000e-03	1.61249239e+01	1.14359496e+01	1.56831804e+02	5.06182245e-03	-1.48487093e-02	-4.10558088e-02	2.66901479e-02	-5.94507375e-04	3.21092554e+01	8.67908380e-03
ten_tusscher_model_2004_epi	5	1	1.00000000e-01	1.56250000e-03	4.31220198e+00	2.54830313e+00	2.56494100e+02	-5.01909339e-03	-7.84743015e-02	-3.34485717e-01	1.63779580e-01	6.78768179e-05	-8.44856149e+00	1.57426606e-02
ten_tusscher_model_2004_epi	5	1	1.00000000e-02	1.25000000e-03	8.53000379e+00	3.81500006e+00	1.56829654e+02	5.03581037e-03	-1.48756977e-02	-4.10857932e-02	2.66911673e-02	-5.94492976e-04	3.21091933e+01	8.67894620e-03
ten_tusscher_model_2004_epi	6	0	1.00000000e-01	1.00000000e-01	2.03270698e+00	2.58992672e-01	2.25354935e+02	4.19000358e-01	4.34558381e-01	4.64652427e-01	3.23132904e-03	1.69047807e-04	8.38790570e-01	1.74253961e-02
ten_tusscher_model_2004_epi	6	0	1.00000000e-02	1.00000000e-02	6.61160183e+00	1.90145493e+00	2.69414618e+00	4.67505763e-02	4.85325400e-02	5.12955098e-02	-5.57962089e-04	-5.85636589e-04	-4.65686348e-02	1.83808163e-03
ten_tusscher_model_2004_epi	6	1	1.00000000e-01	1.00000000e-01	2.00403500e+00	2.18554258e-01	2.25328694e+02	4.18975753e-01	4.34533300e-01	4.64626567e-01	3.23090672e-03	1.69062185e-04	8.38624213e-01	1.74244021e-02
ten_tusscher_model_2004_epi	6	1	1.00000000e-02	1.00000000e-02	6.24023199e+00	1.45475793e+00	2.69115179e+00	4.67248118e-02	4.85056526e-02	5.12657902e-02	-5.56991097e-04	-5.85622190e-04	-4.65909678e-02	1.83705108e-03
ten_tusscher_model_2004_epi	7	0	1.00000000e-01	1.00000000e-01	2.19025111e+00	3.66119146e-01	1.58235229e+03	1.11301385e+00	1.15801881e+00	1.24632583e+00	3.54712408e-03	7.72645600e-05	8.70294257e-01	4.65542963e-02
ten_tusscher_model_2004_epi	7	0	1.00000000e-02	1.00000000e-02	7.93122005e+00	2.88525987e+00	1.75259689e+01	1.18061419e-01	1.22614367e-01	1.30878304e-01	-5.45388935e-04	-5.94726755e-04	-4.58903242e-02	4.79290842e-03
ten_tusscher_model_2004_epi	7	1	1.00000000e-01	1.00000000e-01	2.24478102e+00	4.25799370e-01	1.58228879e+03	1.11299141e+00	1.15799587e+00	1.24630215e+00	3.54666844e-03	7.72789474e-05	8.70123702e-01	4.65533734e-02
ten_tusscher_model_2004_epi	7	1	1.00000000e-02	1.00000000e-02	8.33138585e+00	3.34637904e+00	1.75184052e+01	1.18035745e-01	1.22587739e-01	1.30848902e-01	-5.44417573e-04	-5.94712357e-04	-4.59126474e-02	4.79188654e-03
ten_tusscher_model_2004_epi	8	0	1.00000000e-01	1.00000000e-01	2.39961910e+00	6.11811638e-01	3.35198927e-02	5.21463397e-03	5.24104146e-03	5.22714645e-03	-3.80645214e-04	7.47228284e-05	-7.87651138e-02	1.71242326e-04
ten_tusscher_model_2004_epi	8	0	1.00000000e-02	1.00000000e-02	1.03297880e+01	5.44396544e+00	2.48032860e-02	4.62044746e-03	4.75662080e-03	3.98076755e-03	-3.49869340e-04	-5.94979369e-04	-6.28499037e-02	1.12474056e-04
ten_tusscher_model_2004_epi	8	1	1.00000000e-01	1.00000000e-01	2.56783199e+00	7.45618105e-01	3.31932605e-02	5.18877481e-03	5.21453682e-03	5.19949330e-03	-3.80985255e-04	7.47372944e-05	-7.89278550e-02	1.70228542e-04
ten_tusscher_model_2004_epi	8	1	1.00000000e-02	1.00000000e-02	1.13379509e+01	6.43275857e+00	2.45603516e-02	4.59458002e-03	4.72976195e-03	3.95094436e-03	-3.48895599e-04	-5.94964971e-04	-6.28722620e-02	1.11619203e-04
grandi_pasqualini_bers_2010_ss	0	0	1.00000000e-01	1.00000000e+00	2.73224401e+00	8.99491549e-01	5.12001215e+01	-1.91817281e-01	-1.63974304e-01	2.61678743e-02	-2.95936932e-02	-4.29936854e-04	-4.60332740e-01	4.62186553e-03
grandi_pasqualini_bers_2010_ss	0	0	1.00000000e-02	3.00000000e+00	1.42274411e+01	8.85139847e+00	1.59019390e+02	4.51966050e-03	1.38987193e-01	5.47273556e-01	-1.75566684e-01	-5.29936854e-04	2.01629899e+01	1.14798699e-02
grandi_pasqualini_bers_2010_ss	0	1	1.00000000e-01	1.00000000e+00	2.69067502e+00	8.75006199e-01	2.85703108e+01	-1.94045158e-01	-6.78710341e-02	4.02404723e-01	-1.42415878e-01	-4.29936854e-04	-3.13779015e+00	3.75567595e-03
grandi_pasqualini_bers_2010_ss	0	1	1.00000000e-02	3.00000000e+00	1.41309879e+01	8.79220033e+00	1.52928497e+02	3.97015929e-03	1.37041975e-01	5.40482248e-01	-1.73412229e-01	-5.29936854e-04	1.94782803e+01	1.12441247e-02
grandi_pasqualini_bers_2010_ss	1	0	1.00000000e-01	1.00000000e+00	2.73930287e+00	9.05162334e-01	5.12001215e+01	-1.91817281e-01	-1.63974304e-01	2.61678743e-02	-2.95936932e-02	-4.29936854e-04	-4.60332740e-01	4.62186553e-03
grandi_pasqualini_bers_2010_ss	1	0	1.00000000e-02	3.00000000e+00	1.42789841e+01	8.91249466e+00	1.59019390e+02	4.51966050e-03	1.38987193e-01	5.47273556e-01	-1.75566684e-01	-5.29936854e-04	2.01629899e+01	1.14798699e-02
grandi_pasqualini_bers_2010_ss	1	1	1.00000000e-01	1.00000000e+00	2.70611691e+00	8.73130083e-01	2.85703108e+01	-1.94045158e-01	-6.78710341e-02	4.02404723e-01	-1.42415878e-01	-4.29936854e-04	-3.13779015e+00	3.75567595e-03
grandi_pasqualini_bers_2010_ss	1	1	1.00000000e-02	3.00000000e+00	1.42875230e+01	8.79242826e+00	1.52928497e+02	3.97015929e-03	1.37041975e-01	5.40482248e-01	-1.73412229e-01	-5.29936854e-04	1.94782803e+01	1.12441247e-02
grandi_pasqualini_bers_2010_ss	2	0	1.00000000e-01	6.25000000e-03	3.46446800e+00	1.64313912e+00	3.62160324e+03	-1.20101256e-02	4.43747763e-02	2.08232255e-01	-6.45794508e-02	-4.29936854e-04	-7.63763782e+00	3.13950298e-02
grandi_pasqualini_bers_2010_ss	2	0	1.00000000e-02	5.00000000e-03	8.00906396e+00	2.85517359e+00	2.71767687e+03	-1.59690791e-02	-5.12969488e-02	-1.51227809e-01	4.57818802e-02	-5.29936854e-04	-5.39526013e+00	3.11447379e-02
grandi_pasqualini_bers_2010_ss	2	1	1.00000000e-01	6.25000000e-03	2.96656108e+00	1.15468121e+00	3.62160326e+03	-1.20100544e-02	4.43748346e-02	2.08232384e-01	-6.45794485e-02	-4.29936854e-04	-7.63763762e+00	3.13950304e-02
grandi_pasqualini_bers_2010_ss	2	1	1.00000000e-02	5.00000000e-03	7.41462493e+00	2.24887300e+00	2.71767691e+03	-1.59688988e-02	-5.12967412e-02	-1.51227577e-01	4.57818830e-02	-5.29936854e-04	-5.39526020e+00	3.11447389e-02
grandi_pasqualini_bers_2010_ss	3	0	1.00000000e-01	6.25000000e-03	2.95863700e+01	2.77371182e+01	3.36797374e+03	1.11350902e-02	-5.64761533e-02	-2.56051978e-01	7.97219543e-02	-4.29936854e-04	1.01418733e+01	3.08262001e-02
grandi_pasqualini_bers_2010_ss	3	0	1.00000000e-02	5.00000000e-03	4.11135440e+01	3.58501880e+01	2.49653587e+03	3.33268204e-02	7.78000405e-02	1.99888762e-01	-5.76001215e-02	-5.29936854e-04	6.98610039e+00	4.83583317e-02
grandi_pasqualini_bers_2010_ss	3	1	1.00000000e-01	6.25000000e-03	2.94188459e+01	2.76020546e+01	3.36797374e+03	1.11350902e-02	-5.64761533e-02	-2.56051978e-01	7.97219543e-02	-4.29936854e-04	1.01418733e+01	3.08262001e-02
grandi_pasqualini_bers_2010_ss	3	1	1.00000000e-02	5.00000000e-03	4.12359791e+01	3.58904204e+01	2.49653587e+03	3.33268204e-02	7.78000405e-02	1.99888762e-01	-5.76001215e-02	-5.29936854e-04	6.98610039e+00	4.83583317e-02
grandi_pasqualini_bers_2010_ss	4	0	1.00000000e-01	6.25000000e-03	3.45822501e+00	1.64496255e+00	3.62160324e+03	-1.20101256e-02	4.43747763e-02	2.08232255e-01	-6.45794508e-02	-4.29936854e-04	-7.63763782e+00	3.13950298e-02
grandi_pasqualini_bers_2010_ss	4	0	1.00000000e-02	5.00000000e-03	8.08932304e+00	2.96811843e+00	2.71767687e+03	-1.59690791e-02	-5.12969488e-02	-1.51227809e-01	4.57818802e-02	-5.29936854e-04	-5.39526013e+00	3.11447379e-02
grandi_pasqualini_bers_2010_ss	4	1	1.00000000e-01	6.25000000e-03	2.96511698e+00	1.16687822e+00	3.62160326e+03	-1.20100544e-02	4.43748346e-02	2.08232384e-01	-6.45794485e-02	-4.29936854e-04	-7.63763762e+00	3.13950304e-02
grandi_pasqualini_bers_2010_ss	4	1	1.00000000e-02	5.00000000e-03	7.65039110e+00	2.38537431e+00	2.71767691e+03	-1.59688988e-02	-5.12967412e-02	-1.51227577e-01	4.57818830e-02	-5.29936854e-04	-5.39526020e+00	3.11447389e-02
grandi_pasqualini_bers_2010_ss	5	0	1.00000000e-01	6.25000000e-03	3.45944500e+00	1.65003347e+00	3.62160324e+03	-1.20101256e-02	4.43747763e-02	2.08232255e-01	-6.45794508e-02	-4.29936854e-04	-7.63763782e+00	3.13950298e-02
grandi_pasqualini_bers_2010_ss	5	0	1.00000000e-02	5.00000000e-03	8.26806593e+00	2.93774176e+00	2.71767687e+03	-1.59690791e-02	-5.12969488e-02	-1.51227809e-01	4.57818802e-02	-5.29936854e-04	-5.39526013e+00	3.11447379e-02
grandi_pasqualini_bers_2010_ss	5	1	1.00000000e-01	6.25000000e-03	2.99330902e+00	1.17004609e+00	3.62160326e+03	-1.20100544e-02	4.43748346e-02	2.08232384e-01	-6.45794485e-02	-4.29936854e-04	-7.63763762e+00	3.13950304e-02
grandi_pasqualini_bers_2010_ss	5	1	1.00000000e-02	5.00000000e-03	7.45372200e+00	2.27086926e+00	2.71767691e+03	-1.59688988e-02	-5.12967412e-02	-1.51227577e-01	4.57818830e-02	-5.29936854e-04	-5.39526020e+00	3.11447389e-02
grandi_pasqualini_bers_2010_ss	6	0	1.00000000e-01	6.25000000e-03	3.69103098e+00	1.86778545e+00	2.12849491e-02	2.12658586e-03	3.72312034e-03	8.52547505e-03	-2.12085529e-03	-4.29936854e-04	1.33047807e-01	8.31570672e-05
grandi_pasqualini_bers_2010_ss	6	0	1.00000000e-02	5.00000000e-03	8.48218012e+00	3.27664065e+00	6.65016748e-02	9.43724342e-03	9.28055729e-03	6.16425352e-03	1.45130784e-05	-5.29936854e-04	-3.06323437e-02	2.07160055e-04
grandi_pasqualini_bers_2010_ss	6	1	1.00000000e-01	6.25000000e-03	3.29755282e+00	1.46271586e+00	2.12853428e-02	2.12675839e-03	3.72322626e-03	8.52560936e-03	-2.12085408e-03	-4.29936854e-04	1.33048057e-01	8.31605968e-05
grandi_pasqualini_bers_2010_ss	6	1	1.00000000e-02	5.00000000e-03	7.99729300e+00	2.75933242e+00	6.65038021e-02	9.43740672e-03	9.28074576e-03	6.16448342e-03	1.45157372e-05	-5.29936854e-04	-3.06323468e-02	2.07167054e-04
grandi_pasqualini_bers_2010_ss	7	0	1.00000000e-01	6.25000000e-03	6.50793004e+00	4.66631818e+00	1.27257684e+04	-4.79071317e+00	-3.01615117e+00	2.26335027e-02	-2.83212134e-03	-4.29936854e-04	1.53936698e-01	4.30211675e-02
grandi_pasqualini_bers_2010_ss	7	0	1.00000000e-02	5.00000000e-03	1.21715949e+01	6.86032653e+00	6.77341720e+03	-3.49855511e+00	-2.22025425e+00	-1.12807445e-02	-1.83051286e-04	-5.29936854e-04	-3.84801643e-02	3.05324687e-02
grandi_pasqualini_bers_2010_ss	7	1	1.00000000e-01	6.25000000e-03	7.61389279e+00	5.75850463e+00	1.27257670e+04	-4.79071294e+00	-3.01615085e+00	2.26336279e-02	-2.83212073e-03	-4.29936854e-04	1.53936919e-01	4.30211631e-02
grandi_pasqualini_bers_2010_ss	7	1	1.00000000e-02	5.00000000e-03	1.38434510e+01	8.41425371e+00	6.77341657e+03	-3.49855491e+00	-2.22025418e+00	-1.12805270e-02	-1.83048593e-04	-5.29936854e-04	-3.84801523e-02	3.05324691e-02
grandi_pasqualini_bers_2010_ss	8	0	1.00000000e-01	1.25000000e-02	7.23265600e+00	5.39126825e+00	4.04721226e+03	-2.68417495e+00	-1.50332407e+00	4.10123547e-01	4.10033510e-05	-4.29936854e-04	-1.00205494e-02	2.42890853e-02
grandi_pasqualini_bers_2010_ss	8	0	1.00000000e-02	1.00000000e-02	1.31522391e+01	7.76499367e+00	1.66552498e+03	-1.71652876e+00	-9.55283455e-01	3.05487509e-01	-5.20285759e-04	-5.29936854e-04	1.73093689e-02	1.74123343e-02
grandi_pasqualini_bers_2010_ss	8	1	1.00000000e-01	1.25000000e-02	8.46651483e+00	6.61105657e+00	4.04721310e+03	-2.68417521e+00	-1.50332438e+00	4.10123671e-01	4.10051542e-05	-4.29936854e-04	-1.00203770e-02	2.42890883e-02
grandi_pasqualini_bers_2010_ss	8	1	1.00000000e-02	1.00000000e-02	1.50704741e+01	9.59906220e+00	1.66552592e+03	-1.71652928e+00	-9.55283900e-01	3.05487728e-01	-5.20282214e-04	-5.29936854e-04	1.73093914e-02	1.74123401e-02
shannon_wang_puglisi_weber_bers_2004	0	0	1.00000000e-01	1.00000000e+00	2.92249799e+00	1.12466240e+00	1.01343709e+02	-2.07553587e-01	-1.40577937e-01	8.54325909e-02	-3.66530651e-02	3.04737330e-05	2.13719928e+01	5.74994678e-03
shannon_wang_puglisi_weber_bers_2004	0	0	1.00000000e-02	3.00000000e+00	1.60582721e+01	1.09549296e+01	1.01924454e+02	-1.36977326e-02	-3.68180710e-02	-1.56409805e-01	4.81762653e-02	-6.95262670e-05	-3.35214525e+01	1.32856960e-02
shannon_wang_puglisi_weber_bers_2004	0	1	1.00000000e-01	1.00000000e+00	2.96984816e+00	1.10650420e+00	9.49555090e+01	-2.25304892e-01	-1.36074653e-01	1.93876112e-01	-6.81579758e-02	3.04737330e-05	1.14764761e+01	5.01956591e-03
shannon_wang_puglisi_weber_bers_2004	0	1	1.00000000e-02	3.00000000e+00	1.58070610e+01	1.06423516e+01	7.63845019e+01	-1.41882203e-02	-3.18527769e-02	-1.23954282e-01	3.78878896e-02	-6.95262670e-05	-2.98718184e+01	1.15288430e-02
shannon_wang_puglisi_weber_bers_2004	1	0	1.00000000e-01	1.00000000e+00	2.94120884e+00	1.13131499e+00	1.01343709e+02	-2.07553587e-01	-1.40577937e-01	8.54325909e-02	-3.66530651e-02	3.04737330e-05	2.13719928e+01	5.74994678e-03
shannon_wang_puglisi_weber_bers_2004	1	0	1.00000000e-02	3.00000000e+00	1.60863309e+01	1.09749558e+01	1.01924454e+02	-1.36977326e-02	-3.68180710e-02	-1.56409805e-01	4.81762653e-02	-6.95262670e-05	-3.35214525e+01	1.32856960e-02
shannon_wang_puglisi_weber_bers_2004	1	1	1.00000000e-01	1.00000000e+00	2.91297102e+00	1.10164523e+00	9.49555090e+01	-2.25304892e-01	-1.36074653e-01	1.93876112e-01	-6.81579758e-02	3.04737330e-05	1.14764761e+01	5.01956591e-03
shannon_wang_puglisi_weber_bers_2004	1	1	1.00000000e-02	3.00000000e+00	1.57654791e+01	1.06326814e+01	7.63845019e+01	-1.41882203e-02	-3.18527769e-02	-1.23954282e-01	3.78878896e-02	-6.95262670e-05	-2.98718184e+01	1.15288430e-02
shannon_wang_puglisi_weber_bers_2004	2	0	1.00000000e-01	6.25000000e-03	3.51294494e+00	1.70600533e+00	4.26079188e+03	3.59750838e-03	6.58472259e-02	3.24122137e-01	-9.17030867e-02	3.04737330e-05	-2.69934210e+01	3.73577329e-02
shannon_wang_puglisi_weber_bers_2004	2	0	1.00000000e-02	2.50000000e-03	9.76970315e+00	4.90981174e+00	8.53419177e+02	3.56872535e-03	-1.53273439e-01	-8.66938814e-01	2.77660739e-01	-6.95262670e-05	-4.89276355e+01	3.89529408e-02
shannon_wang_puglisi_weber_bers_2004	2	1	1.00000000e-01	6.25000000e-03	3.06908798e+00	1.26778221e+00	4.26079200e+03	3.59757831e-03	6.58472691e-02	3.24122364e-01	-9.17031300e-02	3.04737330e-05	-2.69934239e+01	3.73577330e-02
shannon_wang_puglisi_weber_bers_2004	2	1	1.00000000e-02	2.50000000e-03	8.74745679e+00	3.86767340e+00	8.53419235e+02	3.56879285e-03	-1.53273370e-01	-8.66938732e-01	2.77660746e-01	-6.95262670e-05	-4.89276366e+01	3.89529418e-02
shannon_wang_puglisi_weber_bers_2004	3	0	1.00000000e-01	6.25000000e-03	3.98976269e+01	3.80556073e+01	3.92576216e+03	2.33592813e-03	1.07924465e-01	5.65196307e-01	-1.64752158e-01	3.04737330e-05	1.90179821e+01	4.27938953e-02
shannon_wang_puglisi_weber_bers_2004	3	0	1.00000000e-02	2.50000000e-03	1.01058456e+02	9.58641043e+01	7.87224447e+02	6.51356821e-03	-3.43664788e-02	-2.34821253e-01	7.24590428e-02	-6.95262670e-05	-4.47792326e+01	3.44786984e-02
shannon_wang_puglisi_weber_bers_2004	3	1	1.00000000e-01	6.25000000e-03	3.99306130e+01	3.80743866e+01	3.92576216e+03	2.33592813e-03	1.07924465e-01	5.65196307e-01	-1.64752158e-01	3.04737330e-05	1.90179821e+01	4.27938953e-02
shannon_wang_puglisi_weber_bers_2004	3	1	1.00000000e-02	2.50000000e-03	1.00942279e+02	9.58121581e+01	7.87224447e+02	6.51356821e-03	-3.43664788e-02	-2.34821253e-01	7.24590428e-02	-6.95262670e-05	-4.47792326e+01	3.44786984e-02
shannon_wang_puglisi_weber_bers_2004	4	0	1.00000000e-01	6.25000000e-03	3.53189397e+00	1.72081208e+00	4.26079188e+03	3.59750838e-03	6.58472259e-02	3.24122137e-01	-9.17030867e-02	3.04737330e-05	-2.69934210e+01	3.73577329e-02
shannon_wang_puglisi_weber_bers_2004	4	0	1.00000000e-02	2.50000000e-03	9.78212380e+00	4.90905476e+00	8.53419177e+02	3.56872535e-03	-1.53273439e-01	-8.66938814e-01	2.77660739e-01	-6.95262670e-05	-4.89276355e+01	3.89529408e-02
shannon_wang_puglisi_weber_bers_2004	4	1	1.00000000e-01	6.25000000e-03	3.19929004e+00	1.30351949e+00	4.26079200e+03	3.59757831e-03	6.58472691e-02	3.24122364e-01	-9.17031300e-02	3.04737330e-05	-2.69934239e+01	3.73577330e-02
shannon_wang_puglisi_weber_bers_2004	4	1	1.00000000e-02	2.50000000e-03	8.86138797e+00	3.91280723e+00	8.53419235e+02	3.56879285e-03	-1.53273370e-01	-8.66938732e-01	2.77660746e-01	-6.95262670e-05	-4.89276366e+01	3.89529418e-02
shannon_wang_puglisi_weber_bers_2004	5	0	1.00000000e-01	6.25000000e-03	3.53164697e+00	1.72086906e+00	4.26079188e+03	3.59750838e-03	6.58472259e-02	3.24122137e-01	-9.17030867e-02	3.04737330e-05	-2.69934210e+01	3.73577329e-02
shannon_wang_puglisi_weber_bers_2004	5	0	1.00000000e-02	2.50000000e-03	1.00728481e+01	5.01961565e+00	8.53419177e+02	3.56872535e-03	-1.53273439e-01	-8.66938814e-01	2.77660739e-01	-6.95262670e-05	-4.89276355e+01	3.89529408e-02
shannon_wang_puglisi_weber_bers_2004	5	1	1.00000000e-01	6.25000000e-03	3.26323199e+00	1.35874748e+00	4.26079200e+03	3.59757831e-03	6.58472691e-02	3.24122364e-01	-9.17031300e-02	3.04737330e-05	-2.69934239e+01	3.73577330e-02
shannon_wang_puglisi_weber_bers_2004	5	1	1.00000000e-02	2.50000000e-03	8.67137480e+00	3.89965081e+00	8.53419235e+02	3.56879285e-03	-1.53273370e-01	-8.66938732e-01	2.77660746e-01	-6.95262670e-05	-4.89276366e+01	3.89529418e-02
shannon_wang_puglisi_weber_bers_2004	6	0	1.00000000e-01	6.25000000e-03	3.82401085e+00	1.95365882e+00	1.05889894e-01	2.53942433e-03	8.91214492e-03	3.49112216e-02	-9.37837360e-03	3.04737330e-05	-1.15336034e+00	2.52138267e-04
shannon_wang_puglisi_weber_bers_2004	6	0	1.00000000e-02	5.00000000e-03	8.42632413e+00	3.46094751e+00	9.85760330e-02	6.81440305e-03	6.44863955e-03	4.24195706e-03	1.47470358e-04	-6.95262670e-05	4.31940188e-01	2.51437984e-04
shannon_wang_puglisi_weber_bers_2004	6	1	1.00000000e-01	6.25000000e-03	3.50402188e+00	1.60367227e+00	1.05888767e-01	2.53926185e-03	8.91193587e-03	3.49113651e-02	-9.37839280e-03	3.04737330e-05	-1.15336380e+00	2.52134697e-04
shannon_wang_puglisi_weber_bers_2004	6	1	1.00000000e-02	5.00000000e-03	7.94637895e+00	3.00344920e+00	9.85765753e-02	6.81440440e-03	6.44869141e-03	4.24207455e-03	1.47465169e-04	-6.95262670e-05	4.31943313e-01	2.51449320e-04
shannon_wang_puglisi_weber_bers_2004	7	0	1.00000000e-01	6.25000000e-03	6.95312905e+00	5.14858150e+00	3.93590205e+03	-1.52507490e+00	-5.22946785e-01	2.01259408e+00	-1.17804889e-02	3.04737330e-05	-1.39436608e+00	3.42750377e-02
shannon_wang_puglisi_weber_bers_2004	7	0	1.00000000e-02	5.00000000e-03	1.25063040e+01	7.48377824e+00	1.65915064e+03	-9.25456943e-01	-2.41315319e-01	1.15326304e+00	-6.57200783e-04	-6.95262670e-05	4.21113311e-01	3.16544850e-02
shannon_wang_puglisi_weber_bers_2004	7	1	1.00000000e-01	6.25000000e-03	8.14832306e+00	6.33853436e+00	3.93590127e+03	-1.52507472e+00	-5.22946574e-01	2.01259422e+00	-1.17805069e-02	3.04737330e-05	-1.39436945e+00	3.42750451e-02
shannon_wang_puglisi_weber_bers_2004	7	1	1.00000000e-02	5.00000000e-03	1.44416120e+01	9.29799914e+00	1.65915060e+03	-9.25456923e-01	-2.41315309e-01	1.15326315e+00	-6.57205843e-04	-6.95262670e-05	4.21116469e-01	3.16544774e-02
shannon_wang_puglisi_weber_bers_2004	8	0	1.00000000e-01	1.25000000e-02	7.65243387e+00	5.86480308e+00	8.60472707e+02	-5.90734089e-01	5.52585697e-02	1.56424298e+00	3.10273265e-04	3.04737330e-05	5.92278409e-02	3.03045773e-02
shannon_wang_puglisi_weber_bers_2004	8	0	1.00000000e-02	1.00000000e-02	1.34473078e+01	8.52030492e+00	3.07383030e+02	-2.44877680e-01	1.51385833e-01	9.11703798e-01	5.13633832e-04	-6.95262670e-05	-1.60844138e-01	2.55483238e-02
