ten_tusscher_model_2006_M	6	1	8.33307757e-03	4.84896522e+03	4.85993182e-01	8.68769189e+00	4.27474185e+01	-1.35926509e+01	-3.96601041e-06	1.73338260e+01	3.37745212e-02
ten_tusscher_model_2006_endo	5	0	3.17686374e+00	2.07830585e-02	1.50743969e-03	4.91057184e-03	1.76421275e-02	-8.63430576e-03	-2.99666567e-08	3.58213063e-01	9.44992729e-05
ten_tusscher_model_2006_endo	5	1	1.66552658e+00	2.07829677e-02	1.50740698e-03	4.91053766e-03	1.76420775e-02	-8.63430487e-03	-3.00795335e-08	3.58213188e-01	9.44988458e-05
ten_tusscher_model_2006_epi	4	0	1.64276166e+00	3.18935166e-05	-1.23142469e-04	-4.33924608e-04	-1.63356313e-03	7.99454546e-04	9.29787765e-05	-1.67129542e-02	5.48017627e-06
ten_tusscher_model_2006_epi	4	1	8.49288791e-01	3.18955037e-05	-1.23171965e-04	-4.33954945e-04	-1.63361006e-03	7.99453935e-04	9.29786662e-05	-1.67128242e-02	5.48032453e-06
viswanathan_model_1999_epi	3	0	7.12392282e+00	1.03139924e+02	1.81404339e-02	5.67755322e-02	2.03169104e-01	-1.68531658e-01	1.90169058e-04	-4.45752330e-03	1.18782512e-03
viswanathan_model_1999_epi	3	1	7.07415902e+00	1.03139924e+02	1.81404339e-02	5.67755322e-02	2.03169104e-01	-1.68531658e-01	1.90169058e-04	-4.45752330e-03	1.18782512e-03
wang_sobie_2008	2	0	8.63174654e-02	1.66459246e+01	8.07398301e-02	1.22437169e-01	3.10646156e-01	-5.19534860e-01	0.00000000e+00	-6.54679364e+00	2.48094237e-03
wang_sobie_2008	2	1	4.25343783e-02	1.66459245e+01	8.07398237e-02	1.22437163e-01	3.10646151e-01	-5.19534858e-01	0.00000000e+00	-6.54679362e+00	2.48094237e-03
winslow_model_1999	1	0	1.12943004e-02	1.41511673e+01	-2.46524001e-02	-2.50735844e-02	9.09849191e-03	-1.28002064e-02	-2.07185735e-08	9.82185033e+00	2.88459426e-03
winslow_model_1999	1	1	1.10676282e-02	5.25019037e+00	1.02689847e-03	-3.76347827e-03	-4.86333396e-04	9.39746232e-04	-9.75539649e-09	6.03264938e+00	1.77367476e-03
zhang_SAN_model_2000_0D_capable	0	0	1.75727950e-03	3.83087138e-07	-2.09389020e-06	2.10551093e-07	3.79076369e-07	1.49094653e-05	1.75732261e-07	2.06811990e-08	1.29598071e-06
zhang_SAN_model_2000_0D_capable	0	1	1.38552665e-03	4.49307587e-07	1.59009721e-06	-1.63105051e-06	-1.23291045e-06	1.74245115e-05	5.74809611e-07	-1.47786956e-07	1.34267222e-06
zhang_SAN_model_2000_0D_capable	8	0	1.79252744e-01	2.52204346e+02	-9.45315245e-02	-9.99843017e-03	1.53349646e-02	5.85477875e-01	-1.00435267e-02	8.46731674e-03	3.41257210e-02
zhang_SAN_model_2000_0D_capable	8	1	2.29486094e-01	2.52203534e+02	-9.45313981e-02	-9.99847541e-03	1.53349272e-02	5.85476909e-01	-1.00435229e-02	8.46730787e-03	3.41256655e-02
aslanidi_Purkinje_model_2009	2	0	1.26166223e-01	2.18502599e+01	-4.01962637e-02	4.75942495e+00	4.11177874e-01	-9.41333804e-01	3.00517366e-05	-1.30318695e+01	4.57881507e-03
aslanidi_Purkinje_model_2009	2	1	8.50026148e-02	2.18502474e+01	-4.01961461e-02	4.75942501e+00	4.11177878e-01	-9.41333805e-01	3.00516080e-05	-1.30318695e+01	4.57881492e-03
aslanidi_atrial_model_2009	1	0	1.12277077e-02	9.97787548e+01	1.46960435e-01	8.53620426e-02	7.98854933e-02	-2.16253565e-01	0.00000000e+00	-1.07354974e+00	2.37528114e-02
aslanidi_atrial_model_2009	1	1	8.69838657e-03	5.31186888e+01	1.17701642e-01	7.03839539e-02	6.77237382e-02	-1.84974662e-01	0.00000000e+00	2.06706513e+00	1.68025421e-02
beeler_reuter_model_1977	0	0	1.65919604e-03	6.66156467e+00	3.11500926e-02	1.25910763e-01	3.44101806e-01	-1.20799623e-01	4.21413790e-06	-1.46867618e+00	2.00143658e-03
beeler_reuter_model_1977	0	1	1.64152244e-03	3.79044159e+00	2.34643195e-02	1.10723428e-01	3.07800462e-01	-1.09248164e-01	4.21043177e-06	-1.46872969e+00	1.79841065e-03
beeler_reuter_model_1977	8	0	2.66028314e-02	1.75477864e+03	-3.03166894e-01	4.07394505e-01	1.53945482e+00	-5.51107450e-01	-2.45593992e-05	6.54482942e+01	4.62623741e-02
beeler_reuter_model_1977	8	1	2.19895645e-02	1.75477927e+03	-3.03166777e-01	4.07394759e-01	1.53945479e+00	-5.51107441e-01	-2.45629870e-05	6.54483047e+01	4.62623830e-02
benson_epicardial_2008	7	0	1.95705918e-01	8.68940940e+02	-2.07134796e-01	1.60754930e+00	3.91226735e+00	-1.75268308e+00	0.00000000e+00	2.25275919e+01	3.05526316e-02
benson_epicardial_2008	7	1	2.17343664e-01	8.68938378e+02	-2.07141268e-01	1.60754323e+00	3.91226136e+00	-1.75268332e+00	0.00000000e+00	2.25275879e+01	3.05524855e-02
bondarenko_szigeti_bett_kim_rasmusson_2004_apical	5	0	2.20985708e+01	8.29523921e-04	1.29441663e-04	8.11998502e-06	1.38367379e-05	-3.72171935e-04	0.00000000e+00	-1.18574113e-02	1.49122519e-04
bondarenko_szigeti_bett_kim_rasmusson_2004_apical	5	1	1.37647859e+01	8.29524999e-04	1.29432415e-04	8.11973613e-06	1.38367989e-05	-3.72172321e-04	0.00000000e+00	-1.18574304e-02	1.49122771e-04
bondarenko_szigeti_bett_kim_rasmusson_2004_septal	4	0	2.07658489e+01	4.63812345e-06	-7.14983004e-06	1.27902483e-06	-4.34354493e-07	2.04828153e-06	0.00000000e+00	9.85276219e-04	1.03806579e-05
bondarenko_szigeti_bett_kim_rasmusson_2004_septal	4	1	1.32677823e+01	4.63807420e-06	-7.15949478e-06	1.27805086e-06	-4.34405804e-07	2.04835609e-06	0.00000000e+00	9.85257039e-04	1.03804603e-05
carro_2011_endo	1	0	9.16083901e-03	3.88863911e+00	1.22362060e-02	1.38659047e-02	4.60322802e-02	-9.69247250e-03	0.00000000e+00	3.66199020e+00	9.01901133e-04
carro_2011_endo	1	1	7.62462087e-03	3.99307387e+00	-2.76290756e-02	-7.30482269e-02	-2.51389354e-01	5.86076813e-02	0.00000000e+00	3.96805347e+00	8.85955188e-04
carro_2011_epi	0	0	7.72439561e-03	7.32586381e+00	1.16555225e-02	2.39207042e-02	1.06719502e-01	-2.65454259e-02	0.00000000e+00	6.88771401e+00	1.33958536e-03
carro_2011_epi	0	1	6.77588431e-03	6.45700461e+00	8.89718235e-03	2.90811209e-02	1.49093624e-01	-3.98261498e-02	0.00000000e+00	6.89592156e+00	1.32820720e-03
carro_2011_epi	8	0	8.51490321e-01	1.12334434e+04	-6.17990819e+00	-1.62505278e+00	4.36854792e+00	-1.36547069e+00	0.00000000e+00	5.40017595e+00	3.62696740e-02
carro_2011_epi	8	1	1.01618061e+00	1.12334447e+04	-6.17990843e+00	-1.62505280e+00	4.36854956e+00	-1.36547103e+00	0.00000000e+00	5.40016875e+00	3.62696745e-02
clancy_rudy_2002	7	0	9.81664859e-02	1.33710470e+02	-3.06955235e-01	-2.63909415e-01	-1.04670114e-01	2.69695680e-02	0.00000000e+00	1.51375943e-01	2.70176196e-02
clancy_rudy_2002	7	1	1.67529518e-01	1.33711743e+02	-3.06955564e-01	-2.63909575e-01	-1.04669070e-01	2.69702501e-02	0.00000000e+00	1.51375510e-01	2.70175813e-02
corrias_purkinje_2011	6	0	2.50077753e+00	5.27696145e+02	2.22624074e-01	1.77930010e+00	4.01897208e-02	-8.35420490e-01	0.00000000e+00	-1.10311978e+00	2.88782425e-02
corrias_purkinje_2011	6	1	1.40120911e+00	5.27695578e+02	2.22608897e-01	1.77929697e+00	4.01897463e-02	-8.35421128e-01	0.00000000e+00	-1.10313557e+00	2.88782618e-02
courtemanche_ramirez_nattel_1998	5	0	3.51145406e-01	5.52262439e-01	1.39405859e-02	5.85359668e-02	3.72415411e-02	-4.49061526e-02	6.76521950e-10	-6.78496469e-01	1.18036919e-03
courtemanche_ramirez_nattel_1998	5	1	1.93431658e-01	5.52262619e-01	1.39405011e-02	5.85359080e-02	3.72415448e-02	-4.49061554e-02	-1.15234400e-09	-6.78496546e-01	1.18036936e-03
davies_isap_2012	4	0	9.12007987e-01	9.25471097e-04	5.68100116e-04	2.48938610e-03	-1.54894218e-04	-1.68357437e-03	0.00000000e+00	-3.37025769e-02	6.34359723e-05
davies_isap_2012	4	1	5.94953888e-01	9.25352273e-04	5.67945666e-04	2.48934734e-03	-1.54895685e-04	-1.68357004e-03	0.00000000e+00	-3.37025511e-02	6.34360776e-05
decker_2009	3	0	3.53924025e-01	2.10648766e+03	6.82520588e-01	9.04178701e+00	5.46090510e-01	-6.57202678e+00	0.00000000e+00	1.89768822e+01	3.39208868e-02
decker_2009	3	1	3.59198061e-01	2.10648766e+03	6.82520588e-01	9.04178701e+00	5.46090510e-01	-6.57202678e+00	0.00000000e+00	1.89768822e+01	3.39208868e-02
demir_model_1994	2	0	6.81851161e-02	5.12206350e+02	3.64411156e-02	2.08525336e-02	2.61807940e-02	-8.16329683e-03	7.30597492e-03	1.27198953e-03	4.30700486e-02
demir_model_1994	2	1	3.25893135e-02	5.12224285e+02	3.64421179e-02	2.08524176e-02	2.61807467e-02	-8.16328816e-03	7.30598700e-03	1.27148553e-03	4.30708210e-02
difrancesco_noble_model_1985	1	0	1.58562146e-03	1.77846399e+02	3.21914726e-02	5.37814704e-02	6.82231185e-03	-1.21636819e-02	-9.18416021e-07	-6.03871117e+00	4.08625290e-02
difrancesco_noble_model_1985	1	1	1.53205365e-03	6.10009939e+01	2.37376064e-02	2.89220332e-02	2.74386027e-03	-6.80190112e-03	-9.19525206e-07	-4.80750310e+00	2.41499329e-02
dokos_model_1996	0	0	1.77519963e-03	2.90739328e-04	5.38008487e-06	1.24074083e-05	2.84635410e-05	1.20911450e-06	2.08347657e-07	-1.17692373e-04	3.84997003e-05
dokos_model_1996	0	1	1.73358248e-03	2.67443021e-04	-2.39497267e-05	-4.41166935e-06	5.47461237e-05	-1.28920187e-05	2.47492309e-06	-2.79258475e-04	3.73197669e-05
dokos_model_1996	8	0	5.10869155e-01	1.87196730e+02	-1.25449097e-01	-4.82324300e-02	-2.46927399e-02	6.46643758e-03	9.12879030e-04	4.82439552e-02	2.92464347e-02
dokos_model_1996	8	1	6.88149546e-01	1.87195478e+02	-1.25448942e-01	-4.82324423e-02	-2.46927377e-02	6.46644062e-03	9.12873628e-04	4.82438635e-02	2.92463346e-02
earm_noble_model_1990	7	0	3.79426687e-02	9.82427596e+02	1.36030721e+00	6.79527972e-02	-2.70742852e-02	-2.09065022e-02	-1.04565397e+00	2.35464784e+01	3.75180948e-02
earm_noble_model_1990	7	1	4.13658251e-02	9.82427520e+02	1.36030734e+00	6.79528107e-02	-2.70742872e-02	-2.09066241e-02	-1.04565397e+00	2.35464930e+01	3.75180938e-02
espinosa_model_1998_normal	6	0	6.43288159e-03	1.05929898e+03	1.23901474e+00	3.40923378e-01	2.04971363e-01	-2.98348120e+00	-1.25632292e-04	6.66817503e+00	3.14450794e-02
espinosa_model_1998_normal	6	1	5.12615814e-03	1.05929898e+03	1.23901474e+00	3.40923378e-01	2.04971363e-01	-2.98348120e+00	-1.25632336e-04	6.66817503e+00	3.14450794e-02
faber_rudy_2000	5	0	3.27274166e+00	1.63397429e+02	-1.94383013e-01	-2.82396695e-01	1.10617435e-01	-1.66901698e-03	4.40641656e-09	-3.05784704e-01	3.48856269e-02
faber_rudy_2000	5	1	2.08744020e+00	1.63397492e+02	-1.94383126e-01	-2.82396812e-01	1.10617436e-01	-1.66900984e-03	4.40242331e-09	-3.05784539e-01	3.48856259e-02
fink_noble_giles_model_2008	4	0	1.67175144e+00	9.64315296e-05	-3.99116499e-05	-3.16150728e-04	-8.36903402e-04	2.89185843e-04	-1.81046289e-11	-1.76996398e-02	6.23813174e-06
fink_noble_giles_model_2008	4	1	9.62776365e-01	9.64315229e-05	-3.99182639e-05	-3.16134259e-04	-8.36819002e-04	2.89187137e-04	-6.95763447e-11	-1.76991879e-02	6.23849351e-06
fox_mcharg_gilmour_2002	3	0	3.24353116e-02	9.37578305e+02	5.41204845e-01	6.53377296e+00	5.15155614e-01	-5.15957483e+00	-7.38844624e-05	-2.20860151e+00	2.67456630e-02
fox_mcharg_gilmour_2002	3	1	3.22581951e-02	9.37578305e+02	5.41204845e-01	6.53377296e+00	5.15155614e-01	-5.15957483e+00	-7.38844624e-05	-2.20860151e+00	2.67456630e-02
grandi_pasqualini_bers_2010_ss	2	0	2.09615300e-01	3.95478379e+01	1.87985581e-01	6.61869366e-01	2.03019454e+00	-5.68975549e-01	3.08592010e-06	-2.71603605e+01	4.47114094e-03
grandi_pasqualini_bers_2010_ss	2	1	1.49246183e-01	3.95478202e+01	1.87985489e-01	6.61869291e-01	2.03019464e+00	-5.68975549e-01	3.08588127e-06	-2.71603592e+01	4.47114094e-03
grandi_pasqualini_bers_2010_ss_endo	1	0	4.79029915e-03	3.62206299e+02	1.93113835e-01	3.45231622e-01	7.16568697e-01	-2.07623797e-01	9.79536168e-08	-3.86528353e+01	1.55459740e-02
grandi_pasqualini_bers_2010_ss_endo	1	1	4.65006650e-03	3.63469603e+02	1.96666674e-01	3.64465281e-01	7.69391234e-01	-2.21315092e-01	9.79507320e-08	-3.86533899e+01	1.55484513e-02
hilgemann_noble_model_1987	0	0	1.42199092e-03	5.23447028e+01	6.09209595e-02	6.68650309e-02	4.17854988e-02	-1.50378918e-01	-2.62379775e-04	1.49116671e+00	5.45821296e-03
hilgemann_noble_model_1987	0	1	1.41702994e-03	1.78543017e+01	3.51300357e-02	4.01178723e-02	2.52362846e-02	-9.39981229e-02	-2.61896011e-04	3.82006379e-01	3.17494189e-03
hilgemann_noble_model_1987	8	0	4.09855341e-02	1.91634861e+03	-3.46523703e-01	-9.82985624e-02	-7.44289818e-02	-1.33787026e-01	-9.97840593e-04	2.83890008e+01	3.41291375e-02
hilgemann_noble_model_1987	8	1	4.54114987e-02	1.91634805e+03	-3.46523649e-01	-9.82985019e-02	-7.44289442e-02	-1.33787162e-01	-9.97840605e-04	2.83889820e+01	3.41291337e-02
hodgkin_huxley_squid_axon_model_1952_modified	7	0	1.41206474e-02	5.32412248e+02	-1.06626263e-01	-4.18244848e-03	4.71617050e-04	-1.11944481e-01	8.85829079e-04	3.34270278e+00	3.40070339e-02
hodgkin_huxley_squid_axon_model_1952_modified	7	1	1.30625340e-02	5.32412278e+02	-1.06626262e-01	-4.18245038e-03	4.71623715e-04	-1.11944475e-01	8.85829673e-04	3.34270281e+00	3.40070351e-02
hund_rudy_2004	6	0	2.37344339e-01	3.23445690e+02	2.93702905e-01	6.66634657e-01	1.17297528e-01	-5.47253689e-01	1.10365922e-05	-2.77564590e+00	3.91261930e-02
hund_rudy_2004	6	1	1.82008229e-01	3.23445697e+02	2.93702871e-01	6.66634619e-01	1.17297523e-01	-5.47253684e-01	1.10365637e-05	-2.77564588e+00	3.91261950e-02
iribe_model_2006	5	0	5.81619072e-02	1.80948347e+01	1.53369244e-04	-9.74667614e-04	4.79800631e-04	-1.18545439e-04	-3.28270744e-12	-6.88473176e+00	3.09469611e-03
iribe_model_2006	5	1	4.24474649e-02	1.80948334e+01	1.53356945e-04	-9.74695322e-04	4.79719483e-04	-1.18447512e-04	-1.39976919e-11	-6.88473178e+00	3.09469602e-03
iyer_2004	4	0	4.70618563e+01	6.78016485e-05	-1.04637725e-04	-5.38106085e-05	-1.36659650e-05	-4.18679841e-05	4.82128922e-05	6.08125251e-03	9.69323557e-06
iyer_2004	4	1	3.36147117e+01	6.77778334e-05	-1.04465268e-04	-5.36392845e-05	-1.34934695e-05	-4.18582998e-05	4.82127498e-05	6.08114136e-03	9.69193277e-06
jafri_rice_winslow_model_1998	2	0	2.02635488e+00	2.28281013e-01	6.65417278e-03	1.27781623e-02	1.36875832e-02	-5.77616455e-03	-9.55551846e-05	-1.15471722e-01	2.28762208e-04
jafri_rice_winslow_model_1998	2	1	1.64965702e+00	2.28280208e-01	6.65409404e-03	1.27780750e-02	1.36875907e-02	-5.77615822e-03	-9.55552759e-05	-1.15471696e-01	2.28763994e-04
kurata_model_2002	1	0	3.44359413e-03	4.57614071e-03	-1.52687149e-05	-3.00352032e-05	1.02145839e-06	6.45369619e-06	-1.85147399e-06	-3.37528544e-05	1.53454527e-04
kurata_model_2002	1	1	2.86976479e-03	4.51683663e-03	-9.32280659e-06	-3.03200370e-05	7.81232757e-07	6.36397308e-06	-2.04433334e-06	-3.38608400e-05	1.52551037e-04
li_mouse_2010	0	0	1.06397676e-02	7.66551724e+00	3.10673585e-02	7.31284116e-03	7.81693081e-03	-1.87433137e-01	0.00000000e+00	7.31592367e-01	5.35643641e-03
li_mouse_2010	0	1	1.06119031e-02	7.46995677e+00	2.49916415e-02	7.32182483e-03	7.33757589e-03	-1.87780846e-01	0.00000000e+00	7.31592043e-01	5.24599371e-03
li_mouse_2010	8	0	8.02101780e-01	8.59511492e+01	5.92651622e-03	-9.09077575e-03	-3.20304312e-03	-1.97151105e-01	0.00000000e+00	7.91230157e+00	1.81005095e-02
li_mouse_2010	8	1	1.66705113e+00	8.59510623e+01	5.92632232e-03	-9.09059162e-03	-3.20303906e-03	-1.97151119e-01	0.00000000e+00	7.91230041e+00	1.81004992e-02
livshitz_rudy_2007	6	0	1.16968547e-01	4.44219685e+02	-2.98957400e-01	-2.55384220e-01	1.16752374e-01	-4.45158909e-01	5.18431325e-06	-2.81799048e+01	4.00473697e-02
livshitz_rudy_2007	6	1	6.90594982e-02	4.44219270e+02	-2.98957086e-01	-2.55383856e-01	1.16752418e-01	-4.45158985e-01	5.18435961e-06	-2.81799065e+01	4.00473514e-02
luo_rudy_1991	5	0	1.82833523e-01	1.56801418e+00	1.49863868e-02	1.28257178e-01	6.59543772e-02	-6.08026062e-02	-1.90641614e-04	-3.02142419e-01	6.11683088e-04
luo_rudy_1991	5	1	1.13841121e-01	1.56801393e+00	1.49863765e-02	1.28257181e-01	6.59543705e-02	-6.08026024e-02	-1.90641686e-04	-3.02142395e-01	6.11683137e-04
mahajan_shiferaw_2008	3	0	1.44149107e-01	9.57423302e+02	8.52235413e-01	2.59616360e+00	5.91080570e+00	-3.50684818e+00	-1.16175935e-05	2.71040438e+01	4.91235947e-02
mahajan_shiferaw_2008	3	1	1.44641003e-01	9.57423302e+02	8.52235413e-01	2.59616360e+00	5.91080570e+00	-3.50684818e+00	-1.16175935e-05	2.71040438e+01	4.91235947e-02
maleckar_model_2009	2	0	1.86338140e-02	2.02371598e+02	3.24094474e-01	9.24493183e-01	1.40830576e-01	-8.74013033e-01	1.43530791e-05	-1.30268139e+01	2.69229886e-02
maleckar_model_2009	2	1	1.10846227e-02	2.02371600e+02	3.24094351e-01	9.24493181e-01	1.40830574e-01	-8.74013028e-01	1.43528958e-05	-1.30268137e+01	2.69229885e-02
maltsev_2009	1	0	3.34021854e-03	7.97746246e-04	-1.40968123e-05	-1.10757510e-05	3.78682307e-06	3.15452206e-06	1.16160720e-07	-1.46222103e-05	6.26464208e-05
maltsev_2009	1	1	2.63488147e-03	7.40339414e-04	-1.28461483e-05	-1.63926876e-05	-2.43147531e-06	3.44451211e-06	7.89837031e-08	4.84837943e-07	6.03453351e-05
matsuoka_model_2003	0	0	6.96930260e-03	4.57164451e+02	1.43988587e-02	3.59018282e-03	-6.39885535e-03	2.43998146e-03	7.53499734e-08	3.26676681e+00	3.58672184e-02
matsuoka_model_2003	0	1	6.47066975e-03	6.52105388e+02	4.32358754e-02	2.34179680e-02	-1.09845277e-03	2.74624167e-03	7.52900178e-08	1.71289548e+00	4.24380714e-02
matsuoka_model_2003	8	0	2.99754380e-01	1.35604632e+03	-2.09455006e-01	-9.56871783e-02	-1.00799023e-02	5.84775505e-04	3.14713120e-07	2.58554025e+01	4.52282685e-02
matsuoka_model_2003	8	1	4.66171940e-01	1.35604991e+03	-2.09454947e-01	-9.56871620e-02	-1.00796222e-02	5.84909597e-04	3.14652539e-07	2.58554180e+01	4.52282994e-02
mcallister_noble_tsien_1975_b	7	0	3.60241730e-01	1.98037020e+02	8.41861672e-03	1.26974777e-01	1.35266276e-02	-5.36926745e-02	-6.02502687e-04	1.57537724e+00	3.36900472e-02
mcallister_noble_tsien_1975_b	7	1	3.86903031e-01	1.98031988e+02	8.41872044e-03	1.26975223e-01	1.35266427e-02	-5.36928292e-02	-6.02508694e-04	1.57521250e+00	3.36895984e-02
noble_SAN_model_1989	6	0	2.19382740e-02	2.02942302e+02	-5.06516677e-02	2.42943359e-03	1.94618458e-02	-1.87264257e-02	1.40219356e-02	2.11318195e-02	3.06500664e-02
noble_SAN_model_1989	6	1	1.72602956e-02	2.02941281e+02	-5.06515825e-02	2.42943598e-03	1.94618497e-02	-1.87264483e-02	1.40219403e-02	2.11317949e-02	3.06499928e-02
noble_model_1962	5	0	7.48512866e-03	2.48028056e-06	2.38031901e-05	1.86734146e-05	1.02483111e-04	-1.25152721e-05	3.93143296e-10	-1.28357641e-03	3.87488123e-06
noble_model_1962	5	1	5.40853728e-03	2.58523215e-06	2.38479784e-05	1.87215804e-05	1.02284595e-04	-1.24776548e-05	-3.41093198e-09	-1.28625379e-03	3.98097482e-06
noble_model_1991	4	0	2.49130184e-02	2.99837201e+00	-4.69823968e-03	-1.96894063e-02	-6.56636869e-02	5.77936756e-02	-3.88118541e-06	-3.59763192e+00	9.03024100e-04
noble_model_1991	4	1	1.66651524e-02	2.99837217e+00	-4.69824407e-03	-1.96894063e-02	-6.56636803e-02	5.77936729e-02	-3.88118582e-06	-3.59763193e+00	9.03024087e-04
noble_model_1998	3	0	4.54932944e-02	2.49900837e+02	7.49696596e-03	2.00487438e-01	7.88509846e-01	-2.64442816e-01	-2.39414892e-06	-3.62903563e+01	3.38748053e-02
noble_model_1998	3	1	4.54659873e-02	2.49900837e+02	7.49696596e-03	2.00487438e-01	7.88509846e-01	-2.64442816e-01	-2.39414892e-06	-3.62903563e+01	3.38748053e-02
noble_model_2001	2	0	1.41388416e-02	9.83279056e+01	5.89494963e-02	6.13673808e-01	2.45913723e+00	-1.34610524e+00	6.30279828e-09	2.50411925e+00	1.34965725e-02
noble_model_2001	2	1	1.02989366e-02	9.83279056e+01	5.89500645e-02	6.13675141e-01	2.45913970e+00	-1.34610525e+00	-3.13317796e-06	2.50411924e+00	1.34965725e-02
noble_noble_SAN_model_1984	1	0	1.46712438e-03	2.46164158e-05	-1.29046919e-04	-9.75029872e-05	-2.09154780e-06	4.61241505e-05	-1.75254137e-05	1.33802822e-05	1.20255033e-05
noble_noble_SAN_model_1984	1	1	1.44556708e-03	2.95170507e-05	-1.24425706e-04	-9.58637445e-05	-3.60423257e-06	8.78433173e-05	-1.72257609e-05	3.37820184e-05	1.31442574e-05
nygren_atrial_model_1998	0	0	3.55056962e-03	6.74250967e+01	4.31868006e-02	1.86058277e-02	4.96590902e-03	-8.99729343e-03	-5.06665998e-08	2.75331519e+00	2.59843569e-02
nygren_atrial_model_1998	0	1	3.45536695e-03	6.75030395e+01	4.51767983e-02	2.51940120e-02	5.91896036e-03	-1.18828642e-02	-4.90355632e-08	2.75329663e+00	2.60046882e-02
nygren_atrial_model_1998	8	0	2.87536059e-01	1.33084658e+02	-1.83443019e-01	-1.76481597e-01	-1.10765149e-02	4.67899738e-02	1.78410061e-05	1.03946457e+01	3.97526109e-02
nygren_atrial_model_1998	8	1	4.04665992e-01	1.33078769e+02	-1.83409653e-01	-1.76356819e-01	-1.10561770e-02	4.67334971e-02	1.78408091e-05	1.03926450e+01	3.97525356e-02
ohara_rudy_2011_endo	7	0	3.05561372e-01	1.21384444e+03	1.11870093e+00	2.44188788e+00	5.45699271e+00	-2.00841700e+00	4.05705747e-04	3.45831877e+00	2.99643390e-02
ohara_rudy_2011_endo	7	1	5.41940240e-01	1.21384422e+03	1.11870052e+00	2.44188763e+00	5.45699359e+00	-2.00841731e+00	4.05705708e-04	3.45832213e+00	2.99643330e-02
ohara_rudy_2011_epi	6	0	8.55645074e-02	1.46590042e+03	1.16990702e+00	2.41843928e+00	5.73196060e+00	-2.95067955e+00	1.00084325e-03	-1.10215724e+01	3.24359542e-02
ohara_rudy_2011_epi	6	1	5.88516698e-02	1.46590045e+03	1.16990702e+00	2.41843930e+00	5.73196065e+00	-2.95067956e+00	1.00084321e-03	-1.10215725e+01	3.24359555e-02
paci_hyttinen_aaltosetala_severi_atrialVersion	5	0	2.19666495e-01	4.38676457e-03	6.14886183e-04	-5.94855462e-04	1.79294466e-04	-1.05278373e-03	0.00000000e+00	-7.38637772e-03	1.12802596e-04
paci_hyttinen_aaltosetala_severi_atrialVersion	5	1	1.06384697e-01	4.39439029e-03	6.15122184e-04	-5.94986835e-04	1.79426830e-04	-1.05311710e-03	0.00000000e+00	-7.39069263e-03	1.12931790e-04
paci_hyttinen_aaltosetala_severi_ventricularVersion	4	0	4.42243215e-01	4.13196260e-03	1.59790566e-03	5.71927233e-03	1.78123819e-02	-4.08499358e-03	0.00000000e+00	-1.19793545e-02	7.97016887e-05
paci_hyttinen_aaltosetala_severi_ventricularVersion	4	1	2.19181382e-01	4.13197108e-03	1.59791879e-03	5.71928097e-03	1.78124277e-02	-4.08499975e-03	0.00000000e+00	-1.19793621e-02	7.97018087e-05
pandit_clark_giles_demir_2001_epicardial_cell	2	0	1.70903745e-01	1.74325740e+03	1.34715535e+00	8.24076853e-01	5.55993982e-02	-2.84925523e-01	1.09423581e-12	-9.77523313e-01	1.31023292e-02
pandit_clark_giles_demir_2001_epicardial_cell	2	1	9.84998757e-02	1.74325742e+03	1.34715535e+00	8.24076852e-01	5.55993982e-02	-2.84925524e-01	-8.22808488e-12	-9.77522926e-01	1.31023308e-02
pasek_simurda_christe_2006	1	0	1.08055436e-02	1.50496098e+00	3.79302026e-04	1.49119542e-03	-6.60087737e-04	1.56775484e-03	0.00000000e+00	1.58100416e-01	8.48834370e-04
pasek_simurda_christe_2006	1	1	9.75141190e-03	3.97524926e-01	4.12343522e-03	1.06474435e-03	-1.32649627e-03	1.13091133e-02	0.00000000e+00	-1.57089553e-01	8.73680842e-04
pasek_simurda_orchard_christe_2008	0	0	1.60514000e-02	1.78018258e+02	7.83043686e-03	8.53303519e-04	9.02556267e-03	-1.02273395e-02	1.06166984e-05	-5.36416972e+00	9.27021022e-03
pasek_simurda_orchard_christe_2008	0	1	1.65034390e-02	1.78056879e+02	8.44346790e-03	-5.77211484e-04	4.87888570e-03	-5.73628583e-03	1.06166896e-05	-5.36509101e+00	9.27387785e-03
pasek_simurda_orchard_christe_2008	8	0	1.06574497e+02	6.00224561e+03	-2.21114476e+00	-9.70128955e-01	-6.63475251e-01	2.72438162e-01	4.49814808e-05	-5.95937361e+00	2.97352835e-02
pasek_simurda_orchard_christe_2008	8	1	1.47057772e+02	6.00224561e+03	-2.21114477e+00	-9.70128952e-01	-6.63475244e-01	2.72438164e-01	4.49814718e-05	-5.95937372e+00	2.97352827e-02
priebe_beuckelmann_1998	7	0	6.81853181e-02	4.48670644e+03	-8.05882204e-02	2.10058398e+00	9.57699915e-01	-3.62649434e+00	-6.25972509e-05	3.36278295e+01	4.35938436e-02
priebe_beuckelmann_1998	7	1	7.72033954e-02	4.48670707e+03	-8.05882117e-02	2.10058431e+00	9.57700011e-01	-3.62649482e+00	-6.25974667e-05	3.36277842e+01	4.35938460e-02
sakmann_model_2000_epi	5	0	6.36280865e-02	1.38634123e+01	-5.99787415e-04	7.08213303e-04	5.70896869e-03	-2.45202238e-03	-3.40463657e-10	-6.71898650e+00	2.61435630e-03
