ten_tusscher_model_2004_endo	2	1	2.93394399e+00	7.58207212e-01	1.47566565e-02	9.71934637e-02	3.83676553e-01	-1.70260269e-01	-2.83405723e-05	-3.81049612e+00
ten_tusscher_model_2004_epi	0	0	4.70440388e-02	2.29237537e+00	6.97684843e-03	4.39032589e-02	1.72256963e-01	-7.98787720e-02	-8.26494500e-08	4.00322371e+00
ten_tusscher_model_2004_epi	0	1	3.98519039e-02	3.33461271e-01	-8.81795262e-03	-1.93281688e-02	-5.34607679e-02	2.10197011e-02	-8.45095016e-07	1.57098370e+00
ten_tusscher_model_2004_epi	7	0	1.01357379e+01	1.56858458e+00	3.87863682e-02	7.08352497e-02	1.79094978e-01	-6.57384259e-02	-2.10699901e-05	-4.45548775e-02
ten_tusscher_model_2004_epi	7	1	1.05701449e+01	1.56643602e+00	3.87614563e-02	7.08095924e-02	1.79067725e-01	-6.57384077e-02	-2.10555974e-05	-4.45549593e-02
ten_tusscher_model_2006_M	5	0	3.23836610e+01	1.67314630e-02	5.37098254e-04	6.66458936e-03	2.89177443e-02	-1.20354863e-02	1.64409641e-09	3.58107672e-01
ten_tusscher_model_2006_M	5	1	1.67544289e+01	1.67314652e-02	5.37061105e-04	6.66455081e-03	2.89176881e-02	-1.20354867e-02	1.64283165e-09	3.58107786e-01
ten_tusscher_model_2006_endo	2	0	7.68945813e+00	1.68429970e+00	2.66606607e-02	8.69772558e-02	3.07943447e-01	-1.49610688e-01	-7.15673363e-06	-4.18971299e+00
ten_tusscher_model_2006_endo	2	1	4.00053501e+00	1.68429828e+00	2.66606284e-02	8.69772217e-02	3.07943397e-01	-1.49610687e-01	-7.15684709e-06	-4.18971289e+00
ten_tusscher_model_2006_epi	0	0	5.53829670e-02	2.28698728e+00	9.21680922e-03	5.42929473e-02	2.15812758e-01	-1.10883449e-01	-1.44816298e-07	4.78975944e+00
ten_tusscher_model_2006_epi	0	1	4.49399948e-02	8.43577326e-02	3.90007598e-03	2.53846873e-02	1.01997676e-01	-5.24607226e-02	-1.29544830e-07	7.52695593e-01
ten_tusscher_model_2006_epi	7	0	2.74929214e+00	1.01541672e+00	1.09889608e-02	1.37740329e-01	5.90006920e-01	-3.07163053e-01	8.69585247e-05	-7.08488095e-01
ten_tusscher_model_2006_epi	7	1	2.81982708e+00	1.01541280e+00	1.09887606e-02	1.37739476e-01	5.90003661e-01	-3.07161454e-01	8.69584147e-05	-7.08447369e-01
viswanathan_model_1999_epi	5	0	2.87481282e+01	1.01342860e+00	1.20584086e-02	4.61298712e-02	1.84064838e-01	-1.59556104e-01	2.65730193e-08	4.73307778e-02
viswanathan_model_1999_epi	5	1	1.55431991e+01	1.01342829e+00	1.20583867e-02	4.61298659e-02	1.84064920e-01	-1.59556097e-01	2.64573288e-08	4.73308050e-02
wang_sobie_2008	2	0	3.50461602e+00	3.94732229e+00	3.87776891e-02	5.80586803e-02	1.46921006e-01	-2.46878005e-01	0.00000000e+00	-3.22975275e+00
wang_sobie_2008	2	1	1.66975403e+00	3.94732220e+00	3.87776830e-02	5.80586750e-02	1.46921001e-01	-2.46878002e-01	0.00000000e+00	-3.22975273e+00
winslow_model_1999	0	0	1.03487968e-01	3.77644481e+04	-1.42858341e+00	-1.50747459e+00	6.51033955e-01	-1.00181079e+00	-7.73391662e-09	-7.14051431e-01
winslow_model_1999	0	1	1.00967884e-01	3.42718349e+04	-1.59179881e+00	-1.60323272e+00	6.73456711e-01	-1.04410133e+00	-7.76901743e-09	-2.54336646e+01
winslow_model_1999	7	0	1.82582543e+02	3.46078433e+04	-5.55301275e+00	-5.27594189e+00	8.52488251e-02	2.74194013e-03	1.10233486e-07	-1.43949134e+00
winslow_model_1999	7	1	2.11698377e+02	3.46078088e+04	-5.55300993e+00	-5.27593907e+00	8.52488408e-02	2.74200208e-03	1.10198059e-07	-1.43949606e+00
zhang_SAN_model_2000_0D_capable	5	0	3.78986835e-01	1.45836627e-13	9.41395228e-09	-5.75312242e-09	-7.45444595e-09	-9.92423210e-09	-1.16158105e-09	-5.62371483e-09
zhang_SAN_model_2000_0D_capable	5	1	1.03749037e-01	6.75162357e-10	1.41335477e-07	-5.63736648e-08	-4.95624590e-08	-9.35682108e-07	3.44239481e-09	-1.11933041e-08
aslanidi_Purkinje_model_2009	1	0	8.90090466e-02	5.36872236e+00	5.71464896e-02	1.46573200e+00	1.02440696e-01	-2.80332416e-01	-9.71269287e-10	2.66215285e+00
aslanidi_Purkinje_model_2009	1	1	7.62429237e-02	2.47212102e+00	7.74784268e-02	1.22923799e+00	8.55987675e-02	-2.34883579e-01	-1.06362563e-09	1.38770619e+00
aslanidi_Purkinje_model_2009	8	0	6.68194294e+00	5.43631113e+00	1.44786648e-01	3.02828360e+00	2.11088492e-01	-5.79633363e-01	2.77964799e-05	-2.35581815e-01
aslanidi_Purkinje_model_2009	8	1	7.87940097e+00	5.43630753e+00	1.44786602e-01	3.02828219e+00	2.11088428e-01	-5.79633090e-01	2.77963515e-05	-2.35569274e-01
aslanidi_atrial_model_2009	6	0	3.69808197e+00	7.96907629e-01	2.32810259e-02	1.42691704e-02	1.47962321e-02	-4.27632965e-02	0.00000000e+00	4.36678085e-02
aslanidi_atrial_model_2009	6	1	2.08063006e+00	7.96907568e-01	2.32810113e-02	1.42691615e-02	1.47962274e-02	-4.27632996e-02	0.00000000e+00	4.36677012e-02
beeler_reuter_model_1977	4	0	9.12737131e-01	3.76774512e-03	-1.32771781e-03	-6.07358709e-03	-1.69475854e-02	5.95028659e-03	2.53773322e-08	-9.87658670e-02
beeler_reuter_model_1977	4	1	3.91660929e-01	3.76731449e-03	-1.32765206e-03	-6.07340295e-03	-1.69470835e-02	5.95012673e-03	-6.57706778e-08	-9.87662864e-02
benson_epicardial_2008	1	0	6.08520508e-02	5.12688276e+01	1.96362814e-01	2.05325033e-01	2.25931838e-01	-1.68561504e-02	0.00000000e+00	-7.06411345e-02
benson_epicardial_2008	8	0	1.73400152e+01	2.21685399e+01	1.32589089e-01	1.28494698e-01	1.28251141e-01	-1.40674250e-03	0.00000000e+00	-2.74660870e-02
benson_epicardial_2008	8	1	1.93089831e+01	2.21683131e+01	1.32588413e-01	1.28494007e-01	1.28250370e-01	-1.40671583e-03	0.00000000e+00	-2.74646599e-02
bondarenko_szigeti_bett_kim_rasmusson_2004_apical	6	0	3.99614787e+00	1.04696459e-02	1.83440254e-03	7.44147967e-04	4.15089754e-04	-7.46480576e-03	0.00000000e+00	-3.76545741e-02
bondarenko_szigeti_bett_kim_rasmusson_2004_apical	6	1	2.79295087e+00	1.04696368e-02	1.83439331e-03	7.44147718e-04	4.15089815e-04	-7.46480613e-03	0.00000000e+00	-3.76545930e-02
bondarenko_szigeti_bett_kim_rasmusson_2004_septal	4	0	1.51477690e+01	4.63812345e-06	-7.14983004e-06	1.27902483e-06	-4.34354493e-07	2.04828153e-06	0.00000000e+00	9.85276219e-04
bondarenko_szigeti_bett_kim_rasmusson_2004_septal	4	1	9.56055021e+00	4.63807420e-06	-7.15949478e-06	1.27805086e-06	-4.34405804e-07	2.04835609e-06	0.00000000e+00	9.85257039e-04
carro_2011_endo	1	0	1.19318962e-01	1.49284403e-01	-1.50808379e-02	-3.65476629e-02	-1.28251581e-01	3.00145023e-02	0.00000000e+00	5.71065338e-01
carro_2011_endo	1	1	1.05167150e-01	1.43500357e-01	1.01076431e-03	5.68541225e-04	4.37410851e-03	-1.26566418e-03	0.00000000e+00	5.22265538e-01
carro_2011_endo	8	0	2.59600076e+02	2.89342496e-02	-1.00604126e-02	-3.98053152e-03	8.72702092e-04	-1.80395718e-04	0.00000000e+00	-8.24361695e-02
carro_2011_endo	8	1	2.43144302e+02	2.89343851e-02	-1.00604428e-02	-3.98051486e-03	8.72966266e-04	-1.80399919e-04	0.00000000e+00	-8.24360903e-02
carro_2011_epi	6	0	7.47961462e+01	3.25456296e-02	8.07006209e-03	2.59755284e-02	1.06269133e-01	-2.71793491e-02	0.00000000e+00	-3.56695010e-01
carro_2011_epi	6	1	4.70030241e+01	3.25457151e-02	8.07009498e-03	2.59756010e-02	1.06269417e-01	-2.71793526e-02	0.00000000e+00	-3.56694931e-01
clancy_rudy_2002	4	0	4.20554876e-01	4.38924752e-02	3.31600091e-04	4.27288434e-04	4.83056888e-04	2.50848935e-04	0.00000000e+00	1.05643659e-02
clancy_rudy_2002	4	1	3.35612059e-01	4.38922361e-02	3.31288664e-04	4.26987529e-04	4.82847961e-04	2.50858263e-04	0.00000000e+00	1.05643648e-02
corrias_purkinje_2011	1	0	5.28321266e-02	7.74428126e+04	6.33001029e+00	2.70039305e+01	1.16233516e+02	-2.39428858e+01	0.00000000e+00	-7.67377621e-04
corrias_purkinje_2011	1	1	4.65359688e-02	7.55602549e+04	6.24407724e+00	2.65878016e+01	1.16146238e+02	-2.36451297e+01	0.00000000e+00	-7.65467635e-04
corrias_purkinje_2011	8	0	4.17830570e+01	5.26064571e+04	5.11990048e+00	2.13806207e+01	1.14584560e+02	-1.96804712e+01	0.00000000e+00	2.79579780e-04
corrias_purkinje_2011	8	1	4.12863891e+01	5.26065114e+04	5.11991546e+00	2.13806383e+01	1.14584562e+02	-1.96804763e+01	0.00000000e+00	2.79574311e-04
courtemanche_ramirez_nattel_1998	6	0	1.44630919e+01	4.08503914e-01	7.49092112e-02	1.06446284e-01	5.35550363e-02	-7.29953681e-02	2.53808750e-07	7.08191246e-01
courtemanche_ramirez_nattel_1998	6	1	9.10385704e+00	4.08503235e-01	7.49091271e-02	1.06446225e-01	5.35550390e-02	-7.29953699e-02	2.51978761e-07	7.08191145e-01
davies_isap_2012	4	0	9.38477397e+00	9.25471097e-04	5.68100116e-04	2.48938610e-03	-1.54894218e-04	-1.68357437e-03	0.00000000e+00	-3.37025769e-02
davies_isap_2012	4	1	5.93489599e+00	9.25352273e-04	5.67945666e-04	2.48934734e-03	-1.54895685e-04	-1.68357004e-03	0.00000000e+00	-3.37025511e-02
decker_2009	1	0	2.50860929e-01	2.89281089e+01	1.01102360e-02	-1.24868110e-03	3.08806561e-03	-2.34965639e-03	0.00000000e+00	2.75855695e+00
decker_2009	1	1	2.30045795e-01	2.63191751e+01	1.41545872e-02	3.86371133e-02	6.62995202e-03	-3.14314403e-02	0.00000000e+00	2.25689926e+00
decker_2009	8	0	5.15919950e+01	1.32738834e+01	1.12282542e-02	3.64741982e-02	5.55237493e-03	-2.92073329e-02	0.00000000e+00	1.12694190e+00
decker_2009	8	1	7.26818922e+01	1.32738980e+01	1.12291290e-02	3.64749677e-02	5.55205849e-03	-2.92073040e-02	0.00000000e+00	1.12694226e+00
demir_model_1994	6	0	1.83394621e+02	1.34866985e-02	-3.03420142e-04	-1.68935892e-05	4.17336846e-05	-1.28813668e-05	1.72333231e-05	1.60329503e-05
demir_model_1994	6	1	1.05895749e+02	1.33914459e-02	-3.02387121e-04	-1.68918989e-05	4.17567207e-05	-1.29125834e-05	1.72455409e-05	1.61933741e-05
difrancesco_noble_model_1985	4	0	2.79707909e-01	4.09192185e-01	-1.50026741e-02	-1.44277522e-01	-3.09593720e-02	3.58010496e-02	8.53050732e-06	-3.63377208e-01
difrancesco_noble_model_1985	4	1	1.87707901e-01	4.09192264e-01	-1.50027340e-02	-1.44277548e-01	-3.09593705e-02	3.58010496e-02	8.53049067e-06	-3.63377249e-01
dokos_model_1996	1	0	3.51910591e-02	1.12804670e-04	1.96394462e-05	2.65675276e-05	2.88772707e-05	4.40371221e-06	-1.05056088e-07	-1.42607380e-04
dokos_model_1996	1	1	3.06088924e-02	7.25917380e-05	4.38470943e-06	8.24942583e-06	1.19731446e-05	1.65725057e-06	-3.55230583e-07	-1.23196086e-04
dokos_model_1996	8	0	3.17748827e+02	6.61975133e-05	7.32764306e-07	2.54243434e-06	-7.11318648e-07	6.75355091e-07	-7.67445698e-08	9.33073344e-06
dokos_model_1996	8	1	3.29211461e+02	6.54870584e-05	8.94555114e-07	2.52935934e-06	-7.07164759e-07	6.75775985e-07	-8.22505370e-08	9.25673327e-06
earm_noble_model_1990	6	0	3.63668513e+00	7.41360624e-01	1.64935400e+00	1.22001496e-01	2.35560472e-02	-2.40287351e-02	-1.04204531e+00	-3.19464262e-01
earm_noble_model_1990	6	1	2.67242098e+00	7.41360588e-01	1.64935400e+00	1.22001496e-01	2.35560472e-02	-2.40287347e-02	-1.04204531e+00	-3.19464258e-01
espinosa_model_1998_normal	4	0	1.33087873e-01	3.95412704e-01	-4.94836675e-03	-2.65526408e-03	-2.27065386e-03	4.04169207e-02	-1.04969565e-04	-5.36807569e-01
espinosa_model_1998_normal	4	1	9.79139805e-02	3.95412711e-01	-4.94836609e-03	-2.65526414e-03	-2.27065391e-03	4.04169211e-02	-1.04969609e-04	-5.36807566e-01
faber_rudy_2000	1	0	7.52530098e-02	5.13980324e+03	1.00013557e+00	1.62181698e+00	-3.16644230e+00	-3.23766077e-01	-2.35964706e-08	-7.91974503e+00
faber_rudy_2000	8	0	4.30535293e+00	5.31904967e+03	1.03592046e+00	1.75189086e+00	-3.17392943e+00	-5.14214371e-01	1.47204305e-05	3.00910890e+00
faber_rudy_2000	8	1	3.95807791e+00	5.31904612e+03	1.03591966e+00	1.75188984e+00	-3.17392932e+00	-5.14213763e-01	1.47204260e-05	3.00913493e+00
fink_noble_giles_model_2008	6	0	8.37270498e+00	3.53612860e+00	1.77201401e-02	2.05342110e-01	5.42490979e-01	-1.89500451e-01	-6.97103957e-08	-3.99165580e+00
fink_noble_giles_model_2008	6	1	5.54634523e+00	3.53612473e+00	1.77201369e-02	2.05342128e-01	5.42491065e-01	-1.89500449e-01	-6.97619811e-08	-3.99165540e+00
fox_mcharg_gilmour_2002	4	0	5.68232703e+00	5.94091461e-05	-1.14390009e-04	-1.64214433e-03	-1.41629095e-04	1.44868944e-03	1.57753277e-09	-2.84798041e-02
fox_mcharg_gilmour_2002	4	1	2.95630884e+00	5.94146756e-05	-1.14434459e-04	-1.64219000e-03	-1.41628779e-04	1.44869123e-03	1.54565782e-09	-2.84798113e-02
grandi_pasqualini_bers_2010_ss	1	0	7.13381767e-02	3.14824507e+01	1.37818820e-02	-2.11446160e-02	-1.06113118e-01	2.25387755e-02	1.52766688e-11	-2.64647503e+00
grandi_pasqualini_bers_2010_ss	1	1	6.93938732e-02	3.12403152e+01	1.78191233e-02	-1.16975748e-03	-3.93730922e-02	4.09304475e-03	-1.14035572e-08	-2.69043561e+00
grandi_pasqualini_bers_2010_ss	8	0	3.14475009e+01	1.41272610e+01	-1.46038925e-01	-2.90957038e-02	1.25623247e-01	-1.65527504e-04	8.65582393e-06	-1.61585084e-01
grandi_pasqualini_bers_2010_ss	8	1	3.11394160e+01	1.41272744e+01	-1.46039010e-01	-2.90957805e-02	1.25623319e-01	-1.65517056e-04	8.65578640e-06	-1.61582850e-01
grandi_pasqualini_bers_2010_ss_endo	6	0	4.60791802e+00	2.59764600e+01	1.34014049e-01	4.94984119e-01	1.25722493e+00	-3.23626319e-01	-1.51904317e-07	-1.77168861e+01
grandi_pasqualini_bers_2010_ss_endo	6	1	3.42071891e+00	2.59764641e+01	1.34014102e-01	4.94984218e-01	1.25722501e+00	-3.23626322e-01	-1.51907940e-07	-1.77168849e+01
hilgemann_noble_model_1987	4	0	2.08237171e-01	2.99603458e-01	-1.75727337e-02	-2.17253718e-02	-1.37636947e-02	5.37395679e-02	1.23289102e-06	-1.34353626e+00
hilgemann_noble_model_1987	4	1	1.56160116e-01	2.99603491e-01	-1.75727387e-02	-2.17253722e-02	-1.37636944e-02	5.37395685e-02	1.23287954e-06	-1.34353626e+00
hodgkin_huxley_squid_axon_model_1952_modified	1	0	1.79982185e-02	3.20540175e+02	-2.67716802e-03	8.98314948e-03	3.32875816e-03	-3.61726346e-01	-1.86313008e-05	-2.39311845e+01
hodgkin_huxley_squid_axon_model_1952_modified	1	1	1.62720680e-02	3.22264508e+02	-1.37910943e-03	9.36319026e-03	3.69589076e-03	-3.66311684e-01	-1.86293022e-05	-2.39273503e+01
hodgkin_huxley_squid_axon_model_1952_modified	8	0	5.96463919e-01	3.24148415e+02	-4.79978618e-03	8.63115298e-03	3.12000806e-03	-3.74740377e-01	8.87680670e-04	-2.39730717e+01
hodgkin_huxley_squid_axon_model_1952_modified	8	1	4.99935865e-01	3.24148388e+02	-4.79978636e-03	8.63115684e-03	3.12000835e-03	-3.74740359e-01	8.87681285e-04	-2.39730723e+01
hund_rudy_2004	6	0	1.87494168e+01	4.96599259e+00	3.57782203e-02	8.25969139e-02	1.78757121e-02	-6.92657517e-02	1.09100248e-05	-5.99504622e-01
hund_rudy_2004	6	1	1.41107459e+01	4.96598100e+00	3.57779347e-02	8.25966539e-02	1.78757110e-02	-6.92657477e-02	1.09099964e-05	-5.99504660e-01
iribe_model_2006	4	0	1.50727034e-01	4.95265497e+00	-4.58155906e-03	-2.13877857e-05	-1.35441271e-03	-2.18361133e-04	-1.25055521e-11	1.15692654e+00
iribe_model_2006	4	1	1.09164000e-01	4.95265570e+00	-4.58157110e-03	-2.14170291e-05	-1.35450044e-03	-2.18253975e-04	-2.31921149e-11	1.15692650e+00
iyer_2004	1	0	2.91435957e-01	7.16662552e-01	1.01910115e-02	1.01095379e-02	9.26782732e-03	-1.73633452e-04	-3.27683139e-07	-4.25203775e-01
iyer_2004	1	1	3.09830904e-01	7.29212537e-01	7.14483001e-03	5.65464073e-03	1.24575385e-03	3.10908731e-03	-3.26154549e-07	-5.44766725e-01
iyer_2004	8	0	2.99897519e+03	2.61282601e-01	1.20631072e-02	1.69382219e-02	1.70801404e-02	2.47254471e-03	4.82011077e-05	6.33290099e-03
iyer_2004	8	1	7.26341252e+03	2.61381455e-01	1.20665941e-02	1.69418230e-02	1.70839074e-02	2.47255431e-03	4.82009650e-05	6.33278944e-03
iyer_model_2007	6	0	8.10924520e+01	1.68128741e-03	-1.64926122e-03	-5.12942357e-04	-5.35898830e-04	-8.36677488e-05	1.12037539e-03	5.42928967e-02
iyer_model_2007	6	1	7.54306538e+01	1.68125817e-03	-1.64914332e-03	-5.12826399e-04	-5.35787646e-04	-8.36562137e-05	1.12037519e-03	5.42927778e-02
jafri_rice_winslow_model_1998	4	0	1.97700679e+01	1.82641197e-05	8.00701361e-05	1.80070839e-04	1.32470866e-04	-2.78238144e-05	-9.52715110e-05	-1.03459188e-03
jafri_rice_winslow_model_1998	4	1	1.78772571e+01	1.82608406e-05	7.99929896e-05	1.79984688e-04	1.32478582e-04	-2.78175786e-05	-9.52716023e-05	-1.03456692e-03
kurata_model_2002	1	0	5.43291569e-02	2.45726956e-03	1.26483878e-05	2.70420458e-06	-1.56899353e-06	1.32029488e-06	-1.25292308e-06	-1.84892306e-07
kurata_model_2002	1	1	4.89368439e-02	2.41987658e-03	1.71723218e-05	6.27826728e-06	2.03432410e-06	1.65222979e-06	-1.33181479e-06	-4.59129331e-05
kurata_model_2002	8	0	9.49272571e+01	1.14268802e-03	-1.22733455e-05	8.55721112e-06	7.91860577e-06	-3.06265913e-06	-3.11554548e-06	1.95682761e-06
kurata_model_2002	8	1	8.93928680e+01	1.13912309e-03	-1.20335201e-05	8.57761654e-06	7.94746472e-06	-3.05306625e-06	-3.12678353e-06	1.96072814e-06
li_mouse_2010	6	0	1.94556160e+01	9.70693849e-03	1.57278628e-03	5.69631581e-04	3.32797228e-04	-5.97092919e-03	0.00000000e+00	-4.25967771e-02
li_mouse_2010	6	1	1.21178908e+01	9.70692604e-03	1.57278523e-03	5.69631647e-04	3.32797124e-04	-5.97093230e-03	0.00000000e+00	-4.25967725e-02
livshitz_rudy_2007	4	0	1.58086300e+00	3.50000075e-03	7.54499463e-04	8.67449156e-04	1.04114594e-04	1.05818192e-03	2.63220130e-08	7.88222458e-02
livshitz_rudy_2007	4	1	9.91230011e-01	3.49999914e-03	7.54491914e-04	8.67451301e-04	1.04169455e-04	1.05817870e-03	2.63682551e-08	7.88219079e-02
luo_rudy_1991	1	0	1.56779289e-02	7.37495306e+00	3.43372911e-02	2.54658406e-01	1.04846967e-01	-1.19811438e-01	-1.90804885e-04	1.07676552e-01
luo_rudy_1991	1	1	1.33309364e-02	4.61809003e-01	6.82437857e-03	1.68215552e-02	-1.89750462e-02	-6.41617274e-03	-1.90838179e-04	4.79162856e-02
luo_rudy_1991	8	0	2.19758010e+00	4.06806634e+00	3.79880263e-02	3.10515134e-01	1.42029684e-01	-1.47318799e-01	-1.18726376e-05	1.26217572e-01
luo_rudy_1991	8	1	1.61665392e+00	4.06807865e+00	3.79879560e-02	3.10515452e-01	1.42029520e-01	-1.47318949e-01	-1.19155902e-05	1.26213153e-01
mahajan_shiferaw_2008	6	0	2.85658503e+00	2.94341857e+00	3.75194305e-02	1.23511122e-01	2.74285185e-01	-1.77564580e-01	3.43630219e-07	-1.68572848e-01
mahajan_shiferaw_2008	6	1	2.04133797e+00	2.94342010e+00	3.75194370e-02	1.23511137e-01	2.74285256e-01	-1.77564578e-01	3.43287667e-07	-1.68572837e-01
maleckar_model_2009	4	0	7.57447004e-01	3.43848320e-02	-6.91385356e-04	-1.46815070e-03	1.46606331e-04	-7.17188447e-05	1.14208993e-05	-1.99467376e-01
maleckar_model_2009	4	1	4.82620001e-01	3.43848516e-02	-6.91516912e-04	-1.46815242e-03	1.46605361e-04	-7.17101177e-05	1.14207158e-05	-1.99466871e-01
maltsev_2009	1	0	5.21161556e-02	6.90297740e-04	-7.59977092e-06	-3.12332349e-06	9.33248771e-07	6.97440893e-07	2.87850256e-07	1.45317343e-06
maltsev_2009	1	1	4.27331924e-02	6.83333729e-04	-3.13955445e-06	8.46640887e-07	5.89121487e-06	-2.40525944e-06	2.02836070e-07	2.71277223e-07
maltsev_2009	8	0	1.60207217e+02	3.14647106e-04	-7.51507093e-06	8.87904093e-07	5.09104120e-06	-2.54606403e-06	-4.43858681e-07	2.67580379e-06
maltsev_2009	8	1	1.29706424e+02	3.13084250e-04	-7.26425628e-06	8.91477498e-07	5.07988796e-06	-2.53619100e-06	-4.49026160e-07	2.67108924e-06
matsuoka_model_2003	6	0	1.06497598e+00	9.10913138e+00	-2.14702298e-02	-4.06429456e-04	2.16329448e-02	-2.30659675e-02	-3.32920962e-08	-2.38882394e-01
matsuoka_model_2003	6	1	6.92445993e-01	9.10912871e+00	-2.14702122e-02	-4.06410661e-04	2.16329507e-02	-2.30659706e-02	-3.33514407e-08	-2.38882472e-01
mcallister_noble_tsien_1975_b	4	0	3.34516907e+00	1.51595985e-04	-1.83579532e-04	-6.82721002e-04	-6.26676162e-05	2.98060410e-04	-7.27750660e-09	-1.62194681e-02
mcallister_noble_tsien_1975_b	4	1	8.66605997e-01	1.47245925e-04	-1.83621328e-04	-6.83169939e-04	-6.26399680e-05	2.98248988e-04	-1.33701548e-08	-1.60524442e-02
noble_SAN_model_1989	1	0	2.97608376e-02	1.42214645e-05	9.20905279e-06	2.15133900e-06	4.81975462e-07	2.06629649e-05	2.65090023e-07	9.68009443e-06
noble_SAN_model_1989	1	1	2.68130302e-02	8.54502739e-06	2.71317424e-06	4.96176085e-07	-3.08317794e-07	3.07643641e-05	1.16944094e-07	7.18132134e-06
noble_SAN_model_1989	8	0	7.40712112e+02	8.36251489e-06	1.44055207e-07	1.13285864e-07	1.07243750e-07	-5.74378376e-07	-8.40907717e-08	6.83548218e-07
noble_SAN_model_1989	8	1	6.70277638e+02	8.15450380e-06	2.31137165e-07	1.19194169e-07	1.15136800e-07	-5.92212761e-07	-7.93124002e-08	6.97891349e-07
noble_model_1962	6	0	4.33436511e+01	7.86136654e-02	-2.07577161e-03	-2.20567092e-03	-1.12478784e-02	1.27657019e-03	1.26468333e-06	1.77209715e-02
noble_model_1962	6	1	3.16058581e+01	7.85798740e-02	-2.07572811e-03	-2.20561979e-03	-1.12480573e-02	1.27660531e-03	1.26088371e-06	1.77181898e-02
noble_model_1991	4	0	2.75287151e-01	2.99837201e+00	-4.69823968e-03	-1.96894063e-02	-6.56636869e-02	5.77936756e-02	-3.88118541e-06	-3.59763192e+00
noble_model_1991	4	1	1.61177158e-01	2.99837217e+00	-4.69824407e-03	-1.96894063e-02	-6.56636803e-02	5.77936729e-02	-3.88118582e-06	-3.59763193e+00
noble_model_1998	1	0	3.41129303e-02	2.09697646e+01	1.06314394e-03	8.93539507e-03	3.95428808e-02	-1.71122479e-02	-6.34735215e-08	9.35582311e+00
noble_model_1998	1	1	3.11050415e-02	7.71284923e+00	1.54949170e-03	1.47278531e-02	8.13675176e-02	-3.41378237e-02	-6.64173143e-08	5.30168506e+00
noble_model_1998	8	0	1.07899904e+00	1.11663971e+01	-2.96824020e-02	-3.53165947e-02	-9.34088223e-02	3.42154568e-02	-1.95259034e-07	-3.81964656e+00
noble_model_1998	8	1	1.21711898e+00	1.11663604e+01	-2.96824252e-02	-3.53176523e-02	-9.34155787e-02	3.42182928e-02	-1.95304722e-07	-3.81970846e+00
noble_model_2001	6	0	5.02863002e+00	1.98025059e-01	5.70142329e-04	-6.06710084e-03	-3.33237412e-02	1.99839247e-02	-3.11428593e-06	1.41277191e-01
noble_model_2001	6	1	3.82846117e+00	1.98025104e-01	5.70148047e-04	-6.06709112e-03	-3.33237699e-02	1.99839615e-02	-3.13317796e-06	1.41277190e-01
noble_noble_SAN_model_1984	4	0	6.79625177e+00	8.52061192e-09	3.76160642e-07	-2.38584448e-07	3.37968004e-07	5.01535702e-08	3.66246283e-07	1.07415405e-07
noble_noble_SAN_model_1984	4	1	3.62980700e+00	5.72801273e-09	-9.52495157e-07	-6.70306690e-07	-1.37445795e-07	3.92564914e-08	-1.48449971e-07	1.00015685e-07
nygren_atrial_model_1998	1	0	3.65829468e-02	2.39663609e+03	3.11269971e-01	2.84743510e-01	4.24580726e-02	-1.24370690e-01	-1.30119901e-07	1.04608338e+00
nygren_atrial_model_1998	1	1	3.56640816e-02	2.40109212e+03	3.00654679e-01	2.46319630e-01	3.66442998e-02	-1.07560597e-01	-1.29397890e-07	1.05942910e+00
nygren_atrial_model_1998	8	0	1.37628007e+00	1.39659883e+03	-6.69266709e-02	-2.28727914e-01	-1.94340370e-02	5.62403302e-02	1.17299006e-05	2.68817428e+00
nygren_atrial_model_1998	8	1	1.43946004e+00	1.39661319e+03	-6.69040196e-02	-2.28644382e-01	-1.94210047e-02	5.62027552e-02	1.17297040e-05	2.68784422e+00
ohara_rudy_2011_endo	6	0	3.49861288e+00	1.08483937e+02	3.31275938e-01	6.78091034e-01	1.45579507e+00	-5.29854868e-01	5.65123212e-04	-3.26429211e+00
ohara_rudy_2011_endo	6	1	2.31153107e+00	1.08483967e+02	3.31276005e-01	6.78091110e-01	1.45579511e+00	-5.29854869e-01	5.65123171e-04	-3.26429225e+00
ohara_rudy_2011_epi	4	0	1.60014987e+00	1.56528092e+00	-3.83239878e-02	-7.37915926e-02	-1.55688146e-01	7.87854758e-02	4.13340601e-04	-2.13003145e+00
ohara_rudy_2011_epi	4	1	9.67112064e-01	1.56527817e+00	-3.83239444e-02	-7.37915437e-02	-1.55688095e-01	7.87854732e-02	4.13340566e-04	-2.13003173e+00
paci_hyttinen_aaltosetala_severi_atrialVersion	1	0	2.75371075e-02	1.07135634e+00	1.23336661e-02	-5.29329061e-03	5.72771963e-03	-1.56263552e-02	0.00000000e+00	-1.20191204e-01
paci_hyttinen_aaltosetala_severi_atrialVersion	1	1	2.11009979e-02	1.09197741e+00	1.23890923e-02	-5.59187711e-03	5.79691849e-03	-1.59807687e-02	0.00000000e+00	-1.20456893e-01
paci_hyttinen_aaltosetala_severi_atrialVersion	8	0	5.92969084e+00	2.64375357e-01	-2.68710180e-03	7.39611357e-04	-1.03970609e-03	2.45812788e-03	0.00000000e+00	2.09503573e-02
