ten_tusscher_model_2004_epi	2	1	1.00000000e-01	1.56250000e-03	3.25011129e+01	2.56485940e+02	-5.12595409e-03	-7.86256785e-02	-3.34616891e-01	1.63779147e-01	6.78648801e-05	-8.44865999e+00	1.57423252e-02
ten_tusscher_model_2004_epi	2	1	1.00000000e-02	1.25000000e-03	4.64488859e+01	1.57001050e+02	5.02800929e-03	-1.48261818e-02	-4.07269757e-02	2.66118408e-02	-5.96204414e-04	3.21332230e+01	8.68442809e-03
ten_tusscher_model_2004_epi	3	0	1.00000000e-01	6.25000000e-03	3.31327379e+01	2.84848895e+03	8.56424772e-04	4.44167400e-02	1.90138571e-01	-1.00990976e-01	7.72772180e-05	-9.03558137e+00	4.10619989e-02
ten_tusscher_model_2004_epi	3	0	1.00000000e-02	5.00000000e-03	4.53441441e+01	2.32675262e+03	7.05666624e-03	2.55389156e-02	9.14877932e-02	-5.20613504e-02	1.77765400e-04	8.28347897e+00	4.30498811e-02
ten_tusscher_model_2004_epi	3	1	1.00000000e-01	6.25000000e-03	3.31781220e+01	2.84848895e+03	8.56424772e-04	4.44167400e-02	1.90138571e-01	-1.00990976e-01	7.72772180e-05	-9.03558137e+00	4.10619989e-02
ten_tusscher_model_2004_epi	3	1	1.00000000e-02	5.00000000e-03	4.54255171e+01	2.32675262e+03	7.05666624e-03	2.55389156e-02	9.14877932e-02	-5.20613504e-02	1.77765400e-04	8.28347897e+00	4.30498811e-02
ten_tusscher_model_2004_epi	4	0	1.00000000e-01	1.56250000e-03	6.83837690e+01	2.56488778e+02	-5.10044425e-03	-7.85985947e-02	-3.34585719e-01	1.63777474e-01	6.78504438e-05	-8.44880527e+00	1.57424352e-02
ten_tusscher_model_2004_epi	4	0	1.00000000e-02	1.25000000e-03	9.16259050e+01	1.57003213e+02	5.05404604e-03	-1.47991719e-02	-4.06970155e-02	2.66108219e-02	-5.96218812e-04	3.21332850e+01	8.68456700e-03
ten_tusscher_model_2004_epi	4	1	1.00000000e-01	1.56250000e-03	3.26827769e+01	2.56485940e+02	-5.12595409e-03	-7.86256785e-02	-3.34616891e-01	1.63779147e-01	6.78648801e-05	-8.44865999e+00	1.57423252e-02
ten_tusscher_model_2004_epi	4	1	1.00000000e-02	1.25000000e-03	4.62699060e+01	1.57001050e+02	5.02800929e-03	-1.48261818e-02	-4.07269757e-02	2.66118408e-02	-5.96204414e-04	3.21332230e+01	8.68442809e-03
ten_tusscher_model_2004_epi	5	0	1.00000000e-01	1.56250000e-03	6.96929901e+01	2.56488778e+02	-5.10044425e-03	-7.85985947e-02	-3.34585719e-01	1.63777474e-01	6.78504438e-05	-8.44880527e+00	1.57424352e-02
ten_tusscher_model_2004_epi	5	0	1.00000000e-02	1.25000000e-03	8.85787160e+01	1.57003213e+02	5.05404604e-03	-1.47991719e-02	-4.06970155e-02	2.66108219e-02	-5.96218812e-04	3.21332850e+01	8.68456700e-03
ten_tusscher_model_2004_epi	5	1	1.00000000e-01	1.56250000e-03	2.88754270e+01	2.56485940e+02	-5.12595409e-03	-7.86256785e-02	-3.34616891e-01	1.63779147e-01	6.78648801e-05	-8.44865999e+00	1.57423252e-02
ten_tusscher_model_2004_epi	5	1	1.00000000e-02	1.25000000e-03	4.12171230e+01	1.57001050e+02	5.02800929e-03	-1.48261818e-02	-4.07269757e-02	2.66118408e-02	-5.96204414e-04	3.21332230e+01	8.68442809e-03
ten_tusscher_model_2004_epi	6	0	1.00000000e-01	1.00000000e-01	3.04936194e+00	2.25225404e+02	4.18893094e-01	4.34406202e-01	4.64518922e-01	3.23222345e-03	1.69036363e-04	8.38907867e-01	1.74206382e-02
ten_tusscher_model_2004_epi	6	0	1.00000000e-02	1.00000000e-02	1.90061779e+01	2.71288538e+00	4.67357297e-02	4.85143235e-02	5.14067213e-02	-5.01026376e-04	-5.87353388e-04	-3.76508487e-02	1.85018047e-03
ten_tusscher_model_2004_epi	6	1	1.00000000e-01	1.00000000e-01	2.16069508e+00	2.25199157e+02	4.18868478e-01	4.34381105e-01	4.64493022e-01	3.23180106e-03	1.69050741e-04	8.38741503e-01	1.74196436e-02
ten_tusscher_model_2004_epi	6	1	1.00000000e-02	1.00000000e-02	1.21187389e+01	2.70983430e+00	4.67096283e-02	4.84870000e-02	5.13760080e-02	-5.00055326e-04	-5.87338989e-04	-3.76732035e-02	1.84911648e-03
ten_tusscher_model_2004_epi	7	0	1.00000000e-01	1.00000000e-01	3.95050406e+00	1.58200996e+03	1.11290665e+00	1.15786631e+00	1.24619248e+00	3.54798198e-03	7.72531159e-05	8.70406979e-01	4.65494275e-02
ten_tusscher_model_2004_epi	7	0	1.00000000e-02	1.00000000e-02	2.97564750e+01	1.75804979e+01	1.18046455e-01	1.22595966e-01	1.30988937e-01	-4.88445679e-04	-5.96443588e-04	-3.69711988e-02	4.80539521e-03
ten_tusscher_model_2004_epi	7	1	1.00000000e-01	1.00000000e-01	3.26654601e+00	1.58194646e+03	1.11288421e+00	1.15784334e+00	1.24616865e+00	3.54759593e-03	7.72675029e-05	8.70244295e-01	4.65485045e-02
ten_tusscher_model_2004_epi	7	1	1.00000000e-02	1.00000000e-02	2.42554300e+01	1.75729101e+01	1.18020739e-01	1.22569292e-01	1.30959547e-01	-4.87474642e-04	-5.96429190e-04	-3.69935574e-02	4.80437387e-03
ten_tusscher_model_2004_epi	8	0	1.00000000e-01	1.00000000e-01	6.10283780e+00	3.18981903e-02	5.10793909e-03	5.08919307e-03	5.09378346e-03	-3.79778508e-04	7.47113898e-05	-7.86540415e-02	1.66631853e-04
ten_tusscher_model_2004_epi	8	0	1.00000000e-02	1.00000000e-02	5.62137539e+01	2.21037185e-02	4.60560013e-03	4.73847270e-03	4.09211418e-03	-2.92976832e-04	-5.96696552e-04	-5.39424199e-02	1.12397535e-04
ten_tusscher_model_2004_epi	8	1	1.00000000e-01	1.00000000e-01	6.02911401e+00	3.15794597e-02	5.08207923e-03	5.06270398e-03	5.06619169e-03	-3.80160326e-04	7.47258557e-05	-7.88198504e-02	1.65619069e-04
ten_tusscher_model_2004_epi	8	1	1.00000000e-02	1.00000000e-02	4.42309139e+01	2.18473100e-02	4.57960987e-03	4.71157318e-03	4.06231761e-03	-2.92002506e-04	-5.96682154e-04	-5.39647552e-02	1.11423874e-04
grandi_pasqualini_bers_2010_ss	0	0	1.00000000e-01	1.00000000e-01	2.13551340e+01	8.51536916e+00	-1.04801033e-01	-1.09271693e-01	-6.14609950e-02	4.82860106e-03	-4.29936854e-04	-8.44083761e-01	2.12497270e-03
grandi_pasqualini_bers_2010_ss	0	0	1.00000000e-02	1.00000000e-02	5.79281631e+01	1.60608576e+02	3.87304588e-03	1.38375757e-01	5.47431457e-01	-1.75782087e-01	-5.29936854e-04	2.03428806e+01	1.15412494e-02
grandi_pasqualini_bers_2010_ss	0	1	1.00000000e-01	1.00000000e-01	2.02665360e+01	8.44474118e+00	-1.02772222e-01	-1.06092847e-01	-5.79286865e-02	3.93488208e-03	-4.29936854e-04	-8.75418426e-01	2.11645062e-03
grandi_pasqualini_bers_2010_ss	0	1	1.00000000e-02	1.00000000e-02	5.40865290e+01	1.17756143e+02	1.85074313e-03	1.22941297e-01	4.90638537e-01	-1.57831055e-01	-5.29936854e-04	1.55118140e+01	9.79688811e-03
grandi_pasqualini_bers_2010_ss	1	0	1.00000000e-01	1.00000000e-01	2.14910500e+01	8.51536916e+00	-1.04801033e-01	-1.09271693e-01	-6.14609950e-02	4.82860106e-03	-4.29936854e-04	-8.44083761e-01	2.12497270e-03
grandi_pasqualini_bers_2010_ss	1	0	1.00000000e-02	1.00000000e-02	5.76199720e+01	1.60608576e+02	3.87304588e-03	1.38375757e-01	5.47431457e-01	-1.75782087e-01	-5.29936854e-04	2.03428806e+01	1.15412494e-02
grandi_pasqualini_bers_2010_ss	1	1	1.00000000e-01	1.00000000e-01	2.00834739e+01	8.44474118e+00	-1.02772222e-01	-1.06092847e-01	-5.79286865e-02	3.93488208e-03	-4.29936854e-04	-8.75418426e-01	2.11645062e-03
grandi_pasqualini_bers_2010_ss	1	1	1.00000000e-02	1.00000000e-02	5.25781670e+01	1.17756143e+02	1.85074313e-03	1.22941297e-01	4.90638537e-01	-1.57831055e-01	-5.29936854e-04	1.55118140e+01	9.79688811e-03
grandi_pasqualini_bers_2010_ss	2	0	1.00000000e-01	6.25000000e-03	2.63980231e+01	3.62158820e+03	-1.21652449e-02	4.42552238e-02	2.08224907e-01	-6.45790698e-02	-4.29936854e-04	-7.63759472e+00	3.13949584e-02
grandi_pasqualini_bers_2010_ss	2	0	1.00000000e-02	5.00000000e-03	4.54901779e+01	2.71806329e+03	-1.61075198e-02	-5.15874197e-02	-1.51286009e-01	4.58427256e-02	-5.29936854e-04	-5.39802102e+00	3.11466121e-02
grandi_pasqualini_bers_2010_ss	2	1	1.00000000e-01	6.25000000e-03	2.01782761e+01	3.62158822e+03	-1.21651764e-02	4.42552794e-02	2.08225037e-01	-6.45790676e-02	-4.29936854e-04	-7.63759453e+00	3.13949589e-02
grandi_pasqualini_bers_2010_ss	2	1	1.00000000e-02	5.00000000e-03	3.55131660e+01	2.71806335e+03	-1.61072429e-02	-5.15870777e-02	-1.51285778e-01	4.58427289e-02	-5.29936854e-04	-5.39802111e+00	3.11466133e-02
grandi_pasqualini_bers_2010_ss	3	0	1.00000000e-01	6.25000000e-03	2.52782664e+02	3.36798783e+03	1.09799107e-02	-5.65965743e-02	-2.56057846e-01	7.97218990e-02	-4.29936854e-04	1.01418938e+01	3.08262668e-02
grandi_pasqualini_bers_2010_ss	3	0	1.00000000e-02	5.00000000e-03	3.30816114e+02	2.49612384e+03	3.32004119e-02	7.76420017e-02	2.00313102e-01	-5.76923935e-02	-5.29936854e-04	6.98912551e+00	4.83544882e-02
grandi_pasqualini_bers_2010_ss	3	1	1.00000000e-01	6.25000000e-03	2.54331346e+02	3.36798783e+03	1.09799107e-02	-5.65965743e-02	-2.56057846e-01	7.97218990e-02	-4.29936854e-04	1.01418938e+01	3.08262668e-02
grandi_pasqualini_bers_2010_ss	3	1	1.00000000e-02	5.00000000e-03	3.23877945e+02	2.49612384e+03	3.32004119e-02	7.76420017e-02	2.00313102e-01	-5.76923935e-02	-5.29936854e-04	6.98912551e+00	4.83544882e-02
grandi_pasqualini_bers_2010_ss	4	0	1.00000000e-01	6.25000000e-03	2.66203241e+01	3.62158820e+03	-1.21652449e-02	4.42552238e-02	2.08224907e-01	-6.45790698e-02	-4.29936854e-04	-7.63759472e+00	3.13949584e-02
grandi_pasqualini_bers_2010_ss	4	0	1.00000000e-02	5.00000000e-03	4.56040468e+01	2.71806329e+03	-1.61075198e-02	-5.15874197e-02	-1.51286009e-01	4.58427256e-02	-5.29936854e-04	-5.39802102e+00	3.11466121e-02
grandi_pasqualini_bers_2010_ss	4	1	1.00000000e-01	6.25000000e-03	2.03189290e+01	3.62158822e+03	-1.21651764e-02	4.42552794e-02	2.08225037e-01	-6.45790676e-02	-4.29936854e-04	-7.63759453e+00	3.13949589e-02
grandi_pasqualini_bers_2010_ss	4	1	1.00000000e-02	5.00000000e-03	3.59969521e+01	2.71806335e+03	-1.61072429e-02	-5.15870777e-02	-1.51285778e-01	4.58427289e-02	-5.29936854e-04	-5.39802111e+00	3.11466133e-02
grandi_pasqualini_bers_2010_ss	5	0	1.00000000e-01	6.25000000e-03	2.66604440e+01	3.62158820e+03	-1.21652449e-02	4.42552238e-02	2.08224907e-01	-6.45790698e-02	-4.29936854e-04	-7.63759472e+00	3.13949584e-02
grandi_pasqualini_bers_2010_ss	5	0	1.00000000e-02	5.00000000e-03	4.58735440e+01	2.71806329e+03	-1.61075198e-02	-5.15874197e-02	-1.51286009e-01	4.58427256e-02	-5.29936854e-04	-5.39802102e+00	3.11466121e-02
grandi_pasqualini_bers_2010_ss	5	1	1.00000000e-01	6.25000000e-03	2.03834329e+01	3.62158822e+03	-1.21651764e-02	4.42552794e-02	2.08225037e-01	-6.45790676e-02	-4.29936854e-04	-7.63759453e+00	3.13949589e-02
grandi_pasqualini_bers_2010_ss	5	1	1.00000000e-02	5.00000000e-03	3.59703140e+01	2.71806335e+03	-1.61072429e-02	-5.15870777e-02	-1.51285778e-01	4.58427289e-02	-5.29936854e-04	-5.39802111e+00	3.11466133e-02
grandi_pasqualini_bers_2010_ss	6	0	1.00000000e-01	6.25000000e-03	2.85772269e+01	2.08854425e-02	1.97080202e-03	3.60343140e-03	8.51939404e-03	-2.12084131e-03	-4.29936854e-04	1.33071611e-01	8.27103537e-05
grandi_pasqualini_bers_2010_ss	6	0	1.00000000e-02	5.00000000e-03	4.92060521e+01	6.19146805e-02	9.29920529e-03	8.99598862e-03	6.12856243e-03	6.84948933e-05	-5.29936854e-04	-3.15087723e-02	2.06149435e-04
grandi_pasqualini_bers_2010_ss	6	1	1.00000000e-01	6.25000000e-03	2.17177598e+01	2.08858003e-02	1.97097239e-03	3.60353374e-03	8.51952872e-03	-2.12084019e-03	-4.29936854e-04	1.33071856e-01	8.27138176e-05
grandi_pasqualini_bers_2010_ss	6	1	1.00000000e-02	5.00000000e-03	3.85334551e+01	6.19087925e-02	9.29869423e-03	8.99546680e-03	6.12879311e-03	6.84972632e-05	-5.29936854e-04	-3.15087637e-02	2.06152111e-04
grandi_pasqualini_bers_2010_ss	7	0	1.00000000e-01	6.25000000e-03	7.52118130e+01	1.27266425e+04	-4.79087464e+00	-3.01627671e+00	2.26187346e-02	-2.83210291e-03	-4.29936854e-04	1.53961409e-01	4.30223114e-02
grandi_pasqualini_bers_2010_ss	7	0	1.00000000e-02	5.00000000e-03	1.07250023e+02	6.77622748e+03	-3.49869438e+00	-2.22054172e+00	-1.11703775e-02	-1.28972453e-04	-5.29936854e-04	-3.93344326e-02	3.05530830e-02
grandi_pasqualini_bers_2010_ss	7	1	1.00000000e-01	6.25000000e-03	6.60939291e+01	1.27266412e+04	-4.79087442e+00	-3.01627641e+00	2.26188584e-02	-2.83210193e-03	-4.29936854e-04	1.53961650e-01	4.30223072e-02
grandi_pasqualini_bers_2010_ss	7	1	1.00000000e-02	5.00000000e-03	9.64189680e+01	6.77622710e+03	-3.49869428e+00	-2.22054163e+00	-1.11701606e-02	-1.28969660e-04	-5.29936854e-04	-3.93344337e-02	3.05530817e-02
grandi_pasqualini_bers_2010_ss	8	0	1.00000000e-01	1.25000000e-02	8.01035380e+01	4.04768901e+03	-2.68433397e+00	-1.50344755e+00	4.10112257e-01	4.09862462e-05	-4.29936854e-04	-9.99812577e-03	2.42899395e-02
grandi_pasqualini_bers_2010_ss	8	0	1.00000000e-02	1.00000000e-02	1.14715380e+02	1.66712732e+03	-1.71666838e+00	-9.55570707e-01	3.05543799e-01	-4.66823545e-04	-5.29936854e-04	1.63123746e-02	1.74357926e-02
grandi_pasqualini_bers_2010_ss	8	1	1.00000000e-01	1.25000000e-02	7.34558270e+01	4.04769007e+03	-2.68433430e+00	-1.50344795e+00	4.10112384e-01	4.09873908e-05	-4.29936854e-04	-9.99799529e-03	2.42899432e-02
grandi_pasqualini_bers_2010_ss	8	1	1.00000000e-02	1.00000000e-02	1.04454401e+02	1.66712723e+03	-1.71666833e+00	-9.55570633e-01	3.05544021e-01	-4.66820936e-04	-5.29936854e-04	1.63123589e-02	1.74357955e-02
shannon_wang_puglisi_weber_bers_2004	0	0	1.00000000e-01	1.00000000e-01	2.10806382e+01	2.30280489e+01	-1.08642737e-01	-1.04087110e-01	-4.52905032e-02	5.01670544e-03	3.04737330e-05	6.27388149e+00	2.72729956e-03
shannon_wang_puglisi_weber_bers_2004	0	0	1.00000000e-02	1.00000000e-02	6.54750900e+01	1.29420582e+02	-1.38272421e-02	-4.26327224e-02	-1.90442972e-01	5.91721363e-02	-6.95262670e-05	-3.66156827e+01	1.49216174e-02
shannon_wang_puglisi_weber_bers_2004	0	1	1.00000000e-01	1.00000000e-01	1.93900700e+01	2.40769344e+01	-1.08116223e-01	-1.11934322e-01	-7.50337273e-02	1.27026928e-02	3.04737330e-05	7.33688241e+00	2.89080282e-03
shannon_wang_puglisi_weber_bers_2004	0	1	1.00000000e-02	1.00000000e-02	5.71621199e+01	1.13093225e+02	-1.40870252e-02	-4.03399821e-02	-1.75387017e-01	5.44748171e-02	-6.95262670e-05	-3.48420909e+01	1.39745461e-02
shannon_wang_puglisi_weber_bers_2004	1	0	1.00000000e-01	1.00000000e-01	2.10428729e+01	2.30280489e+01	-1.08642737e-01	-1.04087110e-01	-4.52905032e-02	5.01670544e-03	3.04737330e-05	6.27388149e+00	2.72729956e-03
shannon_wang_puglisi_weber_bers_2004	1	0	1.00000000e-02	1.00000000e-02	6.56402671e+01	1.29420582e+02	-1.38272421e-02	-4.26327224e-02	-1.90442972e-01	5.91721363e-02	-6.95262670e-05	-3.66156827e+01	1.49216174e-02
shannon_wang_puglisi_weber_bers_2004	1	1	1.00000000e-01	1.00000000e-01	2.04343700e+01	2.40769344e+01	-1.08116223e-01	-1.11934322e-01	-7.50337273e-02	1.27026928e-02	3.04737330e-05	7.33688241e+00	2.89080282e-03
shannon_wang_puglisi_weber_bers_2004	1	1	1.00000000e-02	1.00000000e-02	6.16355629e+01	1.13093225e+02	-1.40870252e-02	-4.03399821e-02	-1.75387017e-01	5.44748171e-02	-6.95262670e-05	-3.48420909e+01	1.39745461e-02
shannon_wang_puglisi_weber_bers_2004	2	0	1.00000000e-01	6.25000000e-03	2.72965801e+01	4.26076860e+03	3.53319101e-03	6.57502251e-02	3.24091437e-01	-9.17040617e-02	3.04737330e-05	-2.69934863e+01	3.73575746e-02
shannon_wang_puglisi_weber_bers_2004	2	0	1.00000000e-02	2.50000000e-03	8.10198450e+01	8.53686346e+02	3.52389570e-03	-1.53196870e-01	-8.66395470e-01	2.77696976e-01	-6.95262670e-05	-4.89337777e+01	3.89591650e-02
shannon_wang_puglisi_weber_bers_2004	2	1	1.00000000e-01	6.25000000e-03	2.41754551e+01	4.26076872e+03	3.53326049e-03	6.57502663e-02	3.24091664e-01	-9.17041050e-02	3.04737330e-05	-2.69934892e+01	3.73575747e-02
shannon_wang_puglisi_weber_bers_2004	2	1	1.00000000e-02	2.50000000e-03	6.83560421e+01	8.53686371e+02	3.52378584e-03	-1.53197015e-01	-8.66395387e-01	2.77696982e-01	-6.95262670e-05	-4.89337788e+01	3.89591659e-02
shannon_wang_puglisi_weber_bers_2004	3	0	1.00000000e-01	6.25000000e-03	3.56024744e+02	3.92578507e+03	2.27192229e-03	1.07827818e-01	5.65162794e-01	-1.64752577e-01	3.04737330e-05	1.90179008e+01	4.27940305e-02
shannon_wang_puglisi_weber_bers_2004	3	0	1.00000000e-02	2.50000000e-03	8.85003266e+02	7.86949895e+02	6.46483164e-03	-3.42874234e-02	-2.34263565e-01	7.24916379e-02	-6.95262670e-05	-4.47842144e+01	3.44729213e-02
shannon_wang_puglisi_weber_bers_2004	3	1	1.00000000e-01	6.25000000e-03	3.57968284e+02	3.92578507e+03	2.27192229e-03	1.07827818e-01	5.65162794e-01	-1.64752577e-01	3.04737330e-05	1.90179008e+01	4.27940305e-02
shannon_wang_puglisi_weber_bers_2004	3	1	1.00000000e-02	2.50000000e-03	8.75726321e+02	7.86949895e+02	6.46483164e-03	-3.42874234e-02	-2.34263565e-01	7.24916379e-02	-6.95262670e-05	-4.47842144e+01	3.44729213e-02
shannon_wang_puglisi_weber_bers_2004	4	0	1.00000000e-01	6.25000000e-03	2.72579591e+01	4.26076860e+03	3.53319101e-03	6.57502251e-02	3.24091437e-01	-9.17040617e-02	3.04737330e-05	-2.69934863e+01	3.73575746e-02
shannon_wang_puglisi_weber_bers_2004	4	0	1.00000000e-02	2.50000000e-03	8.24495678e+01	8.53686346e+02	3.52389570e-03	-1.53196870e-01	-8.66395470e-01	2.77696976e-01	-6.95262670e-05	-4.89337777e+01	3.89591650e-02
shannon_wang_puglisi_weber_bers_2004	4	1	1.00000000e-01	6.25000000e-03	2.16978140e+01	4.26076872e+03	3.53326049e-03	6.57502663e-02	3.24091664e-01	-9.17041050e-02	3.04737330e-05	-2.69934892e+01	3.73575747e-02
shannon_wang_puglisi_weber_bers_2004	4	1	1.00000000e-02	2.50000000e-03	6.02572451e+01	8.53686371e+02	3.52378584e-03	-1.53197015e-01	-8.66395387e-01	2.77696982e-01	-6.95262670e-05	-4.89337788e+01	3.89591659e-02
shannon_wang_puglisi_weber_bers_2004	5	0	1.00000000e-01	6.25000000e-03	2.90724790e+01	4.26076860e+03	3.53319101e-03	6.57502251e-02	3.24091437e-01	-9.17040617e-02	3.04737330e-05	-2.69934863e+01	3.73575746e-02
shannon_wang_puglisi_weber_bers_2004	5	0	1.00000000e-02	2.50000000e-03	8.43231699e+01	8.53686346e+02	3.52389570e-03	-1.53196870e-01	-8.66395470e-01	2.77696976e-01	-6.95262670e-05	-4.89337777e+01	3.89591650e-02
shannon_wang_puglisi_weber_bers_2004	5	1	1.00000000e-01	6.25000000e-03	2.28695030e+01	4.26076872e+03	3.53326049e-03	6.57502663e-02	3.24091664e-01	-9.17041050e-02	3.04737330e-05	-2.69934892e+01	3.73575747e-02
shannon_wang_puglisi_weber_bers_2004	5	1	1.00000000e-02	2.50000000e-03	6.24602649e+01	8.53686371e+02	3.52378584e-03	-1.53197015e-01	-8.66395387e-01	2.77696982e-01	-6.95262670e-05	-4.89337788e+01	3.89591659e-02
shannon_wang_puglisi_weber_bers_2004	6	0	1.00000000e-01	6.25000000e-03	2.89552362e+01	1.05218866e-01	2.47526244e-03	8.81533197e-03	3.48783364e-02	-9.37879164e-03	3.04737330e-05	-1.15343747e+00	2.51504713e-04
shannon_wang_puglisi_weber_bers_2004	6	0	1.00000000e-02	5.00000000e-03	5.00675738e+01	1.00046332e-01	6.77002224e-03	6.56556337e-03	5.00925645e-03	1.13705110e-04	-6.95262670e-05	4.52124411e-01	2.66564405e-04
shannon_wang_puglisi_weber_bers_2004	6	1	1.00000000e-01	6.25000000e-03	2.21811938e+01	1.05217810e-01	2.47510300e-03	8.81512543e-03	3.48784800e-02	-9.37881085e-03	3.04737330e-05	-1.15344094e+00	2.51501357e-04
shannon_wang_puglisi_weber_bers_2004	6	1	1.00000000e-02	5.00000000e-03	3.91793690e+01	1.00046279e-01	6.77001534e-03	6.56555064e-03	5.00937391e-03	1.13699905e-04	-6.95262670e-05	4.52127548e-01	2.66559860e-04
shannon_wang_puglisi_weber_bers_2004	7	0	1.00000000e-01	6.25000000e-03	8.18424518e+01	3.93622190e+03	-1.52514224e+00	-5.23051822e-01	2.01253551e+00	-1.17809064e-02	3.04737330e-05	-1.39444299e+00	3.42745398e-02
shannon_wang_puglisi_weber_bers_2004	7	0	1.00000000e-02	5.00000000e-03	1.25180972e+02	1.66046296e+03	-9.25509352e-01	-2.41183194e-01	1.15415628e+00	-6.91036497e-04	-6.95262670e-05	4.41331824e-01	3.16807947e-02
shannon_wang_puglisi_weber_bers_2004	7	1	1.00000000e-01	6.25000000e-03	7.42291050e+01	3.93622115e+03	-1.52514206e+00	-5.23051621e-01	2.01253565e+00	-1.17809238e-02	3.04737330e-05	-1.39444632e+00	3.42745470e-02
shannon_wang_puglisi_weber_bers_2004	7	1	1.00000000e-02	5.00000000e-03	1.06239681e+02	1.66046257e+03	-9.25509196e-01	-2.41182984e-01	1.15415639e+00	-6.91041432e-04	-6.95262670e-05	4.41334958e-01	3.16808063e-02
shannon_wang_puglisi_weber_bers_2004	8	0	1.00000000e-01	1.25000000e-02	8.98351560e+01	8.60580237e+02	-5.90800105e-01	5.51566424e-02	1.56419359e+00	3.09850369e-04	3.04737330e-05	5.91495599e-02	3.03034894e-02
shannon_wang_puglisi_weber_bers_2004	8	0	1.00000000e-02	1.00000000e-02	1.24046966e+02	3.08185168e+02	-2.44927084e-01	1.51512688e-01	9.12546049e-01	4.81077096e-04	-6.95262670e-05	-1.40525000e-01	2.55727713e-02
shannon_wang_puglisi_weber_bers_2004	8	1	1.00000000e-01	1.25000000e-02	8.01225219e+01	8.60580166e+02	-5.90800053e-01	5.51566667e-02	1.56419373e+00	3.09832157e-04	3.04737330e-05	5.91459930e-02	3.03034819e-02
shannon_wang_puglisi_weber_bers_2004	8	1	1.00000000e-02	1.00000000e-02	1.12729639e+02	3.08185152e+02	-2.44927031e-01	1.51512735e-01	9.12546160e-01	4.81072623e-04	-6.95262670e-05	-1.40521866e-01	2.55727761e-02
iyer_model_2007	0	0	1.00000000e-01	1.00000000e-01	9.90716870e+01	5.42952419e-01	-2.63195119e-02	-2.65339588e-02	-2.54354962e-02	1.55608604e-03	3.81734408e-05	-3.10601454e-02	7.52728725e-04
iyer_model_2007	0	0	1.00000000e-02	1.00000000e-02	1.45167329e+02	4.39874230e+02	1.49985248e-02	4.48048692e-02	1.43208086e-01	-1.00672433e-01	5.16955842e-04	6.03349595e+01	1.39200324e-01
iyer_model_2007	0	1	1.00000000e-01	1.00000000e-01	9.47774251e+01	6.12590744e-01	-2.62851736e-02	-2.64945686e-02	-2.58842298e-02	1.65736577e-03	4.54781686e-05	-1.98484884e-01	9.09471126e-04
iyer_model_2007	0	1	1.00000000e-02	1.00000000e-02	1.42932180e+02	1.76304126e+01	-5.89167437e-03	5.26436336e-03	3.67110961e-02	-3.48744818e-02	2.19718913e-04	3.31743339e+00	2.41550848e-02
iyer_model_2007	1	0	1.00000000e-01	1.00000000e-01	9.78331141e+01	5.42952419e-01	-2.63195119e-02	-2.65339588e-02	-2.54354962e-02	1.55608604e-03	3.81734408e-05	-3.10601454e-02	7.52728725e-04
iyer_model_2007	1	0	1.00000000e-02	1.00000000e-02	1.45078501e+02	4.39874230e+02	1.49985248e-02	4.48048692e-02	1.43208086e-01	-1.00672433e-01	5.16955842e-04	6.03349595e+01	1.39200324e-01
iyer_model_2007	1	1	1.00000000e-01	1.00000000e-01	1.06595100e+02	6.12590744e-01	-2.62851736e-02	-2.64945686e-02	-2.58842298e-02	1.65736577e-03	4.54781686e-05	-1.98484884e-01	9.09471126e-04
iyer_model_2007	1	1	1.00000000e-02	1.00000000e-02	1.51135172e+02	1.76304126e+01	-5.89167437e-03	5.26436336e-03	3.67110961e-02	-3.48744818e-02	2.19718913e-04	3.31743339e+00	2.41550848e-02
